SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,TRADE_DATE
ADOR,EQ,1020.0,1036.9,1010.0,1025.8,6609,2026-01-29
ADROITINFO,EQ,9.72,9.78,9.05,9.33,105171,2026-01-29
ADSL,EQ,124.65,125.0,121.23,123.55,149548,2026-01-29
ADVAIT,EQ,1419.7,1590.8,1390.0,1544.0,94320,2026-01-29
ADVANCE,EQ,135.9,136.7,131.51,133.72,243579,2026-01-29
ADVANIHOTR,EQ,58.2,58.2,57.34,57.63,59583,2026-01-29
ADVENTHTL,EQ,177.09,191.73,177.09,180.67,182932,2026-01-29
ADVENZYMES,EQ,279.7,301.85,277.0,298.1,603119,2026-01-29
AEGISLOG,EQ,706.0,706.0,690.0,697.0,216146,2026-01-29
AEGISVOPAK,EQ,213.98,221.68,209.15,219.51,1390318,2026-01-29
AEQUS,EQ,136.9,143.6,136.2,139.18,1823321,2026-01-29
AEROENTER,EQ,78.05,83.0,78.05,81.37,381037,2026-01-29
AEROFLEX,EQ,173.0,192.8,170.5,180.94,28081520,2026-01-29
AERONEU,EQ,69.49,69.58,66.51,67.08,19438,2026-01-29
AETHER,EQ,1005.0,1005.0,968.6,977.0,187249,2026-01-29
AFCONS,EQ,336.0,338.1,319.0,334.05,1353505,2026-01-29
AFFLE,EQ,1561.3,1567.5,1525.0,1534.8,127037,2026-01-29
AFFORDABLE,EQ,174.39,179.86,171.61,173.82,36094,2026-01-29
AFIL,EQ,5.05,5.05,4.85,4.88,1053974,2026-01-29
AFSL,EQ,202.23,202.58,201.0,201.0,11238,2026-01-29
AGARIND,EQ,696.65,701.95,670.0,677.2,9031,2026-01-29
AGARWALEYE,EQ,433.4,434.15,412.25,422.15,393155,2026-01-29
AGI,EQ,657.0,667.35,638.3,644.15,194262,2026-01-29
AGIIL,EQ,255.0,266.9,254.0,264.75,1258730,2026-01-29
AGROPHOS,EQ,38.0,38.4,35.25,36.74,32369,2026-01-29
AHCL,EQ,129.01,130.7,124.0,124.38,118018,2026-01-29
AHLADA,EQ,50.8,50.8,49.1,49.76,17573,2026-01-29
AHLEAST,EQ,131.53,135.49,131.1,131.87,6131,2026-01-29
AHLUCONT,EQ,852.55,870.8,850.65,855.6,40020,2026-01-29
AIAENG,EQ,3907.2,4143.9,3837.9,3999.9,46872,2026-01-29
AIIL,EQ,509.0,520.0,503.1,517.3,467620,2026-01-29
AIRAN,EQ,15.43,15.43,14.75,14.99,83532,2026-01-29
AIROLAM,EQ,93.49,97.01,88.21,95.61,6651,2026-01-29
AJANTPHARM,EQ,2704.8,2716.9,2674.8,2694.9,48683,2026-01-29
AJAXENGG,EQ,507.95,508.5,491.8,506.3,60025,2026-01-29
AJMERA,EQ,155.85,158.0,143.1,150.1,492260,2026-01-29
AJOONI,EQ,3.95,3.96,3.71,3.84,353071,2026-01-29
AKASH,EQ,23.75,24.85,23.62,23.99,21035,2026-01-29
AKG,EQ,13.4,13.73,13.4,13.56,19819,2026-01-29
AKI,EQ,6.58,6.58,6.06,6.09,18171,2026-01-29
AKSHAR,EQ,0.49,0.5,0.48,0.48,1965427,2026-01-29
AKSHARCHEM,EQ,222.0,226.0,218.1,222.85,5300,2026-01-29
AKSHOPTFBR,EQ,5.55,5.59,5.1,5.12,200891,2026-01-29
AKUMS,EQ,430.5,437.0,425.0,434.8,77501,2026-01-29
AKZOINDIA,EQ,2817.2,2852.1,2746.7,2787.0,40449,2026-01-29
ALANKIT,EQ,9.6,9.79,9.31,9.37,208501,2026-01-29
ALBERTDAVD,EQ,708.25,710.2,685.2,687.25,1202,2026-01-29
ALEMBICLTD,EQ,93.0,93.51,91.5,93.06,141171,2026-01-29
ALGOQUANT,EQ,61.85,63.35,61.33,62.21,336372,2026-01-29
ALICON,EQ,682.2,694.0,680.25,685.0,3963,2026-01-29
ALIVUS,EQ,935.0,960.0,929.55,940.0,96637,2026-01-29
ALKALI,EQ,71.8,71.8,68.22,69.27,6082,2026-01-29
ALKEM,EQ,5750.0,5750.0,5613.5,5713.0,64418,2026-01-29
ALKYLAMINE,EQ,1581.7,1581.8,1540.0,1551.1,33098,2026-01-29
ALLCARGO,EQ,9.98,10.65,9.82,10.33,11516628,2026-01-29
ALLDIGI,EQ,860.0,919.7,859.55,904.75,48338,2026-01-29
ALLTIME,EQ,229.15,232.5,226.0,229.1,18268,2026-01-29
ALMONDZ,EQ,14.99,15.78,14.62,14.74,242728,2026-01-29
ALOKINDS,EQ,14.91,15.24,14.77,14.87,4119593,2026-01-29
ALPA,EQ,64.88,65.88,62.12,64.14,12168,2026-01-29
ALPHA,EQ,46.3,47.08,46.26,46.66,1128077,2026-01-29
ALPHAETF,EQ,24.55,24.72,24.35,24.49,535617,2026-01-29
ALPHAGEO,EQ,220.0,225.0,211.93,214.05,5019,2026-01-29
ALPL30IETF,EQ,27.93,27.93,26.9,27.04,1809837,2026-01-29
AMAGI,EQ,363.9,373.95,358.0,363.3,672932,2026-01-29
AMANTA,EQ,100.5,103.5,100.48,101.76,24118,2026-01-29
AMBER,EQ,5626.0,5638.0,5473.0,5547.0,258594,2026-01-29
AMBICAAGAR,EQ,25.0,25.0,23.27,23.95,4556,2026-01-29
AMBIKCO,EQ,1260.0,1271.8,1228.4,1265.8,4153,2026-01-29
AMBUJACEM,EQ,535.0,538.35,528.8,536.05,2837060,2026-01-29
AMDIND,EQ,44.91,45.85,43.16,44.01,21371,2026-01-29
AMJLAND,EQ,42.92,48.11,40.05,41.38,54049,2026-01-29
AMNPLST,EQ,172.2,176.29,165.25,167.26,9056,2026-01-29
AMRUTANJAN,EQ,590.0,595.05,577.05,581.4,13315,2026-01-29
ANANDRATHI,EQ,2893.8,2944.0,2862.4,2928.4,202622,2026-01-29
ANANTRAJ,EQ,493.4,503.0,486.25,489.65,1943319,2026-01-29
ANDHRAPAP,EQ,63.8,63.85,62.5,63.06,110999,2026-01-29
ANDHRSUGAR,EQ,70.0,70.4,69.0,69.31,76417,2026-01-29
ANGELONE,EQ,2615.1,2638.0,2563.9,2588.4,299541,2026-01-29
ANIKINDS,EQ,49.29,50.2,47.85,48.98,16727,2026-01-29
ANMOL,EQ,12.25,12.25,11.52,11.91,37193,2026-01-29
ANTELOPUS,EQ,567.0,594.0,553.25,582.25,1226575,2026-01-29
ANTGRAPHIC,EQ,0.93,0.93,0.9,0.9,206581,2026-01-29
ANTHEM,EQ,605.0,605.0,585.0,592.85,258523,2026-01-29
ANUHPHR,EQ,74.9,74.9,72.32,73.62,27170,2026-01-29
ANUP,EQ,1798.0,1799.8,1700.0,1731.3,33531,2026-01-29
ANURAS,EQ,1220.8,1231.4,1211.2,1217.0,85809,2026-01-29
AONEGOLD,EQ,16.0,17.73,15.65,16.66,7694370,2026-01-29
AONELIQUID,EQ,1045.0,1045.0,1044.98,1044.99,10833,2026-01-29
AONENIFTY,EQ,10.38,10.9,10.07,10.42,645102,2026-01-29
AONETMMQ50,EQ,9.71,9.74,9.5,9.57,92065,2026-01-29
AONETOTAL,EQ,11.69,11.69,11.54,11.64,3057443,2026-01-29
APARINDS,EQ,7502.5,7849.0,7431.0,7695.0,202012,2026-01-29
APCL,EQ,134.75,139.99,133.69,136.84,11311,2026-01-29
APCOTEXIND,EQ,352.05,355.35,346.15,351.3,12861,2026-01-29
APEX,EQ,306.95,310.95,299.25,303.3,854141,2026-01-29
APLAPOLLO,EQ,2095.0,2151.1,2032.1,2053.4,1041652,2026-01-29
APLLTD,EQ,762.3,770.0,755.0,763.3,35797,2026-01-29
APOLLO,EQ,252.85,253.2,248.0,253.2,1594340,2026-01-29
APOLLOHOSP,EQ,6899.0,6899.0,6756.0,6801.0,517720,2026-01-29
APOLLOPIPE,EQ,275.0,279.0,257.7,265.05,236080,2026-01-29
APOLLOTYRE,EQ,499.9,500.4,477.8,491.75,979663,2026-01-29
APOLSINHOT,EQ,1304.8,1304.8,1279.5,1300.2,1037,2026-01-29
APTECHT,EQ,84.29,84.29,79.72,79.9,210817,2026-01-29
APTUS,EQ,274.35,274.35,268.5,269.8,348024,2026-01-29
ARCHIDPLY,EQ,86.0,90.8,82.5,89.88,33053,2026-01-29
ARCHIES,EQ,15.38,16.18,15.38,15.76,25702,2026-01-29
ARE&M,EQ,841.65,841.65,816.25,830.15,445094,2026-01-29
ARENTERP,EQ,40.75,42.59,39.11,40.52,1045,2026-01-29
ARFIN,EQ,74.74,78.56,73.6,77.26,2223186,2026-01-29
ARIES,EQ,308.45,330.0,303.25,325.45,51171,2026-01-29
ARIHANTCAP,EQ,80.8,83.43,77.6,81.61,903945,2026-01-29
ARIHANTSUP,EQ,271.0,278.55,265.6,273.95,12061,2026-01-29
ARISINFRA,EQ,103.7,106.65,101.3,102.83,1095594,2026-01-29
ARKADE,EQ,115.59,119.25,107.96,110.0,898300,2026-01-29
ARMANFIN,EQ,1584.0,1598.2,1568.1,1575.1,15799,2026-01-29
AROGRANITE,EQ,28.15,28.17,27.1,27.34,2505,2026-01-29
ARROWGREEN,EQ,450.0,450.0,423.0,424.55,13881,2026-01-29
ARSSBL,EQ,603.9,605.9,584.0,589.9,382740,2026-01-29
ARTEMISMED,EQ,236.45,237.05,232.95,235.25,93202,2026-01-29
ARTNIRMAN,EQ,43.5,43.5,43.5,43.5,2,2026-01-29
ARVIND,EQ,300.9,301.9,292.3,297.25,406493,2026-01-29
ARVINDFASN,EQ,443.15,455.0,433.15,452.95,172000,2026-01-29
ARVSMART,EQ,543.95,543.95,523.0,533.3,27485,2026-01-29
ASAHIINDIA,EQ,968.0,970.7,947.8,961.8,54586,2026-01-29
ASAHISONG,EQ,236.95,236.95,218.55,220.25,13101,2026-01-29
ASAL,EQ,500.0,509.6,475.25,479.35,50932,2026-01-29
ASALCBR,EQ,811.9,834.4,796.15,822.4,27750,2026-01-29
ASHAPURMIN,EQ,659.85,728.0,659.8,698.45,3083411,2026-01-29
ASHIANA,EQ,281.75,289.4,281.4,285.35,52971,2026-01-29
ASHIMASYN,EQ,16.75,16.9,16.05,16.12,69547,2026-01-29
ASHOKA,EQ,147.04,147.7,143.57,144.61,542868,2026-01-29
ASHOKAMET,EQ,14.05,14.06,13.2,13.71,38033,2026-01-29
ASHOKLEY,EQ,196.4,196.4,191.92,194.06,10560396,2026-01-29
ASIANENE,EQ,260.95,260.95,251.25,256.55,100238,2026-01-29
ASIANHOTNR,EQ,319.3,319.3,290.1,298.85,17457,2026-01-29
ASIANPAINT,EQ,2511.8,2514.9,2410.0,2416.0,3488159,2026-01-29
ASIANTILES,EQ,71.8,73.07,68.61,72.5,2417796,2026-01-29
ASKAUTOLTD,EQ,436.0,444.9,431.15,441.45,233313,2026-01-29
ASMS,EQ,11.01,11.23,10.71,11.02,794648,2026-01-29
ASPINWALL,EQ,213.0,218.45,209.3,210.65,6962,2026-01-29
ASTEC,EQ,590.0,593.45,566.25,575.4,42610,2026-01-29
ASTERDM,EQ,549.65,551.6,533.5,539.2,755656,2026-01-29
ASTRAL,EQ,1441.1,1464.8,1438.0,1460.8,231897,2026-01-29
ASTRAMICRO,EQ,969.0,981.95,952.6,965.1,193493,2026-01-29
ASTRAZEN,EQ,8434.0,8434.0,8330.0,8391.0,2704,2026-01-29
ASTRON,EQ,4.75,4.94,4.58,4.65,85259,2026-01-29
ATALREAL,EQ,26.58,27.65,25.66,26.47,3009410,2026-01-29
ATAM,EQ,76.52,76.52,70.0,74.21,12318,2026-01-29
ATGL,EQ,529.85,536.15,522.0,527.1,680543,2026-01-29
ATHERENERG,EQ,606.0,609.3,594.6,601.35,967775,2026-01-29
ATL,EQ,24.0,24.18,23.41,23.89,210128,2026-01-29
ATLANTAA,EQ,44.2,45.49,42.64,44.72,73289,2026-01-29
ATLANTAELE,EQ,730.0,760.0,730.0,754.95,80329,2026-01-29
ATLASCYCLE,EQ,94.5,97.9,93.16,94.68,5222,2026-01-29
ATUL,EQ,6164.5,6210.0,6066.0,6187.5,24803,2026-01-29
ATULAUTO,EQ,402.9,408.0,393.65,399.5,46672,2026-01-29
AUBANK,EQ,962.35,992.8,960.0,987.9,4789658,2026-01-29
AURIONPRO,EQ,944.9,944.9,902.0,908.0,114579,2026-01-29
AUROPHARMA,EQ,1140.4,1154.1,1127.2,1150.6,576780,2026-01-29
AURUM,EQ,178.82,181.98,171.72,176.15,116542,2026-01-29
AUTOAXLES,EQ,1923.3,1969.7,1876.5,1958.6,10127,2026-01-29
AUTOBEES,EQ,274.16,275.52,269.05,272.54,310579,2026-01-29
AUTOIETF,EQ,27.55,27.61,26.95,27.35,2561134,2026-01-29
AUTOIND,EQ,73.18,74.0,71.5,72.42,73432,2026-01-29
AVADHSUGAR,EQ,331.05,331.05,321.0,322.35,32098,2026-01-29
AVALON,EQ,793.85,824.55,777.3,804.2,417716,2026-01-29
AVANTEL,EQ,145.0,149.48,141.66,148.75,2307280,2026-01-29
AVANTIFEED,EQ,789.95,790.0,765.05,776.3,241539,2026-01-29
AVG,EQ,145.14,147.0,139.25,140.72,22186,2026-01-29
AVL,EQ,487.75,493.0,474.0,489.6,100531,2026-01-29
AVONMORE,EQ,15.6,15.94,14.8,15.05,619424,2026-01-29
AVTNPL,EQ,64.6,65.95,64.25,64.89,32970,2026-01-29
AWFIS,EQ,406.95,414.9,388.8,394.5,191133,2026-01-29
AWHCL,EQ,563.9,567.5,542.05,545.3,328086,2026-01-29
AWL,EQ,210.9,212.28,207.1,208.63,866855,2026-01-29
AXISBANK,EQ,1318.0,1367.0,1306.0,1363.7,16107684,2026-01-29
AXISBNKETF,EQ,615.04,616.87,610.51,615.27,574,2026-01-29
AXISBPSETF,EQ,13.53,13.53,13.1,13.1,276509,2026-01-29
AXISCADES,EQ,1189.0,1231.5,1164.0,1228.4,129743,2026-01-29
AXISCETF,EQ,117.04,117.08,115.54,116.86,2676,2026-01-29
AXISGOLD,EQ,138.0,150.0,138.0,148.94,6066205,2026-01-29
AXISHCETF,EQ,141.88,141.88,139.2,140.4,2543,2026-01-29
AXISILVER,EQ,390.01,390.01,363.38,371.47,2496493,2026-01-29
AXISNIFTY,EQ,278.02,279.57,276.33,278.95,10486,2026-01-29
AXISTECETF,EQ,419.39,421.0,416.92,420.02,2687,2026-01-29
AXISVALUE,EQ,32.75,34.0,32.75,33.22,106069,2026-01-29
AXSENSEX,EQ,84.17,85.33,84.17,85.0,1906,2026-01-29
AYMSYNTEX,EQ,153.0,162.78,152.61,158.91,33857,2026-01-29
AZAD,EQ,1502.0,1543.6,1386.2,1426.6,341566,2026-01-29
BAGFILMS,EQ,5.66,5.84,5.5,5.54,158650,2026-01-29
BAIDFIN,EQ,12.08,12.09,11.29,11.63,248823,2026-01-29
BAJAJ-AUTO,EQ,9475.0,9533.0,9381.5,9512.0,390096,2026-01-29
BAJAJCON,EQ,322.2,326.5,317.9,322.85,1493107,2026-01-29
BAJAJELEC,EQ,396.0,397.7,386.2,387.95,98122,2026-01-29
BAJAJFINSV,EQ,1927.0,1956.8,1921.1,1948.1,884350,2026-01-29
BAJAJHCARE,EQ,348.4,363.0,341.9,360.5,174542,2026-01-29
BAJAJHFL,EQ,89.25,89.59,87.85,88.02,5518443,2026-01-29
BAJAJHIND,EQ,16.56,16.62,16.03,16.21,3462653,2026-01-29
BAJAJHLDNG,EQ,10749.0,10775.0,10641.0,10727.0,37478,2026-01-29
BAJAJINDEF,EQ,301.0,306.45,291.0,292.65,16158,2026-01-29
BAJEL,EQ,162.0,162.0,152.08,153.67,117659,2026-01-29
BAJFINANCE,EQ,935.15,939.8,923.7,935.15,6430445,2026-01-29
BALAJEE,EQ,33.0,33.44,32.56,32.7,181119,2026-01-29
BALAJITELE,EQ,86.98,89.11,85.15,85.93,110749,2026-01-29
BALAMINES,EQ,1229.5,1230.0,1132.0,1147.4,428923,2026-01-29
BALAXI,EQ,25.0,25.14,24.1,24.4,49016,2026-01-29
BALKRISHNA,EQ,17.9,17.9,16.14,16.61,14727,2026-01-29
BALKRISIND,EQ,2419.5,2424.2,2348.1,2364.2,106826,2026-01-29
BALMLAWRIE,EQ,168.0,171.28,167.01,170.81,91849,2026-01-29
BALPHARMA,EQ,70.4,70.4,68.0,69.33,2457,2026-01-29
BALRAMCHIN,EQ,409.4,413.65,404.0,409.7,231678,2026-01-29
BALUFORGE,EQ,355.15,391.9,341.05,391.9,6914299,2026-01-29
BANARBEADS,EQ,112.0,115.0,103.35,106.82,7517,2026-01-29
BANARISUG,EQ,3600.0,3619.0,3588.5,3599.2,430,2026-01-29
BANCOINDIA,EQ,577.0,577.0,552.05,568.45,213635,2026-01-29
BANDHANBNK,EQ,153.4,154.4,150.37,151.99,7047526,2026-01-29
BANG,EQ,44.0,45.49,43.23,43.61,9744,2026-01-29
BANKA,EQ,61.41,62.77,60.26,61.73,3024,2026-01-29
BANKADD,EQ,60.75,61.25,60.65,60.97,7254,2026-01-29
BANKBARODA,EQ,307.0,309.25,301.1,302.45,16319863,2026-01-29
BANKBEES,EQ,615.77,618.74,611.02,617.92,644015,2026-01-29
BANKBETA,EQ,61.13,61.83,61.13,61.79,37781,2026-01-29
BANKBETF,EQ,60.95,60.95,60.03,60.63,18078,2026-01-29
BANKETF,EQ,604.14,609.61,602.54,609.16,7792,2026-01-29
BANKIETF,EQ,61.08,61.48,60.68,61.42,204635,2026-01-29
BANKINDIA,EQ,167.7,169.9,163.12,164.91,18770105,2026-01-29
BANKNIFTY1,EQ,615.12,627.25,613.27,620.02,90549,2026-01-29
BANKPSU,EQ,91.49,92.0,90.23,90.45,62665,2026-01-29
BANSALWIRE,EQ,279.9,279.9,265.1,270.45,748497,2026-01-29
BANSWRAS,EQ,102.49,104.78,100.6,101.2,24181,2026-01-29
BASF,EQ,3658.3,3665.1,3563.5,3617.9,14733,2026-01-29
BASML,EQ,23.99,23.99,22.47,23.06,81972,2026-01-29
BATAINDIA,EQ,857.9,858.45,843.7,855.95,55074,2026-01-29
BAYERCROP,EQ,4394.0,4394.0,4327.0,4362.3,13549,2026-01-29
BBETF0432,EQ,1306.29,1306.29,1301.16,1301.16,1583,2026-01-29
BBL,EQ,2540.0,2550.0,2463.4,2494.6,11786,2026-01-29
BBNPNBETF,EQ,59.69,60.26,59.56,60.19,1026,2026-01-29
BBNPPGOLD,EQ,168.0,184.05,159.3,175.55,437671,2026-01-29
BBOX,EQ,490.0,502.95,486.5,495.45,205943,2026-01-29
BBTC,EQ,1728.1,1730.1,1705.0,1713.8,16414,2026-01-29
BBTCL,EQ,192.01,192.01,187.1,188.02,4445,2026-01-29
BCG,EQ,9.35,9.36,8.81,8.95,7776209,2026-01-29
BCLIND,EQ,28.25,28.25,27.02,27.47,651651,2026-01-29
BCONCEPTS,EQ,286.6,288.9,278.5,281.75,6666,2026-01-29
BDL,EQ,1583.6,1593.9,1521.4,1530.7,2272674,2026-01-29
BEARDSELL,EQ,28.0,28.0,26.8,27.11,7527,2026-01-29
BECTORFOOD,EQ,219.4,221.45,211.0,220.17,504222,2026-01-29
BEDMUTHA,EQ,118.09,135.9,113.25,130.68,38443,2026-01-29
BEL,EQ,454.25,455.95,438.25,444.5,42412510,2026-01-29
BELLACASA,EQ,338.05,338.05,311.7,318.5,6944,2026-01-29
BELRISE,EQ,160.33,161.4,157.85,160.67,2608882,2026-01-29
BEML,EQ,1828.2,1833.9,1762.0,1778.8,314821,2026-01-29
BEPL,EQ,82.16,82.99,80.59,81.1,185066,2026-01-29
BERGEPAINT,EQ,478.85,480.0,461.75,463.5,418757,2026-01-29
BETA,EQ,1499.8,1535.6,1472.2,1482.9,3552,2026-01-29
BFINVEST,EQ,372.6,374.7,368.0,372.75,14947,2026-01-29
BFSI,EQ,27.52,28.45,27.52,28.38,191144,2026-01-29
BGRENERGY,EQ,354.1,354.1,336.25,349.9,254683,2026-01-29
BHAGCHEM,EQ,208.22,208.24,200.1,201.82,60102,2026-01-29
BHAGERIA,EQ,167.0,175.0,166.01,172.83,59546,2026-01-29
BHANDARI,EQ,3.99,4.03,3.91,3.92,290361,2026-01-29
BHARATCOAL,EQ,37.09,39.0,36.43,38.02,84812609,2026-01-29
BHARATFORG,EQ,1461.1,1463.1,1425.4,1437.9,993700,2026-01-29
BHARATGEAR,EQ,111.56,112.79,110.1,111.12,20117,2026-01-29
BHARATRAS,EQ,1666.0,1770.0,1610.0,1728.1,39918,2026-01-29
BHARATSE,EQ,145.55,145.64,139.51,144.29,56194,2026-01-29
BHARATWIRE,EQ,175.29,175.56,171.16,173.72,546565,2026-01-29
BHARTIARTL,EQ,1964.0,1970.5,1939.0,1967.9,6065044,2026-01-29
BHARTIHEXA,EQ,1545.0,1569.7,1525.1,1559.7,376623,2026-01-29
BHEL,EQ,260.8,261.75,256.5,260.5,7777528,2026-01-29
BIGBLOC,EQ,60.05,60.19,57.5,57.99,132262,2026-01-29
BIKAJI,EQ,664.0,664.0,647.9,660.0,449303,2026-01-29
BIL,EQ,762.4,775.0,735.05,754.45,5999,2026-01-29
BIOCON,EQ,371.2,371.2,359.1,365.3,3013441,2026-01-29
BIOFILCHEM,EQ,29.65,29.98,29.01,29.16,7540,2026-01-29
BIRLACABLE,EQ,129.15,138.5,127.32,136.15,84023,2026-01-29
BIRLACORPN,EQ,1038.9,1048.4,1017.9,1043.2,55433,2026-01-29
BIRLAMONEY,EQ,119.18,122.0,115.5,119.42,113265,2026-01-29
BIRLANU,EQ,1615.1,1615.1,1581.2,1590.6,5552,2026-01-29
BLACKBUCK,EQ,558.0,565.55,552.7,559.0,588054,2026-01-29
BLAL,EQ,193.01,195.0,191.0,191.54,13393,2026-01-29
BLBLIMITED,EQ,12.7,13.69,12.68,13.3,244599,2026-01-29
BLISSGVS,EQ,168.0,187.57,168.0,183.13,7022949,2026-01-29
BLKASHYAP,EQ,50.27,50.34,47.26,47.61,332805,2026-01-29
BLS,EQ,266.3,270.9,245.95,254.75,4097705,2026-01-29
BLSE,EQ,165.0,165.0,159.31,160.41,132055,2026-01-29
BLUECOAST,EQ,26.3,27.49,25.0,26.77,2064,2026-01-29
BLUEDART,EQ,5530.0,5530.0,5384.0,5412.0,13111,2026-01-29
BLUEJET,EQ,419.05,437.2,414.4,419.15,415346,2026-01-29
BLUESTARCO,EQ,1715.9,1771.7,1676.5,1732.5,591021,2026-01-29
BLUESTONE,EQ,440.0,452.0,418.85,446.5,481403,2026-01-29
BLUSPRING,EQ,60.4,60.84,59.02,60.19,284033,2026-01-29
BMWVENTLTD,EQ,54.02,55.34,53.06,53.59,152943,2026-01-29
BODALCHEM,EQ,48.2,48.98,47.5,47.74,93791,2026-01-29
BOHRAIND,EQ,15.33,16.48,15.33,16.48,43391,2026-01-29
BOMDYEING,EQ,115.1,116.28,112.23,114.16,789581,2026-01-29
BOROLTD,EQ,245.35,247.85,240.1,244.15,55874,2026-01-29
BORORENEW,EQ,532.7,539.9,507.0,509.5,1396045,2026-01-29
BOROSCI,EQ,108.52,108.56,105.1,105.78,16344,2026-01-29
BOSCH-HCIL,EQ,1385.8,1399.0,1315.0,1337.2,16168,2026-01-29
BOSCHLTD,EQ,35960.0,36335.0,35750.0,36015.0,16931,2026-01-29
BPCL,EQ,362.35,367.9,357.25,366.95,14186586,2026-01-29
BPL,EQ,56.95,61.3,56.16,59.34,132110,2026-01-29
BRIGADE,EQ,743.8,743.8,717.75,734.45,414773,2026-01-29
BRIGHOTEL,EQ,63.0,65.49,58.34,58.93,1274167,2026-01-29
BRITANNIA,EQ,5711.5,5733.0,5693.0,5723.0,343244,2026-01-29
BRNL,EQ,20.24,20.39,19.3,19.51,85331,2026-01-29
BROOKS,EQ,65.0,65.69,61.6,61.9,57860,2026-01-29
