SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,TRADE_DATE
ADANIENT,EQ,1909.0,1973.9,1893.0,1959.5,5449633,2026-01-27
ADANIGREEN,EQ,789.0,819.2,768.1,799.1,13752483,2026-01-27
ADANIPORTS,EQ,1334.3,1368.3,1322.0,1363.9,3838632,2026-01-27
ADANIPOWER,EQ,135.0,137.5,132.96,134.5,24095155,2026-01-27
ADFFOODS,EQ,176.54,176.54,170.94,173.34,38288,2026-01-27
ADL,EQ,68.12,72.9,66.1,70.96,1840,2026-01-27
ADOR,EQ,1002.0,1007.4,970.1,993.4,10734,2026-01-27
ADROITINFO,EQ,9.61,10.0,9.1,9.41,30560,2026-01-27
ADSL,EQ,120.1,120.55,115.51,117.4,165321,2026-01-27
ADVAIT,EQ,1385.3,1425.0,1351.0,1375.6,31910,2026-01-27
ADVANCE,EQ,129.99,130.0,124.18,127.96,551667,2026-01-27
ADVANIHOTR,EQ,55.0,57.42,54.5,56.75,235110,2026-01-27
ADVENTHTL,EQ,173.3,182.0,167.77,173.5,204549,2026-01-27
ADVENZYMES,EQ,265.0,269.7,262.2,266.5,97850,2026-01-27
AEGISLOG,EQ,644.1,675.0,639.1,668.0,516063,2026-01-27
AEGISVOPAK,EQ,201.22,221.34,201.0,220.37,8802716,2026-01-27
AEQUS,EQ,135.09,135.35,132.06,134.57,320275,2026-01-27
AEROENTER,EQ,80.2,80.28,77.1,77.67,233943,2026-01-27
AEROFLEX,EQ,160.53,167.7,158.49,162.49,973089,2026-01-27
AERONEU,EQ,70.63,74.9,66.15,67.69,31985,2026-01-27
AETHER,EQ,950.0,997.25,949.85,992.5,239266,2026-01-27
AFCONS,EQ,335.5,343.05,328.15,340.7,384242,2026-01-27
AFFLE,EQ,1579.9,1580.3,1508.0,1538.1,257125,2026-01-27
AFFORDABLE,EQ,163.1,164.99,157.53,159.75,28165,2026-01-27
AFIL,EQ,5.01,5.05,4.89,4.96,1127381,2026-01-27
AFSL,EQ,201.01,201.79,201.0,201.02,107268,2026-01-27
AGARIND,EQ,667.6,670.9,649.0,668.05,19713,2026-01-27
AGARWALEYE,EQ,475.0,475.0,436.8,445.95,187183,2026-01-27
AGI,EQ,655.0,669.45,638.7,656.15,72416,2026-01-27
AGIIL,EQ,250.1,267.3,247.15,255.8,2119345,2026-01-27
AGROPHOS,EQ,36.31,37.5,35.8,37.24,12948,2026-01-27
AHCL,EQ,134.18,134.18,124.79,126.5,90896,2026-01-27
AHLADA,EQ,52.44,52.44,49.7,49.97,9027,2026-01-27
AHLEAST,EQ,133.61,138.19,130.01,131.87,1949,2026-01-27
AHLUCONT,EQ,829.95,838.95,819.95,829.75,43977,2026-01-27
AIAENG,EQ,3729.9,3947.7,3668.1,3842.1,50078,2026-01-27
AIIL,EQ,520.0,525.0,498.0,518.3,1139734,2026-01-27
AIRAN,EQ,13.79,14.29,13.58,13.8,99855,2026-01-27
AIROLAM,EQ,89.6,90.05,87.03,87.85,1929,2026-01-27
AJANTPHARM,EQ,2711.4,2734.8,2660.0,2698.3,85528,2026-01-27
AJAXENGG,EQ,486.0,498.85,476.05,491.65,83902,2026-01-27
AJMERA,EQ,149.0,151.35,145.05,148.85,120636,2026-01-27
AJOONI,EQ,3.87,3.97,3.8,3.85,207662,2026-01-27
AKASH,EQ,23.11,25.3,23.11,24.06,16215,2026-01-27
AKG,EQ,13.74,13.74,13.4,13.44,102178,2026-01-27
AKI,EQ,6.55,6.55,5.95,6.1,17625,2026-01-27
AKSHAR,EQ,0.49,0.51,0.48,0.49,771951,2026-01-27
AKSHARCHEM,EQ,229.36,234.0,225.0,227.49,3973,2026-01-27
AKSHOPTFBR,EQ,5.47,5.62,5.16,5.23,245751,2026-01-27
AKUMS,EQ,433.6,433.6,415.0,428.75,182712,2026-01-27
AKZOINDIA,EQ,2959.9,2969.9,2851.5,2901.0,45485,2026-01-27
ALANKIT,EQ,9.78,9.99,9.0,9.07,543571,2026-01-27
ALBERTDAVD,EQ,689.0,697.8,671.0,674.8,2227,2026-01-27
ALEMBICLTD,EQ,91.98,92.34,89.97,91.34,206648,2026-01-27
ALGOQUANT,EQ,62.17,64.72,60.1,62.88,3052334,2026-01-27
ALICON,EQ,668.6,682.0,655.9,659.6,8973,2026-01-27
ALIVUS,EQ,887.95,898.4,867.25,888.2,101281,2026-01-27
ALKALI,EQ,70.01,71.65,66.9,68.57,4031,2026-01-27
ALKEM,EQ,5812.5,5812.5,5707.0,5754.0,99479,2026-01-27
ALKYLAMINE,EQ,1562.3,1587.6,1528.0,1560.4,50887,2026-01-27
ALLCARGO,EQ,9.23,9.37,8.97,9.29,5017196,2026-01-27
ALLDIGI,EQ,798.5,818.0,771.4,811.95,6365,2026-01-27
ALLTIME,EQ,232.25,232.25,221.6,227.25,99641,2026-01-27
ALMONDZ,EQ,14.8,15.2,14.1,14.28,165193,2026-01-27
ALOKINDS,EQ,14.5,14.88,14.21,14.76,8738907,2026-01-27
ALPA,EQ,63.0,64.89,61.0,63.0,17952,2026-01-27
ALPHA,EQ,46.28,46.28,45.23,45.85,1209453,2026-01-27
ALPHAETF,EQ,24.34,24.34,23.85,24.16,824067,2026-01-27
ALPHAGEO,EQ,201.99,206.0,200.57,203.56,1772,2026-01-27
ALPL30IETF,EQ,27.14,27.33,27.04,27.25,487681,2026-01-27
AMAGI,EQ,375.5,375.95,356.25,360.1,1042101,2026-01-27
AMANTA,EQ,100.06,101.5,99.11,99.76,44489,2026-01-27
AMBER,EQ,5580.0,5593.0,5400.5,5510.0,713699,2026-01-27
AMBICAAGAR,EQ,23.1,24.89,23.1,23.56,2749,2026-01-27
AMBIKCO,EQ,1258.0,1258.0,1203.6,1214.6,6016,2026-01-27
AMBUJACEM,EQ,526.65,535.9,524.05,532.25,2374373,2026-01-27
AMDIND,EQ,44.5,47.0,43.01,44.49,18440,2026-01-27
AMJLAND,EQ,44.9,44.9,41.0,41.46,20185,2026-01-27
AMNPLST,EQ,177.91,181.99,170.36,171.63,7944,2026-01-27
AMRUTANJAN,EQ,604.0,608.1,582.0,591.2,16278,2026-01-27
ANANDRATHI,EQ,2921.7,2949.4,2707.7,2900.7,686816,2026-01-27
ANANTRAJ,EQ,507.0,507.0,485.5,490.15,2447533,2026-01-27
ANDHRAPAP,EQ,63.0,63.59,61.16,62.15,75820,2026-01-27
ANDHRSUGAR,EQ,68.31,69.95,66.75,68.53,112921,2026-01-27
ANGELONE,EQ,2515.2,2560.0,2492.0,2543.1,442718,2026-01-27
ANIKINDS,EQ,48.74,50.2,48.5,48.56,25800,2026-01-27
ANMOL,EQ,12.29,12.49,11.36,11.89,56607,2026-01-27
ANTELOPUS,EQ,522.65,606.0,496.4,599.9,5797300,2026-01-27
ANTGRAPHIC,EQ,0.92,0.95,0.89,0.91,427154,2026-01-27
ANTHEM,EQ,605.55,605.6,586.0,592.4,257179,2026-01-27
ANUHPHR,EQ,74.0,74.0,69.27,71.02,52863,2026-01-27
ANUP,EQ,1845.0,1845.0,1719.9,1731.6,34510,2026-01-27
ANURAS,EQ,1230.2,1230.6,1204.2,1219.1,112105,2026-01-27
AONEGOLD,EQ,14.9,15.0,14.7,14.8,3892940,2026-01-27
AONELIQUID,EQ,1044.73,1044.73,1044.71,1044.72,19924,2026-01-27
AONENIFTY,EQ,10.58,10.58,10.25,10.32,391782,2026-01-27
AONETMMQ50,EQ,9.59,9.6,9.26,9.37,113667,2026-01-27
AONETOTAL,EQ,11.83,11.83,11.37,11.49,731707,2026-01-27
APARINDS,EQ,7035.0,7290.0,6957.5,7208.5,68843,2026-01-27
APCL,EQ,141.2,143.36,135.01,137.59,17177,2026-01-27
APCOTEXIND,EQ,352.5,358.0,350.6,355.05,20530,2026-01-27
APEX,EQ,267.8,312.75,264.1,294.45,7599701,2026-01-27
APLAPOLLO,EQ,2030.6,2087.9,2003.3,2060.6,2529874,2026-01-27
APLLTD,EQ,764.55,765.0,744.75,757.3,35416,2026-01-27
APOLLO,EQ,223.5,230.8,220.7,229.7,2936041,2026-01-27
APOLLOHOSP,EQ,6802.0,6842.0,6708.5,6793.5,515312,2026-01-27
APOLLOPIPE,EQ,272.1,279.0,264.35,275.1,78846,2026-01-27
APOLLOTYRE,EQ,497.5,510.4,487.05,506.95,637329,2026-01-27
APOLSINHOT,EQ,1297.0,1303.9,1262.1,1300.4,1459,2026-01-27
APTECHT,EQ,81.85,82.5,80.06,81.62,98522,2026-01-27
APTUS,EQ,259.7,269.9,257.4,267.5,1456104,2026-01-27
ARCHIDPLY,EQ,85.0,86.0,82.7,83.14,3203,2026-01-27
ARCHIES,EQ,16.6,16.96,15.32,15.7,63740,2026-01-27
ARE&M,EQ,831.2,837.95,816.5,828.05,319138,2026-01-27
ARENTERP,EQ,44.0,44.0,41.12,41.3,682,2026-01-27
ARFIN,EQ,79.9,79.95,74.43,75.18,1293720,2026-01-27
ARIES,EQ,300.0,306.6,290.55,299.7,27926,2026-01-27
ARIHANTCAP,EQ,76.01,76.7,73.5,74.28,366569,2026-01-27
ARIHANTSUP,EQ,275.95,275.95,264.2,270.4,31506,2026-01-27
ARISINFRA,EQ,105.65,106.9,100.25,100.75,534353,2026-01-27
ARKADE,EQ,111.5,113.45,108.51,111.31,668605,2026-01-27
ARMANFIN,EQ,1600.0,1619.3,1560.9,1607.8,29601,2026-01-27
AROGRANITE,EQ,27.43,28.49,26.81,27.1,15647,2026-01-27
ARROWGREEN,EQ,429.85,435.9,411.75,415.45,28029,2026-01-27
ARSSBL,EQ,591.0,591.0,572.0,578.6,492397,2026-01-27
ARTEMISMED,EQ,227.2,235.95,221.0,233.4,174320,2026-01-27
ARTNIRMAN,EQ,44.95,44.95,43.88,43.88,39,2026-01-27
ARVIND,EQ,304.8,313.85,296.65,298.65,1174231,2026-01-27
ARVINDFASN,EQ,437.85,439.0,424.8,427.75,243276,2026-01-27
ARVSMART,EQ,514.5,548.9,514.5,541.55,44391,2026-01-27
ASAHIINDIA,EQ,941.0,999.2,911.5,991.9,168336,2026-01-27
ASAHISONG,EQ,230.85,234.2,223.65,226.9,7283,2026-01-27
ASAL,EQ,406.6,478.75,401.0,465.85,84528,2026-01-27
ASALCBR,EQ,790.0,805.0,774.05,800.0,35118,2026-01-27
ASHAPURMIN,EQ,685.0,687.0,632.6,638.7,1144055,2026-01-27
ASHIANA,EQ,284.35,288.3,277.0,279.9,119258,2026-01-27
ASHIMASYN,EQ,15.87,16.65,15.81,16.03,77830,2026-01-27
ASHOKA,EQ,146.0,146.5,141.37,143.51,719274,2026-01-27
ASHOKAMET,EQ,13.98,14.51,13.51,13.8,9844,2026-01-27
ASHOKLEY,EQ,192.26,194.15,188.0,193.0,23069013,2026-01-27
ASIANENE,EQ,242.0,245.2,230.4,233.95,153213,2026-01-27
ASIANHOTNR,EQ,314.8,314.8,307.1,309.3,10280,2026-01-27
ASIANPAINT,EQ,2719.9,2734.7,2546.0,2622.8,3818761,2026-01-27
ASIANTILES,EQ,69.15,69.73,67.86,69.36,1403809,2026-01-27
ASKAUTOLTD,EQ,412.0,435.0,402.75,429.8,226039,2026-01-27
ASMS,EQ,11.06,12.16,11.06,12.15,2117531,2026-01-27
ASPINWALL,EQ,238.0,238.0,208.0,214.75,12596,2026-01-27
ASTEC,EQ,569.45,584.95,557.65,577.3,62004,2026-01-27
ASTERDM,EQ,565.0,567.0,552.0,554.2,587663,2026-01-27
ASTRAL,EQ,1394.5,1406.1,1375.2,1400.5,436449,2026-01-27
ASTRAMICRO,EQ,906.65,943.5,890.0,921.55,184204,2026-01-27
ASTRAZEN,EQ,8319.0,8365.0,8158.0,8349.0,7395,2026-01-27
ASTRON,EQ,4.97,5.18,4.73,4.73,177522,2026-01-27
ATALREAL,EQ,27.3,27.5,26.37,27.16,2953476,2026-01-27
ATAM,EQ,73.21,75.0,70.0,70.82,13854,2026-01-27
ATGL,EQ,528.05,536.7,513.05,525.3,1410430,2026-01-27
ATHERENERG,EQ,614.65,627.9,604.35,619.1,929567,2026-01-27
ATL,EQ,23.37,24.6,22.5,22.88,283604,2026-01-27
ATLANTAA,EQ,41.0,43.0,40.7,41.88,107812,2026-01-27
ATLANTAELE,EQ,730.95,735.8,707.6,726.3,71560,2026-01-27
ATLASCYCLE,EQ,95.5,95.5,93.31,93.98,1959,2026-01-27
ATUL,EQ,5876.0,5941.5,5713.0,5839.5,19806,2026-01-27
ATULAUTO,EQ,390.9,393.4,381.15,388.65,66261,2026-01-27
AUBANK,EQ,970.6,977.85,944.1,963.55,1801986,2026-01-27
AURIONPRO,EQ,921.1,953.6,893.0,935.1,174390,2026-01-27
AUROPHARMA,EQ,1139.8,1139.8,1116.2,1129.7,656428,2026-01-27
AURUM,EQ,182.5,185.0,172.01,177.71,100280,2026-01-27
AUTOAXLES,EQ,1949.5,1974.0,1854.4,1944.0,10574,2026-01-27
AUTOBEES,EQ,275.14,275.14,269.05,272.83,508290,2026-01-27
AUTOIETF,EQ,26.88,27.61,26.88,27.24,1196625,2026-01-27
AUTOIND,EQ,72.0,73.0,70.5,71.65,21667,2026-01-27
AVADHSUGAR,EQ,322.9,330.0,317.35,326.35,24087,2026-01-27
AVALON,EQ,800.15,808.0,784.35,794.9,114896,2026-01-27
AVANTEL,EQ,125.52,130.9,122.63,127.19,5113185,2026-01-27
AVANTIFEED,EQ,770.25,786.4,751.5,771.45,737379,2026-01-27
AVG,EQ,140.0,141.44,136.0,140.38,15108,2026-01-27
AVL,EQ,475.0,500.0,466.7,486.05,260083,2026-01-27
AVONMORE,EQ,16.0,16.0,15.1,15.58,557737,2026-01-27
AVTNPL,EQ,63.5,63.6,62.05,62.86,53747,2026-01-27
AWFIS,EQ,418.25,418.25,403.45,406.95,91962,2026-01-27
AWHCL,EQ,557.35,604.8,554.4,593.1,5554751,2026-01-27
AWL,EQ,209.06,209.3,204.12,207.59,1172041,2026-01-27
AXISBANK,EQ,1288.8,1333.2,1278.4,1315.8,22715357,2026-01-27
AXISBNKETF,EQ,603.78,609.06,597.84,609.04,1402,2026-01-27
AXISBPSETF,EQ,13.38,13.38,13.08,13.13,80403,2026-01-27
AXISCADES,EQ,1175.3,1199.0,1101.5,1121.0,170379,2026-01-27
AXISCETF,EQ,119.21,119.21,116.24,117.49,2443,2026-01-27
AXISGOLD,EQ,134.97,134.97,129.12,132.61,4618033,2026-01-27
AXISHCETF,EQ,146.13,146.13,140.52,142.1,3224,2026-01-27
AXISILVER,EQ,310.0,332.99,297.17,330.81,3332707,2026-01-27
AXISNIFTY,EQ,284.1,284.1,274.08,277.4,11527,2026-01-27
AXISTECETF,EQ,408.33,421.0,408.33,420.99,875,2026-01-27
AXISVALUE,EQ,31.74,32.27,30.54,31.93,46565,2026-01-27
AXSENSEX,EQ,84.64,84.64,83.7,84.39,1179,2026-01-27
AYMSYNTEX,EQ,152.2,156.49,145.01,151.55,32520,2026-01-27
AZAD,EQ,1402.8,1467.6,1400.5,1443.6,197186,2026-01-27
BAGFILMS,EQ,5.74,5.94,5.7,5.81,89091,2026-01-27
BAIDFIN,EQ,11.95,12.22,11.7,11.9,541463,2026-01-27
BAJAJ-AUTO,EQ,9422.0,9506.0,9330.0,9492.0,302065,2026-01-27
BAJAJCON,EQ,299.8,320.95,299.3,317.85,7014335,2026-01-27
BAJAJELEC,EQ,395.0,395.0,384.55,386.6,145456,2026-01-27
BAJAJFINSV,EQ,1950.2,1971.5,1903.4,1917.7,4700126,2026-01-27
BAJAJHCARE,EQ,349.9,350.65,330.65,332.5,158917,2026-01-27
BAJAJHFL,EQ,88.78,90.44,87.5,88.63,10058854,2026-01-27
BAJAJHIND,EQ,15.8,16.28,15.64,16.09,6671675,2026-01-27
BAJAJHLDNG,EQ,10711.0,10744.0,10481.0,10609.0,76057,2026-01-27
BAJAJINDEF,EQ,308.15,311.1,292.0,297.15,23592,2026-01-27
BAJEL,EQ,150.0,155.0,142.34,151.23,125439,2026-01-27
BAJFINANCE,EQ,930.0,931.95,907.7,914.7,15312488,2026-01-27
BALAJEE,EQ,34.6,35.0,33.3,33.59,52568,2026-01-27
BALAJITELE,EQ,89.35,91.29,85.58,87.23,183988,2026-01-27
BALAMINES,EQ,1130.0,1180.0,1115.0,1147.4,436966,2026-01-27
BALAXI,EQ,24.4,25.13,23.58,24.29,22699,2026-01-27
BALKRISHNA,EQ,17.35,17.6,16.4,16.8,25305,2026-01-27
BALKRISIND,EQ,2410.0,2475.0,2402.7,2418.2,205686,2026-01-27
BALMLAWRIE,EQ,166.1,168.04,164.01,165.02,192795,2026-01-27
BALPHARMA,EQ,66.0,70.99,65.7,68.54,5310,2026-01-27
BALRAMCHIN,EQ,414.6,421.9,400.2,404.95,451982,2026-01-27
BALUFORGE,EQ,381.15,382.2,359.8,363.4,931597,2026-01-27
BANARBEADS,EQ,104.9,116.7,104.9,111.79,9848,2026-01-27
BANARISUG,EQ,3600.0,3636.0,3530.2,3601.2,2100,2026-01-27
BANCOINDIA,EQ,549.95,563.45,538.4,554.6,205366,2026-01-27
BANDHANBNK,EQ,149.15,150.82,147.68,149.02,12688395,2026-01-27
BANG,EQ,44.49,44.49,42.6,42.98,8424,2026-01-27
BANKA,EQ,64.42,65.0,61.2,62.71,4893,2026-01-27
BANKADD,EQ,59.6,60.7,59.35,60.48,2202,2026-01-27
BANKBARODA,EQ,297.0,303.6,296.0,302.0,11451625,2026-01-27
BANKBEES,EQ,603.36,612.9,600.0,611.11,919146,2026-01-27
BANKBETA,EQ,60.62,61.24,59.89,61.03,73026,2026-01-27
BANKBETF,EQ,58.23,60.27,58.23,59.93,16980,2026-01-27
BANKETF,EQ,593.88,603.55,589.9,602.15,2977,2026-01-27
BANKIETF,EQ,59.81,60.8,59.41,60.47,329194,2026-01-27
BANKINDIA,EQ,160.2,164.25,158.7,163.17,17486540,2026-01-27
BANKNIFTY1,EQ,605.24,614.2,601.06,611.0,17170,2026-01-27
BANKPSU,EQ,88.67,90.07,88.19,89.74,48256,2026-01-27
BANSALWIRE,EQ,265.0,265.0,252.3,255.5,86554,2026-01-27
BANSWRAS,EQ,101.3,106.94,101.01,101.48,14022,2026-01-27
BASF,EQ,3630.0,3637.4,3537.0,3549.8,86952,2026-01-27
BASML,EQ,21.37,22.54,21.37,22.2,130485,2026-01-27
BATAINDIA,EQ,853.95,854.05,838.95,847.8,97157,2026-01-27
BAYERCROP,EQ,4385.2,4418.8,4319.1,4355.3,12868,2026-01-27
BBETF0432,EQ,1307.33,1307.33,1301.3,1306.67,2856,2026-01-27
BBL,EQ,2445.0,2540.1,2412.0,2464.2,21029,2026-01-27
BBNPNBETF,EQ,59.97,59.97,58.72,59.51,603,2026-01-27
BBNPPGOLD,EQ,152.8,156.0,150.65,153.5,57987,2026-01-27
BBOX,EQ,477.0,487.35,465.6,475.05,212392,2026-01-27
BBTC,EQ,1728.0,1750.9,1682.0,1702.8,32748,2026-01-27
BBTCL,EQ,191.1,195.0,187.0,188.11,4228,2026-01-27
BCG,EQ,8.75,8.89,8.61,8.64,8496702,2026-01-27
BCLIND,EQ,27.3,27.69,26.76,27.06,745073,2026-01-27
BCONCEPTS,EQ,281.2,281.3,257.0,269.45,23435,2026-01-27
BDL,EQ,1415.0,1485.0,1404.0,1469.4,1349065,2026-01-27
BEARDSELL,EQ,27.01,28.1,26.01,26.32,16268,2026-01-27
BECTORFOOD,EQ,221.45,221.45,214.63,219.42,482584,2026-01-27
BEDMUTHA,EQ,108.0,115.0,108.0,114.51,26147,2026-01-27
BEL,EQ,416.45,419.25,411.6,415.95,15482165,2026-01-27
BELLACASA,EQ,342.0,342.0,325.55,327.3,7126,2026-01-27
BELRISE,EQ,160.79,161.0,155.25,158.15,4100283,2026-01-27
BEML,EQ,1653.6,1684.0,1621.0,1652.7,241257,2026-01-27
BEPL,EQ,82.07,82.36,80.25,80.89,192754,2026-01-27
BERGEPAINT,EQ,505.0,506.0,489.1,495.3,233354,2026-01-27
BETA,EQ,1503.0,1617.3,1485.0,1498.4,3620,2026-01-27
BFINVEST,EQ,377.6,377.6,360.5,363.55,12497,2026-01-27
BFSI,EQ,27.85,28.08,27.56,27.89,344502,2026-01-27
BGRENERGY,EQ,337.4,345.5,320.55,321.2,152419,2026-01-27
BHAGCHEM,EQ,204.63,204.99,201.01,202.61,37123,2026-01-27
BHAGERIA,EQ,162.99,163.0,157.61,160.17,41438,2026-01-27
BHANDARI,EQ,4.03,4.1,3.97,3.99,234377,2026-01-27
BHARATCOAL,EQ,36.55,38.0,35.09,37.73,131538802,2026-01-27
BHARATFORG,EQ,1427.9,1444.3,1395.1,1418.5,662750,2026-01-27
BHARATGEAR,EQ,108.0,109.88,106.0,107.19,39269,2026-01-27
BHARATRAS,EQ,1579.7,1680.0,1530.7,1669.5,48245,2026-01-27
BHARATSE,EQ,139.89,140.0,133.6,135.32,85864,2026-01-27
BHARATWIRE,EQ,165.0,169.9,158.0,167.26,448164,2026-01-27
BHARTIARTL,EQ,1972.1,2003.8,1962.7,1973.4,10510891,2026-01-27
BHARTIHEXA,EQ,1592.5,1614.4,1564.4,1582.1,204257,2026-01-27
BHEL,EQ,243.5,248.8,240.5,247.7,9603734,2026-01-27
BIGBLOC,EQ,57.48,58.2,55.8,56.78,228967,2026-01-27
BIKAJI,EQ,650.9,657.85,637.75,647.5,141443,2026-01-27
BIL,EQ,698.85,713.9,683.2,696.05,4452,2026-01-27
BIOCON,EQ,367.65,369.7,359.3,365.25,3333643,2026-01-27
BIOFILCHEM,EQ,30.9,30.9,29.01,29.36,5901,2026-01-27
BIRLACABLE,EQ,127.01,128.0,123.02,124.34,17916,2026-01-27
BIRLACORPN,EQ,1038.0,1038.0,1007.5,1013.9,38924,2026-01-27
BIRLAMONEY,EQ,115.65,121.14,115.01,118.84,83590,2026-01-27
BIRLANU,EQ,1617.4,1638.4,1573.3,1586.9,11392,2026-01-27
BLACKBUCK,EQ,536.0,558.9,524.6,551.9,994294,2026-01-27
BLAL,EQ,197.56,198.05,192.1,193.53,15812,2026-01-27
BLBLIMITED,EQ,14.0,14.0,13.26,13.4,40425,2026-01-27
BLISSGVS,EQ,164.89,168.5,158.72,167.13,1372062,2026-01-27
BLKASHYAP,EQ,46.75,48.6,45.41,47.26,275866,2026-01-27
BLS,EQ,275.9,278.1,266.7,269.5,1213186,2026-01-27
BLSE,EQ,166.0,166.98,162.3,164.43,82790,2026-01-27
BLUECOAST,EQ,28.99,28.99,26.6,26.65,2532,2026-01-27
BLUEDART,EQ,5298.5,5579.0,5211.0,5359.5,17311,2026-01-27
BLUEJET,EQ,432.05,432.45,416.0,419.85,519822,2026-01-27
BLUESTARCO,EQ,1702.4,1710.0,1651.4,1667.5,604560,2026-01-27
BLUESTONE,EQ,472.05,472.05,446.6,450.9,405246,2026-01-27
BLUSPRING,EQ,60.9,60.9,58.0,59.89,267090,2026-01-27
BMWVENTLTD,EQ,56.64,56.64,55.44,55.66,97284,2026-01-27
BODALCHEM,EQ,47.06,48.0,46.2,46.83,130913,2026-01-27
BOHRAIND,EQ,16.0,16.0,14.7,14.99,17909,2026-01-27
BOMDYEING,EQ,111.34,117.2,108.55,115.81,1456675,2026-01-27
BOROLTD,EQ,247.6,251.85,240.1,245.35,48402,2026-01-27
BORORENEW,EQ,504.65,521.7,495.0,510.15,423690,2026-01-27
BOROSCI,EQ,104.2,107.0,100.9,102.03,30582,2026-01-27
BOSCH-HCIL,EQ,1345.7,1345.7,1275.2,1288.0,18741,2026-01-27
BOSCHLTD,EQ,35395.0,35840.0,34930.0,35310.0,18829,2026-01-27
BPCL,EQ,358.0,359.9,350.55,357.4,11887552,2026-01-27
BPL,EQ,56.5,57.25,54.95,55.09,81335,2026-01-27
BRIGADE,EQ,764.2,765.65,733.35,737.85,1015499,2026-01-27
BRIGHOTEL,EQ,59.14,60.0,58.1,59.04,130536,2026-01-27
BRITANNIA,EQ,5839.0,5925.0,5805.0,5886.0,1044402,2026-01-27
BRNL,EQ,20.3,20.5,19.85,19.99,40626,2026-01-27
BROOKS,EQ,66.98,66.98,62.55,63.18,14033,2026-01-27
