SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,TRADE_DATE
ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,1095,2026-01-22
ABSLNN50ET,EQ,70.31,71.24,70.3,70.62,64701,2026-01-22
ABSLPSE,EQ,10.16,10.16,9.98,10.03,212935,2026-01-22
ACC,EQ,1729.9,1738.0,1720.2,1728.2,93146,2026-01-22
ACCELYA,EQ,1335.1,1351.0,1321.0,1336.8,7170,2026-01-22
ACCURACY,EQ,4.89,5.28,4.62,4.86,257408,2026-01-22
ACE,EQ,806.1,816.05,796.95,806.95,188200,2026-01-22
ACEINTEG,EQ,19.9,20.89,19.02,19.89,1401,2026-01-22
ACI,EQ,534.25,552.0,534.25,548.35,68741,2026-01-22
ACL,EQ,59.6,62.46,59.5,61.56,24487,2026-01-22
ACMESOLAR,EQ,206.5,209.0,204.22,206.75,279942,2026-01-22
ACUTAAS,EQ,1607.0,1664.4,1607.0,1644.4,235509,2026-01-22
ADANIENSOL,EQ,904.2,932.9,904.2,924.8,979746,2026-01-22
ADANIENT,EQ,2055.9,2102.9,2051.0,2086.4,942721,2026-01-22
ADANIGREEN,EQ,894.0,916.4,889.1,904.3,1851769,2026-01-22
ADANIPORTS,EQ,1400.0,1421.7,1388.5,1414.2,1689638,2026-01-22
ADANIPOWER,EQ,139.89,141.55,139.0,140.92,10758034,2026-01-22
ADFFOODS,EQ,180.0,184.52,179.95,183.72,58238,2026-01-22
ADL,EQ,69.99,70.5,69.65,70.16,544,2026-01-22
ADOR,EQ,1001.0,1037.7,1001.0,1031.8,10963,2026-01-22
ADROITINFO,EQ,10.0,10.49,9.53,9.91,39832,2026-01-22
ADSL,EQ,122.8,124.41,121.6,123.82,97956,2026-01-22
ADVAIT,EQ,1421.0,1481.8,1408.4,1432.7,39591,2026-01-22
ADVANCE,EQ,128.0,135.24,128.0,133.89,711929,2026-01-22
ADVANIHOTR,EQ,59.9,60.87,59.63,60.09,82976,2026-01-22
ADVENTHTL,EQ,190.55,196.19,186.77,191.66,192679,2026-01-22
ADVENZYMES,EQ,275.0,278.35,269.45,271.95,80643,2026-01-22
AEGISLOG,EQ,664.3,669.75,651.15,658.4,506517,2026-01-22
AEGISVOPAK,EQ,200.64,206.5,200.3,205.41,441521,2026-01-22
AEQUS,EQ,136.0,136.0,132.14,134.14,1086326,2026-01-22
AEROENTER,EQ,77.98,88.0,77.91,86.13,2468391,2026-01-22
AEROFLEX,EQ,163.72,168.0,162.75,165.62,492946,2026-01-22
AERONEU,EQ,71.31,72.38,69.26,70.49,16708,2026-01-22
AETHER,EQ,975.0,987.75,961.95,979.35,74633,2026-01-22
AFCONS,EQ,345.95,347.45,343.7,345.65,252426,2026-01-22
AFFLE,EQ,1625.4,1645.0,1601.3,1609.4,74709,2026-01-22
AFFORDABLE,EQ,164.46,169.61,164.46,166.71,20776,2026-01-22
AFIL,EQ,5.02,5.3,4.95,5.11,1941253,2026-01-22
AFSL,EQ,201.01,202.11,198.51,201.0,186781,2026-01-22
AGARIND,EQ,680.35,699.9,680.35,696.45,13203,2026-01-22
AGARWALEYE,EQ,471.7,476.55,461.25,468.55,131480,2026-01-22
AGI,EQ,633.0,663.85,633.0,661.35,54290,2026-01-22
AGIIL,EQ,277.0,277.95,250.0,250.9,1044267,2026-01-22
AGROPHOS,EQ,36.61,37.87,36.56,37.26,16634,2026-01-22
AHCL,EQ,127.98,131.4,126.42,128.97,97171,2026-01-22
AHLADA,EQ,51.99,53.45,50.66,51.04,3323,2026-01-22
AHLEAST,EQ,131.06,137.79,131.05,132.28,152,2026-01-22
AHLUCONT,EQ,877.0,891.95,872.0,874.65,55501,2026-01-22
AIAENG,EQ,3749.0,3830.0,3721.5,3758.2,39513,2026-01-22
AIIL,EQ,570.0,584.9,537.0,555.0,814040,2026-01-22
AIRAN,EQ,14.89,15.12,14.34,14.6,69961,2026-01-22
AIROLAM,EQ,90.75,93.0,88.8,90.49,942,2026-01-22
AJANTPHARM,EQ,2719.0,2762.3,2709.1,2717.6,47060,2026-01-22
AJAXENGG,EQ,523.05,528.0,502.0,506.55,68206,2026-01-22
AJMERA,EQ,152.7,157.3,149.0,150.95,193459,2026-01-22
AJOONI,EQ,3.72,3.92,3.72,3.84,356558,2026-01-22
AKASH,EQ,24.99,25.0,24.05,24.12,41919,2026-01-22
AKG,EQ,13.35,13.35,13.18,13.19,42175,2026-01-22
AKI,EQ,5.8,6.45,5.8,6.38,44557,2026-01-22
AKSHAR,EQ,0.46,0.49,0.46,0.48,1070704,2026-01-22
AKSHARCHEM,EQ,208.0,241.06,208.0,227.72,29619,2026-01-22
AKSHOPTFBR,EQ,4.95,5.8,4.91,5.62,1040947,2026-01-22
AKUMS,EQ,421.9,425.05,418.15,420.5,42837,2026-01-22
AKZOINDIA,EQ,2959.9,2975.9,2916.5,2934.6,21066,2026-01-22
ALANKIT,EQ,9.0,9.89,8.91,9.68,562632,2026-01-22
ALBERTDAVD,EQ,693.3,698.45,685.0,686.4,923,2026-01-22
ALEMBICLTD,EQ,92.4,93.8,91.59,93.54,137988,2026-01-22
ALGOQUANT,EQ,63.0,64.56,61.62,63.56,415152,2026-01-22
ALICON,EQ,681.1,700.0,681.1,693.55,7459,2026-01-22
ALIVUS,EQ,861.0,889.95,819.0,861.5,245051,2026-01-22
ALKALI,EQ,73.6,73.6,71.02,72.54,7098,2026-01-22
ALKEM,EQ,5680.5,5784.5,5655.0,5758.5,246944,2026-01-22
ALKYLAMINE,EQ,1604.0,1615.9,1580.0,1597.8,44511,2026-01-22
ALLCARGO,EQ,9.3,9.48,9.18,9.31,5691914,2026-01-22
ALLDIGI,EQ,775.8,799.0,775.8,792.8,3236,2026-01-22
ALLTIME,EQ,241.25,256.0,241.25,254.05,66974,2026-01-22
ALMONDZ,EQ,15.5,17.48,14.84,15.65,628006,2026-01-22
ALOKINDS,EQ,14.35,15.5,14.32,14.77,15362868,2026-01-22
ALPA,EQ,62.98,66.0,62.98,65.22,15042,2026-01-22
ALPHA,EQ,45.8,46.79,45.78,46.46,1518320,2026-01-22
ALPHAETF,EQ,24.46,24.64,24.22,24.42,370831,2026-01-22
ALPHAGEO,EQ,204.0,213.95,200.59,204.56,8065,2026-01-22
ALPL30IETF,EQ,27.22,27.55,27.19,27.39,301313,2026-01-22
AMAGI,EQ,346.6,369.05,346.6,365.6,6398227,2026-01-22
AMANTA,EQ,104.5,105.89,99.83,101.21,69813,2026-01-22
AMBER,EQ,5856.0,5860.0,5687.5,5732.0,354095,2026-01-22
AMBICAAGAR,EQ,23.62,25.43,23.62,24.43,2142,2026-01-22
AMBIKCO,EQ,1134.9,1350.0,1134.9,1238.6,12932,2026-01-22
AMBUJACEM,EQ,543.8,548.5,541.15,546.6,1903090,2026-01-22
AMDIND,EQ,46.12,46.83,43.65,45.19,37909,2026-01-22
AMJLAND,EQ,44.2,45.97,44.0,44.72,44755,2026-01-22
AMNPLST,EQ,172.0,182.47,172.0,173.6,2498,2026-01-22
AMRUTANJAN,EQ,615.1,629.0,611.9,626.85,7867,2026-01-22
ANANDRATHI,EQ,3068.3,3074.9,2985.0,3008.3,206453,2026-01-22
ANANTRAJ,EQ,535.8,547.3,523.25,537.7,3356845,2026-01-22
ANDHRAPAP,EQ,62.63,64.95,62.63,64.2,56883,2026-01-22
ANDHRSUGAR,EQ,67.35,69.4,67.35,69.19,128912,2026-01-22
ANGELONE,EQ,2557.2,2606.9,2541.0,2566.6,588128,2026-01-22
ANIKINDS,EQ,51.0,51.4,48.7,49.69,54408,2026-01-22
ANMOL,EQ,12.45,12.75,12.45,12.63,20596,2026-01-22
ANTELOPUS,EQ,436.4,449.8,415.0,440.2,236053,2026-01-22
ANTGRAPHIC,EQ,0.91,0.98,0.91,0.94,143584,2026-01-22
ANTHEM,EQ,598.95,619.9,598.95,606.4,200225,2026-01-22
ANUHPHR,EQ,72.99,74.33,71.09,73.57,49591,2026-01-22
ANUP,EQ,1838.0,1888.0,1827.0,1875.3,27010,2026-01-22
ANURAS,EQ,1227.0,1253.1,1210.0,1239.5,125550,2026-01-22
AONEGOLD,EQ,15.04,15.47,13.25,14.06,4684095,2026-01-22
AONELIQUID,EQ,1043.99,1044.01,1043.99,1044.0,4214,2026-01-22
AONENIFTY,EQ,10.55,10.55,10.31,10.37,639054,2026-01-22
AONETMMQ50,EQ,9.4,9.5,9.27,9.39,272916,2026-01-22
AONETOTAL,EQ,11.83,11.83,11.51,11.61,520523,2026-01-22
APARINDS,EQ,6980.0,7274.0,6970.0,7214.5,89844,2026-01-22
APCL,EQ,144.0,145.0,139.49,142.8,22488,2026-01-22
APCOTEXIND,EQ,350.0,357.65,345.8,355.3,37557,2026-01-22
APEX,EQ,271.15,277.7,269.15,272.9,331072,2026-01-22
APLAPOLLO,EQ,1899.0,1984.0,1886.6,1976.0,1290138,2026-01-22
APLLTD,EQ,761.95,780.2,761.95,769.4,43936,2026-01-22
APOLLO,EQ,227.4,233.55,224.2,232.3,3029439,2026-01-22
APOLLOHOSP,EQ,6878.5,6914.5,6780.5,6797.0,714732,2026-01-22
APOLLOPIPE,EQ,256.9,264.45,255.6,258.95,74276,2026-01-22
APOLLOTYRE,EQ,502.0,517.35,499.6,503.85,725683,2026-01-22
APOLSINHOT,EQ,1277.6,1289.8,1263.1,1273.5,447,2026-01-22
APTECHT,EQ,83.55,84.49,82.62,83.74,86365,2026-01-22
APTUS,EQ,261.15,266.05,260.05,265.15,1072880,2026-01-22
ARCHIDPLY,EQ,88.0,88.0,82.42,83.09,2878,2026-01-22
ARCHIES,EQ,16.77,17.0,16.3,16.53,6659,2026-01-22
ARE&M,EQ,852.95,859.6,848.7,854.65,476086,2026-01-22
ARENTERP,EQ,41.36,43.85,41.36,43.85,20,2026-01-22
ARFIN,EQ,74.1,78.33,74.0,78.21,2145879,2026-01-22
ARIES,EQ,300.0,308.0,295.55,306.2,23078,2026-01-22
ARIHANTCAP,EQ,78.81,80.85,77.16,78.56,367034,2026-01-22
ARIHANTSUP,EQ,293.35,295.85,289.45,293.2,11025,2026-01-22
ARISINFRA,EQ,109.9,113.4,107.0,107.85,1979159,2026-01-22
ARKADE,EQ,115.75,117.89,113.9,114.32,306181,2026-01-22
ARMANFIN,EQ,1578.0,1645.0,1566.4,1630.6,83548,2026-01-22
AROGRANITE,EQ,28.26,28.98,28.2,28.21,2073,2026-01-22
ARROWGREEN,EQ,450.0,453.05,438.1,444.05,9625,2026-01-22
ARSSBL,EQ,615.0,615.0,601.6,605.85,469678,2026-01-22
ARTEMISMED,EQ,235.4,240.85,229.1,230.3,184931,2026-01-22
ARTNIRMAN,EQ,42.7,43.0,42.0,42.58,110,2026-01-22
ARVIND,EQ,310.0,312.8,300.6,302.4,362075,2026-01-22
ARVINDFASN,EQ,433.0,454.25,433.0,449.45,302018,2026-01-22
ARVSMART,EQ,517.85,523.0,504.0,509.25,27977,2026-01-22
ASAHIINDIA,EQ,939.9,966.5,931.3,961.3,55865,2026-01-22
ASAHISONG,EQ,228.0,235.5,225.65,231.6,3229,2026-01-22
ASAL,EQ,419.5,423.95,409.5,414.0,11719,2026-01-22
ASALCBR,EQ,794.0,815.35,794.0,811.8,26190,2026-01-22
ASHAPURMIN,EQ,775.0,783.05,740.4,750.75,476491,2026-01-22
ASHIANA,EQ,299.0,300.55,290.35,291.95,41813,2026-01-22
ASHIMASYN,EQ,16.7,17.39,15.76,16.33,90904,2026-01-22
ASHOKA,EQ,142.13,146.74,142.0,144.54,765698,2026-01-22
ASHOKAMET,EQ,13.48,14.43,13.25,13.82,16025,2026-01-22
ASHOKLEY,EQ,185.3,191.44,184.53,190.28,20314511,2026-01-22
ASIANENE,EQ,241.8,254.55,230.0,252.5,144754,2026-01-22
ASIANHOTNR,EQ,314.3,315.0,309.0,313.05,11492,2026-01-22
ASIANPAINT,EQ,2665.3,2729.9,2665.3,2703.8,1290346,2026-01-22
ASIANTILES,EQ,71.06,74.0,70.64,73.07,1408421,2026-01-22
ASKAUTOLTD,EQ,435.0,441.5,430.25,435.55,64922,2026-01-22
ASMS,EQ,11.0,11.68,10.9,11.5,481388,2026-01-22
ASPINWALL,EQ,219.5,228.0,219.5,225.85,3942,2026-01-22
ASTEC,EQ,589.95,620.0,586.35,593.8,73804,2026-01-22
ASTERDM,EQ,572.0,583.5,564.3,576.3,744287,2026-01-22
ASTRAL,EQ,1350.0,1424.0,1350.0,1413.2,637788,2026-01-22
ASTRAMICRO,EQ,894.55,919.9,893.8,917.5,131118,2026-01-22
ASTRAZEN,EQ,8295.0,8369.0,8235.0,8347.0,5962,2026-01-22
ASTRON,EQ,4.9,5.15,4.9,5.02,74583,2026-01-22
ATALREAL,EQ,26.68,29.2,26.0,27.52,3235131,2026-01-22
ATAM,EQ,77.8,77.8,75.0,77.15,6339,2026-01-22
ATGL,EQ,532.95,555.0,532.95,548.0,647552,2026-01-22
ATHERENERG,EQ,616.9,639.65,607.0,631.65,1163769,2026-01-22
ATL,EQ,24.9,25.09,23.51,23.99,430578,2026-01-22
ATLANTAA,EQ,45.0,46.0,44.3,45.1,70833,2026-01-22
ATLANTAELE,EQ,773.0,774.0,740.0,744.25,82580,2026-01-22
ATLASCYCLE,EQ,97.84,98.0,95.1,96.33,1829,2026-01-22
ATUL,EQ,5811.0,5899.0,5750.0,5772.5,14565,2026-01-22
ATULAUTO,EQ,397.95,404.9,394.0,398.4,115558,2026-01-22
AUBANK,EQ,1003.25,1016.75,982.15,1000.55,1668127,2026-01-22
AURIONPRO,EQ,948.9,959.0,921.2,949.6,143988,2026-01-22
AUROPHARMA,EQ,1130.1,1149.0,1130.1,1145.3,622804,2026-01-22
AURUM,EQ,182.56,192.9,182.56,189.39,133671,2026-01-22
AUTOAXLES,EQ,1879.0,1947.9,1879.0,1944.5,10315,2026-01-22
AUTOBEES,EQ,278.0,281.99,276.44,278.55,201405,2026-01-22
AUTOIETF,EQ,27.87,28.19,27.7,27.9,304776,2026-01-22
AUTOIND,EQ,73.71,75.4,73.02,74.72,68563,2026-01-22
AVADHSUGAR,EQ,315.0,329.0,315.0,326.25,65795,2026-01-22
AVALON,EQ,859.1,864.25,831.75,843.9,130966,2026-01-22
AVANTEL,EQ,136.0,144.3,135.35,141.83,2063668,2026-01-22
AVANTIFEED,EQ,775.0,805.65,770.9,778.1,1107322,2026-01-22
AVG,EQ,154.1,162.39,149.1,151.83,33528,2026-01-22
AVL,EQ,481.0,485.0,472.0,480.7,60356,2026-01-22
AVONMORE,EQ,16.41,16.98,15.83,16.11,295846,2026-01-22
AVTNPL,EQ,62.8,65.85,62.78,64.73,63918,2026-01-22
AWFIS,EQ,403.8,420.0,400.4,412.8,203143,2026-01-22
AWHCL,EQ,505.0,510.75,496.25,501.6,140506,2026-01-22
AWL,EQ,210.19,212.88,208.51,210.03,764013,2026-01-22
AXISBANK,EQ,1290.0,1298.9,1281.4,1294.8,5949677,2026-01-22
AXISBNKETF,EQ,612.0,612.24,604.14,608.35,1271,2026-01-22
AXISBPSETF,EQ,13.5,13.5,13.06,13.11,82037,2026-01-22
AXISCADES,EQ,1132.2,1150.0,1063.3,1101.2,264172,2026-01-22
AXISCETF,EQ,116.24,123.36,116.24,120.42,5572,2026-01-22
AXISGOLD,EQ,141.13,141.13,119.31,125.27,7778826,2026-01-22
AXISHCETF,EQ,138.64,145.55,138.64,143.24,3455,2026-01-22
AXISILVER,EQ,312.88,321.5,252.62,288.7,4738914,2026-01-22
AXISNIFTY,EQ,283.6,283.6,276.29,278.06,10653,2026-01-22
AXISTECETF,EQ,428.48,428.49,416.51,418.52,2113,2026-01-22
AXISVALUE,EQ,31.94,31.97,31.49,31.74,43675,2026-01-22
AXSENSEX,EQ,87.36,87.36,84.33,84.79,11023,2026-01-22
AYMSYNTEX,EQ,155.0,155.0,146.5,148.08,6638,2026-01-22
AZAD,EQ,1420.2,1443.0,1394.2,1406.0,116029,2026-01-22
BAGFILMS,EQ,5.7,5.99,5.69,5.75,111343,2026-01-22
BAIDFIN,EQ,10.0,10.34,9.95,10.05,70856,2026-01-22
BAJAJ-AUTO,EQ,9225.0,9391.5,9185.5,9370.0,193757,2026-01-22
BAJAJCON,EQ,270.0,296.9,263.25,296.9,19317857,2026-01-22
BAJAJELEC,EQ,397.8,404.0,389.25,393.2,301274,2026-01-22
BAJAJFINSV,EQ,1969.8,1996.9,1965.0,1993.1,1067186,2026-01-22
BAJAJHCARE,EQ,368.0,379.8,358.05,359.8,153650,2026-01-22
BAJAJHFL,EQ,89.58,90.84,89.58,90.55,3749879,2026-01-22
BAJAJHIND,EQ,15.85,16.4,15.85,16.26,4095811,2026-01-22
BAJAJHLDNG,EQ,10649.0,10787.0,10639.0,10735.0,33459,2026-01-22
BAJAJINDEF,EQ,309.0,315.05,300.0,305.75,27107,2026-01-22
BAJEL,EQ,150.0,150.88,147.96,150.0,77683,2026-01-22
BAJFINANCE,EQ,947.0,947.0,934.25,942.85,5518756,2026-01-22
BALAJEE,EQ,34.99,36.2,34.5,34.82,45928,2026-01-22
BALAJITELE,EQ,91.21,95.88,91.21,94.51,171977,2026-01-22
BALAMINES,EQ,1239.3,1247.7,1203.6,1210.4,219852,2026-01-22
BALAXI,EQ,24.44,25.78,23.6,25.11,75087,2026-01-22
BALKRISHNA,EQ,17.97,17.97,16.5,16.98,22568,2026-01-22
BALKRISIND,EQ,2436.0,2439.7,2415.0,2426.5,42174,2026-01-22
BALMLAWRIE,EQ,167.08,173.89,167.08,172.27,100876,2026-01-22
BALPHARMA,EQ,68.01,70.79,68.01,68.45,2542,2026-01-22
BALRAMCHIN,EQ,398.85,409.6,398.85,403.75,163531,2026-01-22
BALUFORGE,EQ,410.55,414.5,396.5,398.65,586340,2026-01-22
BANARBEADS,EQ,103.0,106.0,103.0,103.56,2137,2026-01-22
BANARISUG,EQ,3614.5,3617.6,3562.5,3596.0,786,2026-01-22
BANCOINDIA,EQ,580.0,587.4,568.2,576.55,174679,2026-01-22
BANDHANBNK,EQ,139.0,144.0,138.03,142.46,12348702,2026-01-22
BANG,EQ,44.98,44.98,43.6,43.91,8885,2026-01-22
BANKA,EQ,62.75,63.29,60.4,63.23,1233,2026-01-22
BANKADD,EQ,60.27,60.79,59.94,60.37,12032,2026-01-22
BANKBARODA,EQ,301.95,308.0,301.15,305.3,7472657,2026-01-22
BANKBEES,EQ,609.2,613.9,606.82,610.97,384658,2026-01-22
BANKBETA,EQ,61.17,61.41,60.6,61.18,85147,2026-01-22
BANKBETF,EQ,59.99,60.41,59.58,59.93,56801,2026-01-22
BANKETF,EQ,603.3,604.0,597.46,601.45,3265,2026-01-22
BANKIETF,EQ,61.15,61.15,60.21,60.54,149134,2026-01-22
BANKINDIA,EQ,161.0,168.4,161.0,166.42,42718644,2026-01-22
BANKNIFTY1,EQ,608.22,615.7,608.2,612.05,13357,2026-01-22
BANKPSU,EQ,88.84,90.65,88.84,90.32,88626,2026-01-22
BANSALWIRE,EQ,277.85,285.0,271.8,274.7,76382,2026-01-22
BANSWRAS,EQ,102.0,105.8,102.0,105.36,9082,2026-01-22
BASF,EQ,3564.9,3663.0,3564.9,3648.2,10999,2026-01-22
BASML,EQ,21.9,22.77,21.89,22.45,213678,2026-01-22
BATAINDIA,EQ,884.7,890.0,863.75,875.5,75633,2026-01-22
BAYERCROP,EQ,4410.0,4466.9,4351.2,4365.7,21182,2026-01-22
BBETF0432,EQ,1304.0,1304.0,1298.73,1300.07,1873,2026-01-22
BBL,EQ,2501.2,2539.9,2478.8,2504.7,17774,2026-01-22
BBNPNBETF,EQ,59.94,60.0,59.0,59.3,1479,2026-01-22
BBNPPGOLD,EQ,157.0,157.0,131.35,145.3,366823,2026-01-22
BBOX,EQ,500.0,506.65,494.6,503.9,190314,2026-01-22
BBTC,EQ,1736.1,1790.0,1736.1,1780.6,36035,2026-01-22
BBTCL,EQ,191.0,197.0,191.0,195.94,5766,2026-01-22
BCG,EQ,9.08,9.24,8.95,9.14,4197848,2026-01-22
BCLIND,EQ,28.2,28.47,27.75,28.3,319425,2026-01-22
BCONCEPTS,EQ,283.0,294.95,258.9,274.4,20978,2026-01-22
BDL,EQ,1426.2,1458.0,1426.2,1451.2,820568,2026-01-22
BEARDSELL,EQ,27.15,30.0,27.1,27.67,28668,2026-01-22
BECTORFOOD,EQ,212.11,221.78,210.88,220.55,870925,2026-01-22
BEDMUTHA,EQ,109.8,109.99,106.81,107.49,4015,2026-01-22
BEL,EQ,406.0,418.3,406.0,417.3,19763144,2026-01-22
BELLACASA,EQ,304.0,345.0,304.0,329.8,16505,2026-01-22
BELRISE,EQ,167.9,168.73,162.15,165.02,2573808,2026-01-22
BEML,EQ,1689.9,1727.7,1679.7,1682.6,168268,2026-01-22
BEPL,EQ,82.88,83.49,82.0,82.51,177069,2026-01-22
BERGEPAINT,EQ,512.1,520.1,506.75,507.8,236034,2026-01-22
BETA,EQ,1500.1,1580.1,1496.5,1553.8,4024,2026-01-22
BFINVEST,EQ,379.0,383.15,374.05,381.95,15113,2026-01-22
BFSI,EQ,27.97,28.2,27.85,28.07,129833,2026-01-22
BGRENERGY,EQ,350.0,359.95,336.65,342.2,156615,2026-01-22
BHAGCHEM,EQ,208.28,210.91,206.0,207.33,105671,2026-01-22
BHAGERIA,EQ,156.15,163.0,156.15,159.3,34997,2026-01-22
BHANDARI,EQ,3.96,4.0,3.78,3.93,190623,2026-01-22
BHARATCOAL,EQ,40.2,40.95,38.67,38.94,81826431,2026-01-22
BHARATFORG,EQ,1395.0,1442.4,1381.0,1431.5,682858,2026-01-22
BHARATGEAR,EQ,109.44,114.0,108.52,112.35,43199,2026-01-22
BHARATRAS,EQ,1663.0,1777.0,1615.0,1633.5,51041,2026-01-22
BHARATSE,EQ,144.84,151.0,142.5,145.75,62433,2026-01-22
BHARATWIRE,EQ,166.82,171.52,165.1,169.94,133731,2026-01-22
BHARTIARTL,EQ,2008.8,2018.9,1990.0,2002.2,6722567,2026-01-22
BHARTIHEXA,EQ,1631.5,1639.0,1594.4,1624.6,146240,2026-01-22
BHEL,EQ,254.8,256.95,250.3,251.55,6157502,2026-01-22
BIGBLOC,EQ,60.05,62.89,59.36,62.08,228723,2026-01-22
BIKAJI,EQ,664.45,675.0,662.85,672.7,55932,2026-01-22
BIL,EQ,610.05,706.0,610.05,674.55,1226,2026-01-22
BIOCON,EQ,365.0,374.3,365.0,373.0,1700808,2026-01-22
BIOFILCHEM,EQ,30.1,30.99,29.1,29.88,7507,2026-01-22
BIRLACABLE,EQ,128.8,128.8,124.1,125.81,17734,2026-01-22
BIRLACORPN,EQ,1060.3,1070.0,1038.0,1050.4,40916,2026-01-22
BIRLAMONEY,EQ,121.85,124.88,119.21,122.66,75474,2026-01-22
BIRLANU,EQ,1666.1,1681.4,1620.1,1636.4,6701,2026-01-22
BLACKBUCK,EQ,571.0,578.1,550.8,556.0,665873,2026-01-22
BLAL,EQ,193.56,203.0,193.56,201.77,33809,2026-01-22
BLBLIMITED,EQ,14.2,14.48,13.57,13.74,94462,2026-01-22
BLISSGVS,EQ,157.0,158.0,153.12,154.69,1223612,2026-01-22
BLKASHYAP,EQ,46.88,48.65,46.86,47.88,87108,2026-01-22
BLS,EQ,288.55,295.7,282.8,284.15,974559,2026-01-22
BLSE,EQ,167.55,174.99,166.7,172.96,152441,2026-01-22
BLUECOAST,EQ,26.1,28.7,26.1,27.51,2504,2026-01-22
BLUEDART,EQ,5300.0,5362.5,5300.0,5327.0,13355,2026-01-22
BLUEJET,EQ,448.95,458.2,447.35,453.55,140870,2026-01-22
BLUESTARCO,EQ,1720.0,1743.7,1702.1,1709.3,245339,2026-01-22
BLUESTONE,EQ,435.45,489.0,426.8,475.0,4860638,2026-01-22
BLUSPRING,EQ,64.3,65.0,62.0,62.49,73331,2026-01-22
BMWVENTLTD,EQ,55.5,57.99,55.4,57.53,258843,2026-01-22
BODALCHEM,EQ,46.74,48.07,46.74,47.57,88855,2026-01-22
BOHRAIND,EQ,15.89,16.49,15.28,15.8,18461,2026-01-22
BOMDYEING,EQ,118.9,120.64,113.41,114.76,1434577,2026-01-22
BOROLTD,EQ,252.2,259.0,251.1,253.5,36197,2026-01-22
BORORENEW,EQ,518.5,533.05,511.0,523.65,312500,2026-01-22
BOROSCI,EQ,104.34,110.99,103.0,105.21,121245,2026-01-22
BOSCH-HCIL,EQ,1373.1,1395.0,1360.1,1391.0,3715,2026-01-22
BOSCHLTD,EQ,35305.0,36010.0,35305.0,35710.0,21264,2026-01-22
BPCL,EQ,355.0,361.2,353.8,354.15,4615713,2026-01-22
BPL,EQ,59.7,61.26,58.55,59.16,68617,2026-01-22
BRIGADE,EQ,773.3,783.0,769.5,779.8,707401,2026-01-22
BRIGHOTEL,EQ,60.6,62.0,59.8,60.96,108329,2026-01-22
BRITANNIA,EQ,5850.0,5975.0,5819.0,5932.0,435081,2026-01-22
BRNL,EQ,20.15,20.29,19.81,19.93,23276,2026-01-22
BROOKS,EQ,66.01,68.65,65.55,67.06,21656,2026-01-22
