SYMBOL,SERIES,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,TTL_TRD_QNTY,TRADE_DATE
ADVENTHTL,EQ,175.0,181.29,173.58,178.85,105479,2026-01-28
ADVENZYMES,EQ,270.0,282.3,268.1,280.25,134980,2026-01-28
AEGISLOG,EQ,668.0,711.55,668.0,705.45,494190,2026-01-28
AEGISVOPAK,EQ,225.0,225.0,212.0,212.63,2128478,2026-01-28
AEQUS,EQ,134.8,137.9,134.27,136.6,840476,2026-01-28
AEROENTER,EQ,78.29,79.25,76.2,78.44,273083,2026-01-28
AEROFLEX,EQ,163.79,167.64,163.79,166.77,576661,2026-01-28
AERONEU,EQ,69.05,70.6,68.0,68.51,21830,2026-01-28
AETHER,EQ,992.65,1003.55,986.3,997.15,108602,2026-01-28
AFCONS,EQ,341.9,341.9,335.75,336.9,318910,2026-01-28
AFFLE,EQ,1538.1,1568.8,1528.7,1561.6,193246,2026-01-28
AFFORDABLE,EQ,164.99,175.0,160.2,170.95,29657,2026-01-28
AFIL,EQ,5.0,5.1,4.93,4.98,1430875,2026-01-28
AFSL,EQ,201.01,202.03,201.0,201.06,5615,2026-01-28
AGARIND,EQ,660.0,715.0,660.0,700.15,24353,2026-01-28
AGARWALEYE,EQ,446.0,447.4,430.65,439.45,150226,2026-01-28
AGI,EQ,656.15,679.9,656.15,675.3,58179,2026-01-28
AGIIL,EQ,270.0,270.0,241.15,254.7,1675865,2026-01-28
AGROPHOS,EQ,36.53,38.4,36.53,37.94,26830,2026-01-28
AHCL,EQ,125.5,130.0,124.82,128.36,65098,2026-01-28
AHLADA,EQ,50.49,51.86,49.0,49.31,30506,2026-01-28
AHLEAST,EQ,130.57,135.76,130.0,131.52,2663,2026-01-28
AHLUCONT,EQ,829.0,869.35,829.0,865.55,54512,2026-01-28
AIAENG,EQ,3920.0,3920.0,3800.2,3907.2,30586,2026-01-28
AIIL,EQ,522.6,523.3,493.0,502.1,895693,2026-01-28
AIRAN,EQ,14.5,15.55,14.1,15.29,186963,2026-01-28
AIROLAM,EQ,90.36,92.0,90.0,91.69,1247,2026-01-28
AJANTPHARM,EQ,2711.7,2767.2,2685.0,2718.3,45960,2026-01-28
AJAXENGG,EQ,490.6,508.0,490.6,499.8,56669,2026-01-28
AJMERA,EQ,149.0,160.9,149.0,155.8,221628,2026-01-28
AJOONI,EQ,3.83,3.96,3.73,3.91,288462,2026-01-28
AKASH,EQ,23.31,24.92,23.3,23.75,21390,2026-01-28
AKG,EQ,13.69,13.69,13.28,13.6,29859,2026-01-28
AKI,EQ,6.45,6.45,6.05,6.32,64113,2026-01-28
AKSHAR,EQ,0.5,0.5,0.49,0.49,559999,2026-01-28
AKSHARCHEM,EQ,224.1,230.98,221.63,226.34,5967,2026-01-28
AKSHOPTFBR,EQ,5.23,5.44,5.22,5.38,129019,2026-01-28
AKUMS,EQ,431.85,432.35,426.0,430.5,46131,2026-01-28
AKZOINDIA,EQ,2916.6,2916.6,2811.0,2828.2,52455,2026-01-28
ALANKIT,EQ,9.44,9.69,9.08,9.64,179937,2026-01-28
ALBERTDAVD,EQ,663.35,711.0,663.35,703.7,2415,2026-01-28
ALEMBICLTD,EQ,91.35,93.89,90.96,93.4,174577,2026-01-28
ALGOQUANT,EQ,62.88,63.61,61.33,61.83,256106,2026-01-28
ALICON,EQ,659.6,714.9,657.8,688.5,37915,2026-01-28
ALIVUS,EQ,886.0,937.0,880.65,932.7,152174,2026-01-28
ALKALI,EQ,69.0,70.87,68.01,69.11,5377,2026-01-28
ALKEM,EQ,5748.5,5789.5,5650.5,5722.5,168889,2026-01-28
ALKYLAMINE,EQ,1565.0,1598.9,1565.0,1581.7,34475,2026-01-28
ALLCARGO,EQ,9.46,10.18,9.3,9.98,6530308,2026-01-28
ALLDIGI,EQ,850.0,867.0,828.0,849.9,16323,2026-01-28
ALLTIME,EQ,227.25,232.0,225.0,229.15,35213,2026-01-28
ALMONDZ,EQ,14.32,15.3,14.32,14.75,163685,2026-01-28
ALOKINDS,EQ,14.98,15.24,14.76,14.97,6171028,2026-01-28
ALPA,EQ,62.63,64.68,62.63,63.88,6401,2026-01-28
ALPHA,EQ,45.86,47.03,45.86,46.76,1133708,2026-01-28
ALPHAETF,EQ,24.36,24.64,24.17,24.59,455813,2026-01-28
ALPHAGEO,EQ,204.99,223.7,204.99,219.64,13800,2026-01-28
ALPL30IETF,EQ,27.25,27.31,27.01,27.25,408968,2026-01-28
AMAGI,EQ,359.9,372.45,353.0,366.85,832466,2026-01-28
AMANTA,EQ,100.0,102.6,99.03,101.97,43132,2026-01-28
AMBER,EQ,5555.0,5630.0,5522.5,5614.0,155643,2026-01-28
AMBICAAGAR,EQ,23.09,24.55,22.9,23.53,15094,2026-01-28
AMBIKCO,EQ,1236.0,1255.0,1212.9,1250.2,7176,2026-01-28
AMBUJACEM,EQ,533.95,539.1,531.05,533.95,1738702,2026-01-28
AMDIND,EQ,44.62,46.29,44.11,44.68,23184,2026-01-28
AMJLAND,EQ,41.25,43.0,41.25,42.91,27191,2026-01-28
AMNPLST,EQ,173.6,176.87,172.2,174.74,1283,2026-01-28
AMRUTANJAN,EQ,595.75,599.0,585.0,588.4,7102,2026-01-28
ANANDRATHI,EQ,2900.7,2925.0,2770.0,2879.5,426370,2026-01-28
ANANTRAJ,EQ,493.7,505.55,478.5,489.65,3517408,2026-01-28
ANDHRAPAP,EQ,62.3,63.75,62.3,63.29,139556,2026-01-28
ANDHRSUGAR,EQ,67.5,70.69,67.5,70.06,104620,2026-01-28
ANGELONE,EQ,2559.8,2621.8,2556.6,2615.1,572526,2026-01-28
ANIKINDS,EQ,48.56,49.93,47.43,49.86,5640,2026-01-28
ANMOL,EQ,11.5,12.18,11.5,12.1,71735,2026-01-28
ANTELOPUS,EQ,618.0,635.0,560.2,577.05,4874306,2026-01-28
ANTGRAPHIC,EQ,0.93,0.95,0.9,0.91,209210,2026-01-28
ANTHEM,EQ,597.1,603.1,590.1,600.45,111878,2026-01-28
ANUHPHR,EQ,71.0,73.75,71.0,72.98,23513,2026-01-28
ANUP,EQ,1749.7,1805.9,1701.1,1781.7,38721,2026-01-28
ANURAS,EQ,1213.1,1232.4,1208.0,1220.8,151454,2026-01-28
AONEGOLD,EQ,15.17,15.4,14.91,15.32,3526826,2026-01-28
AONELIQUID,EQ,1044.85,1044.87,1044.85,1044.86,325805,2026-01-28
AONENIFTY,EQ,10.57,10.58,10.26,10.38,597066,2026-01-28
AONETMMQ50,EQ,9.42,9.73,9.37,9.52,156851,2026-01-28
AONETOTAL,EQ,11.55,11.65,11.49,11.63,645189,2026-01-28
APARINDS,EQ,7221.0,7462.5,7045.0,7411.5,72635,2026-01-28
APCL,EQ,135.05,142.93,135.05,136.31,16706,2026-01-28
APCOTEXIND,EQ,355.05,356.9,350.8,352.05,9465,2026-01-28
APEX,EQ,300.1,309.85,292.4,304.5,2120658,2026-01-28
APLAPOLLO,EQ,2070.0,2097.0,2051.0,2091.0,836447,2026-01-28
APLLTD,EQ,770.0,770.0,756.0,763.7,39347,2026-01-28
APOLLO,EQ,232.0,241.15,231.35,241.15,2582383,2026-01-28
APOLLOHOSP,EQ,6798.5,6890.0,6784.5,6877.5,399249,2026-01-28
APOLLOPIPE,EQ,274.0,277.85,271.5,275.7,52596,2026-01-28
APOLLOTYRE,EQ,506.25,506.9,499.55,501.0,745181,2026-01-28
APOLSINHOT,EQ,1288.7,1311.1,1276.1,1304.8,2045,2026-01-28
APTECHT,EQ,81.0,83.8,81.0,82.99,89584,2026-01-28
APTUS,EQ,268.8,274.0,265.1,273.1,484471,2026-01-28
ARCHIDPLY,EQ,86.0,86.0,82.5,83.1,2588,2026-01-28
ARCHIES,EQ,15.7,16.36,15.0,15.94,34917,2026-01-28
ARE&M,EQ,830.0,843.85,827.7,841.65,181537,2026-01-28
ARENTERP,EQ,43.06,43.06,39.15,41.01,4820,2026-01-28
ARFIN,EQ,75.2,76.9,71.78,74.82,1689345,2026-01-28
ARIES,EQ,296.5,309.75,296.5,308.45,9319,2026-01-28
ARIHANTCAP,EQ,75.0,82.7,72.9,80.15,827018,2026-01-28
ARIHANTSUP,EQ,265.8,279.9,265.7,269.0,47403,2026-01-28
ARISINFRA,EQ,101.9,109.69,99.51,103.59,1040554,2026-01-28
ARKADE,EQ,112.78,115.92,111.8,113.89,2021823,2026-01-28
ARMANFIN,EQ,1605.6,1615.8,1582.1,1597.1,23313,2026-01-28
AROGRANITE,EQ,27.13,27.95,27.01,27.47,702,2026-01-28
ARROWGREEN,EQ,424.85,438.0,420.0,436.2,20254,2026-01-28
ARSSBL,EQ,584.8,604.4,581.7,598.0,489158,2026-01-28
ARTEMISMED,EQ,232.25,241.65,230.0,236.45,143066,2026-01-28
ARTNIRMAN,EQ,43.0,43.88,43.0,43.0,323,2026-01-28
ARVIND,EQ,308.75,314.5,295.7,298.05,1108881,2026-01-28
ARVINDFASN,EQ,430.0,449.0,421.8,445.35,877446,2026-01-28
ARVSMART,EQ,541.55,547.0,528.0,537.2,27660,2026-01-28
ASAHIINDIA,EQ,993.0,993.1,964.1,970.3,63203,2026-01-28
ASAHISONG,EQ,228.2,234.65,228.2,229.35,3673,2026-01-28
ASAL,EQ,465.05,476.2,450.75,460.1,41273,2026-01-28
ASALCBR,EQ,793.7,815.0,793.7,811.9,23151,2026-01-28
ASHAPURMIN,EQ,647.25,667.2,640.0,652.4,979259,2026-01-28
ASHIANA,EQ,280.2,287.1,280.2,283.65,57185,2026-01-28
ASHIMASYN,EQ,16.03,16.75,16.03,16.34,43453,2026-01-28
ASHOKA,EQ,144.37,148.0,141.0,147.04,1063214,2026-01-28
ASHOKAMET,EQ,14.08,14.29,13.4,14.05,6428,2026-01-28
ASHOKLEY,EQ,193.9,196.69,189.46,195.33,20044566,2026-01-28
ASIANENE,EQ,235.75,261.0,235.75,257.1,353034,2026-01-28
ASIANHOTNR,EQ,316.05,316.05,304.4,308.25,17856,2026-01-28
ASIANPAINT,EQ,2535.0,2548.5,2451.0,2511.8,3430002,2026-01-28
ASIANTILES,EQ,69.4,71.94,68.61,71.45,3960630,2026-01-28
ASKAUTOLTD,EQ,429.8,430.2,421.0,427.15,73285,2026-01-28
ASMS,EQ,12.1,12.37,10.96,11.24,1401431,2026-01-28
ASPINWALL,EQ,215.95,223.8,210.4,216.45,7244,2026-01-28
ASTEC,EQ,570.5,590.85,570.5,587.2,36678,2026-01-28
ASTERDM,EQ,554.0,559.5,547.05,549.65,311202,2026-01-28
ASTRAL,EQ,1397.0,1455.6,1397.0,1452.9,407841,2026-01-28
ASTRAMICRO,EQ,925.0,969.0,925.0,961.75,575320,2026-01-28
ASTRAZEN,EQ,8329.5,8489.0,8271.0,8454.5,6249,2026-01-28
ASTRON,EQ,4.73,4.89,4.51,4.82,52326,2026-01-28
ATALREAL,EQ,27.0,27.36,26.0,26.71,2045822,2026-01-28
ATAM,EQ,72.24,74.0,71.16,73.09,8569,2026-01-28
ATGL,EQ,527.0,534.95,519.6,529.85,510039,2026-01-28
ATHERENERG,EQ,618.0,623.95,602.3,607.35,1107075,2026-01-28
ATL,EQ,22.9,24.63,22.88,24.13,365556,2026-01-28
ATLANTAA,EQ,41.4,44.82,41.4,43.47,75295,2026-01-28
ATLANTAELE,EQ,726.35,740.25,709.05,727.3,141985,2026-01-28
ATLASCYCLE,EQ,93.32,94.0,86.8,93.16,7166,2026-01-28
ATUL,EQ,5800.0,6174.0,5800.0,6149.0,33055,2026-01-28
ATULAUTO,EQ,386.0,405.5,386.0,402.8,95542,2026-01-28
AUBANK,EQ,965.0,970.95,955.15,962.35,1238957,2026-01-28
AURIONPRO,EQ,944.8,948.9,926.1,944.9,86904,2026-01-28
AUROPHARMA,EQ,1133.0,1143.0,1122.2,1139.9,614873,2026-01-28
AURUM,EQ,183.1,183.1,176.22,179.76,28929,2026-01-28
AUTOAXLES,EQ,1944.0,1952.2,1884.7,1913.2,8871,2026-01-28
AUTOBEES,EQ,279.0,279.0,269.29,274.15,409289,2026-01-28
AUTOIETF,EQ,27.09,27.59,27.0,27.55,1087218,2026-01-28
AUTOIND,EQ,72.0,73.18,70.65,71.82,41249,2026-01-28
AVADHSUGAR,EQ,328.1,333.4,326.25,332.0,24021,2026-01-28
AVALON,EQ,794.95,803.2,792.5,793.85,99274,2026-01-28
AVANTEL,EQ,127.0,145.9,127.0,143.49,5803232,2026-01-28
AVANTIFEED,EQ,783.0,793.0,774.15,786.7,400128,2026-01-28
AVG,EQ,150.0,150.0,140.2,145.14,32815,2026-01-28
AVL,EQ,492.0,492.0,466.55,489.15,237559,2026-01-28
AVONMORE,EQ,15.6,16.23,15.27,15.53,235648,2026-01-28
AVTNPL,EQ,62.51,66.3,62.51,65.58,84373,2026-01-28
AWFIS,EQ,406.95,418.95,401.0,403.65,204471,2026-01-28
AWHCL,EQ,590.0,593.0,556.95,561.85,695297,2026-01-28
AWL,EQ,207.99,210.8,206.1,209.79,1229507,2026-01-28
AXISBANK,EQ,1348.0,1369.4,1310.2,1319.8,15426403,2026-01-28
AXISBNKETF,EQ,611.23,613.8,609.01,611.99,387,2026-01-28
AXISBPSETF,EQ,13.13,13.17,12.74,13.14,51554,2026-01-28
AXISCADES,EQ,1125.0,1177.0,1125.0,1172.9,167464,2026-01-28
AXISCETF,EQ,118.07,118.07,116.24,117.61,4648,2026-01-28
AXISGOLD,EQ,135.92,138.5,133.43,137.69,2954237,2026-01-28
AXISHCETF,EQ,142.1,142.1,140.64,141.18,2705,2026-01-28
AXISILVER,EQ,339.08,351.78,336.0,347.73,2768279,2026-01-28
AXISNIFTY,EQ,280.17,280.17,275.0,278.58,34578,2026-01-28
AXISTECETF,EQ,424.97,425.28,420.56,423.09,2590,2026-01-28
AXISVALUE,EQ,31.96,32.81,31.96,32.75,65682,2026-01-28
AXSENSEX,EQ,84.81,85.22,84.31,85.18,832,2026-01-28
AYMSYNTEX,EQ,154.75,163.75,148.4,156.69,78054,2026-01-28
AZAD,EQ,1447.6,1508.1,1447.5,1499.9,130309,2026-01-28
BAGFILMS,EQ,5.76,5.9,5.7,5.74,100115,2026-01-28
BAIDFIN,EQ,12.3,12.3,11.7,11.76,319991,2026-01-28
BAJAJ-AUTO,EQ,9500.0,9533.5,9250.0,9433.5,342407,2026-01-28
BAJAJCON,EQ,315.05,327.45,312.05,322.35,3476086,2026-01-28
BAJAJELEC,EQ,385.1,398.6,385.1,397.7,128550,2026-01-28
BAJAJFINSV,EQ,1924.0,1944.1,1920.1,1940.3,1605973,2026-01-28
BAJAJHCARE,EQ,331.95,344.95,331.95,343.3,111207,2026-01-28
BAJAJHFL,EQ,89.24,89.74,88.76,89.16,5530897,2026-01-28
BAJAJHIND,EQ,16.09,16.78,16.09,16.57,5439846,2026-01-28
BAJAJHLDNG,EQ,10582.0,10754.0,10580.0,10704.0,50260,2026-01-28
BAJAJINDEF,EQ,293.1,305.1,293.1,299.15,19869,2026-01-28
BAJEL,EQ,147.76,164.0,147.76,162.12,122358,2026-01-28
BAJFINANCE,EQ,914.7,936.9,914.7,935.15,6046468,2026-01-28
BALAJEE,EQ,33.5,34.43,32.95,33.21,84026,2026-01-28
BALAJITELE,EQ,87.23,90.47,85.81,86.85,115946,2026-01-28
BALAMINES,EQ,1151.7,1238.0,1139.6,1219.9,463711,2026-01-28
BALAXI,EQ,24.1,25.44,24.1,25.14,45431,2026-01-28
BALKRISHNA,EQ,16.99,17.0,16.11,16.63,16662,2026-01-28
BALKRISIND,EQ,2420.0,2455.0,2400.7,2410.3,149142,2026-01-28
BALMLAWRIE,EQ,165.1,169.84,165.1,168.02,132533,2026-01-28
BALPHARMA,EQ,68.4,70.4,67.04,69.59,3044,2026-01-28
BALRAMCHIN,EQ,408.45,414.8,405.6,409.4,194143,2026-01-28
BALUFORGE,EQ,365.55,380.25,350.0,356.3,2408141,2026-01-28
BANARBEADS,EQ,117.98,117.98,109.31,113.66,4790,2026-01-28
BANARISUG,EQ,3612.8,3612.8,3582.5,3597.9,333,2026-01-28
BANCOINDIA,EQ,560.0,577.5,554.95,575.35,191543,2026-01-28
BANDHANBNK,EQ,149.0,154.41,148.99,153.35,13731892,2026-01-28
BANG,EQ,42.98,44.69,42.98,43.23,7848,2026-01-28
BANKA,EQ,61.2,64.11,60.1,61.9,11625,2026-01-28
BANKADD,EQ,60.65,60.89,60.43,60.88,8804,2026-01-28
BANKBARODA,EQ,303.5,306.55,300.45,306.2,10161294,2026-01-28
BANKBEES,EQ,612.38,615.24,610.91,614.14,537577,2026-01-28
BANKBETA,EQ,61.34,61.5,60.98,61.31,57863,2026-01-28
BANKBETF,EQ,59.93,60.39,59.93,60.22,27528,2026-01-28
BANKETF,EQ,603.59,605.77,600.98,605.43,6215,2026-01-28
BANKIETF,EQ,60.9,61.04,60.61,60.92,312644,2026-01-28
BANKINDIA,EQ,163.95,167.68,162.37,167.34,15122267,2026-01-28
BANKNIFTY1,EQ,613.23,617.19,612.0,615.12,200886,2026-01-28
BANKPSU,EQ,90.0,91.8,89.08,91.13,51917,2026-01-28
BANSALWIRE,EQ,258.85,280.15,257.7,277.8,84941,2026-01-28
BANSWRAS,EQ,103.51,103.76,100.72,102.24,29431,2026-01-28
BASF,EQ,3549.8,3650.4,3545.6,3622.0,8743,2026-01-28
BASML,EQ,22.99,23.4,22.72,23.15,150539,2026-01-28
BATAINDIA,EQ,852.0,864.8,850.1,854.25,110080,2026-01-28
BAYERCROP,EQ,4339.0,4398.0,4339.0,4374.7,13720,2026-01-28
BBETF0432,EQ,1306.67,1307.63,1303.5,1307.17,2020,2026-01-28
BBL,EQ,2462.1,2545.0,2462.1,2529.1,16313,2026-01-28
BBNPNBETF,EQ,60.67,60.67,59.51,59.74,917,2026-01-28
BBNPPGOLD,EQ,157.3,160.0,154.25,158.2,80843,2026-01-28
BBOX,EQ,475.05,489.6,475.05,486.6,150562,2026-01-28
BBTC,EQ,1720.1,1734.9,1702.0,1724.2,30328,2026-01-28
BBTCL,EQ,184.35,190.9,184.35,188.01,4149,2026-01-28
BCG,EQ,8.65,9.44,8.65,9.3,12899646,2026-01-28
BCLIND,EQ,27.06,28.41,27.06,28.26,693139,2026-01-28
BCONCEPTS,EQ,269.45,299.0,265.95,291.5,16074,2026-01-28
BDL,EQ,1473.0,1575.5,1472.3,1570.0,2537859,2026-01-28
BEARDSELL,EQ,26.35,27.95,26.21,27.64,9637,2026-01-28
BECTORFOOD,EQ,219.15,221.5,218.19,219.4,214653,2026-01-28
BEDMUTHA,EQ,115.65,119.97,113.06,118.72,17488,2026-01-28
BEL,EQ,418.0,457.5,417.3,453.0,71986647,2026-01-28
BELLACASA,EQ,327.3,331.45,320.0,323.8,8642,2026-01-28
BELRISE,EQ,158.5,161.8,156.86,160.09,3573271,2026-01-28
BEML,EQ,1667.5,1835.0,1660.9,1819.1,804436,2026-01-28
BEPL,EQ,80.5,83.5,80.5,82.9,161504,2026-01-28
BERGEPAINT,EQ,494.85,494.85,477.45,478.85,327060,2026-01-28
BETA,EQ,1500.0,1544.0,1470.0,1500.2,8712,2026-01-28
BFINVEST,EQ,364.0,372.6,363.95,368.95,18715,2026-01-28
BFSI,EQ,28.2,28.31,27.89,28.23,162871,2026-01-28
BGRENERGY,EQ,316.4,337.25,316.4,337.25,37235,2026-01-28
BHAGCHEM,EQ,202.61,208.0,202.61,205.68,46039,2026-01-28
BHAGERIA,EQ,161.99,170.16,161.34,169.51,68589,2026-01-28
BHANDARI,EQ,3.99,4.05,3.98,3.99,119790,2026-01-28
BHARATCOAL,EQ,38.19,38.86,36.82,37.18,75489206,2026-01-28
BHARATFORG,EQ,1424.7,1469.1,1414.4,1459.1,1434750,2026-01-28
BHARATGEAR,EQ,107.5,111.97,107.5,111.56,45037,2026-01-28
BHARATRAS,EQ,1660.0,1692.9,1610.0,1666.0,20960,2026-01-28
BHARATSE,EQ,138.0,147.86,136.9,143.94,90240,2026-01-28
BHARATWIRE,EQ,166.03,176.89,166.03,174.4,881481,2026-01-28
BHARTIARTL,EQ,1995.0,1995.0,1939.0,1957.7,9426909,2026-01-28
BHARTIHEXA,EQ,1599.0,1599.0,1523.2,1535.2,351137,2026-01-28
BHEL,EQ,250.05,260.9,246.85,259.65,8340263,2026-01-28
BIGBLOC,EQ,56.78,61.18,56.41,59.71,131932,2026-01-28
BIKAJI,EQ,665.0,687.95,653.35,661.8,1157719,2026-01-28
BIL,EQ,705.0,762.0,705.0,751.1,6463,2026-01-28
BIOCON,EQ,363.35,371.65,363.35,370.5,2519290,2026-01-28
BIOFILCHEM,EQ,29.99,30.74,29.0,29.6,15862,2026-01-28
BIRLACABLE,EQ,124.34,131.5,124.34,129.15,46844,2026-01-28
BIRLACORPN,EQ,1019.2,1043.9,1019.2,1039.5,31422,2026-01-28
BIRLAMONEY,EQ,118.39,121.33,116.35,119.18,39422,2026-01-28
BIRLANU,EQ,1610.0,1630.8,1580.1,1616.1,9321,2026-01-28
BLACKBUCK,EQ,552.0,565.0,527.65,559.65,732932,2026-01-28
BLAL,EQ,193.86,199.0,191.99,192.98,57334,2026-01-28
BLBLIMITED,EQ,13.41,13.87,12.36,12.68,398876,2026-01-28
BLISSGVS,EQ,166.83,169.76,164.7,167.73,683807,2026-01-28
BLKASHYAP,EQ,46.55,48.97,46.55,48.11,228177,2026-01-28
BLS,EQ,270.9,275.4,260.0,264.4,2261395,2026-01-28
BLSE,EQ,164.43,165.96,163.1,164.68,109757,2026-01-28
BLUECOAST,EQ,27.98,27.98,25.7,26.3,4528,2026-01-28
BLUEDART,EQ,5450.0,5529.0,5360.0,5504.5,23316,2026-01-28
BLUEJET,EQ,415.0,430.95,413.0,416.15,473254,2026-01-28
BLUESTARCO,EQ,1657.7,1729.2,1645.0,1701.5,536357,2026-01-28
BLUESTONE,EQ,450.95,459.7,440.0,444.4,190069,2026-01-28
BLUSPRING,EQ,60.89,62.55,59.92,61.3,135266,2026-01-28
BMWVENTLTD,EQ,55.49,56.12,54.0,54.3,79830,2026-01-28
BODALCHEM,EQ,46.0,48.19,46.0,47.97,59258,2026-01-28
BOHRAIND,EQ,14.99,15.47,14.76,14.99,1691,2026-01-28
BOMDYEING,EQ,116.9,119.4,113.5,114.96,1737849,2026-01-28
BOROLTD,EQ,247.2,250.6,243.0,244.15,92526,2026-01-28
BORORENEW,EQ,516.9,529.9,512.45,526.95,300358,2026-01-28
BOROSCI,EQ,100.9,109.51,100.9,108.52,29140,2026-01-28
BOSCH-HCIL,EQ,1288.1,1415.0,1270.0,1385.7,17027,2026-01-28
BOSCHLTD,EQ,35500.0,36285.0,35035.0,36185.0,15229,2026-01-28
BPCL,EQ,360.5,365.9,357.4,362.35,12428097,2026-01-28
BPL,EQ,55.2,57.95,55.15,56.33,50125,2026-01-28
BRIGADE,EQ,733.0,747.35,728.1,735.35,258935,2026-01-28
BRIGHOTEL,EQ,59.9,61.5,59.0,60.47,165838,2026-01-28
BRITANNIA,EQ,5924.0,5924.0,5680.0,5748.5,442618,2026-01-28
BRNL,EQ,20.0,20.47,19.36,20.02,45710,2026-01-28
BROOKS,EQ,62.99,65.0,62.99,64.4,18763,2026-01-28
