symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
HINDMOTOR,EQ,-,10,Annual General Meeting,15-Jul-2009,-,17-Jul-2009,24-Jul-2009,-,Hindustan Motors Limited,INE253A01017,-,
MAHLIFE,EQ,-,10,Agm/Dividend - 25%,15-Jul-2009,-,17-Jul-2009,24-Jul-2009,-,Mahindra Lifespace Developers Limited,INE813A01018,-,
KANORICHEM,EQ,-,5,Agm/Div-Rs.1.50 Per Share,15-Jul-2009,-,17-Jul-2009,31-Jul-2009,-,Kanoria Chemicals & Industries Limited,INE138C01024,-,
NAUKRI,EQ,-,2,Agm/Div-Re.0.75 Per Share,15-Jul-2009,-,17-Jul-2009,23-Jul-2009,-,Info Edge (India) Limited,INE663F01024,-,
SAREGAMA,EQ,-,1,Annual General Meeting,15-Jul-2009,-,17-Jul-2009,24-Jul-2009,-,Saregama India Limited,INE979A01017,-,
VGUARD,EQ,-,1,Agm/Div-Rs.2.50 Per Share,15-Jul-2009,-,17-Jul-2009,27-Jul-2009,-,V-Guard Industries Limited,INE951I01019,-,
TUBEINVEST,EQ,-,2,Agm/Div-Re.1/- Per Share,15-Jul-2009,-,17-Jul-2009,29-Jul-2009,-,Tube Investments of India Limited,INE149A01025,-,
MARICO,EQ,-,1,Annual General Meeting,15-Jul-2009,-,17-Jul-2009,23-Jul-2009,-,Marico Limited,INE196A01026,-,
ZENSARTECH,EQ,-,2,Agm/Div-Rs.4.50 Per Share,15-Jul-2009,-,17-Jul-2009,24-Jul-2009,-,Zensar Technologies Limited,INE520A01019,-,
CARBORUNIV,EQ,-,1,Dividend-Rs.2/- Per Share,15-Jul-2009,-,17-Jul-2009,31-Jul-2009,-,Carborundum Universal Limited,INE120A01026,-,
NDLVENTURE,EQ,-,10,Agm/Div-Rs.10/- Per Share,15-Jul-2009,-,17-Jul-2009,27-Jul-2009,-,NDL Ventures Limited,INE353A01023,-,
GICHSGFIN,EQ,-,10,Agm/Div-Rs.4/- Per Share,16-Jul-2009,-,18-Jul-2009,29-Jul-2009,-,GIC Housing Finance Limited,INE289B01019,-,
SILINV,EQ,-,10,Dividend-Re.1/- Per Share,16-Jul-2009,-,18-Jul-2009,24-Jul-2009,-,SIL Investments Limited,INE923A01015,-,
SANGHVIMOV,EQ,-,1,Agm/Div-Rs.2/- Per Share,16-Jul-2009,-,18-Jul-2009,24-Jul-2009,-,Sanghvi Movers Limited,INE989A01024,-,
APCOTEXIND,EQ,-,2,Dividend-Rs.4/- Per Share,16-Jul-2009,-,20-Jul-2009,27-Jul-2009,-,Apcotex Industries Limited,INE116A01016,-,
NELCAST,EQ,-,2,Agm/Div-Re.1/- Per Share,16-Jul-2009,-,20-Jul-2009,25-Jul-2009,-,Nelcast Limited,INE189I01016,-,
MEGH,EQ,-,1,Agm/Divi-Re0.33 Per Share,16-Jul-2009,-,20-Jul-2009,31-Jul-2009,-,Meghmani Organics Limited,INE974H01013,-,
BIRLANU,EQ,-,10,Agm/Div-Rs.10/- Per Share,16-Jul-2009,-,18-Jul-2009,23-Jul-2009,-,BirlaNu Limited,INE557A01011,-,
STLTECH,EQ,-,2,Dividend - 25%,16-Jul-2009,-,18-Jul-2009,24-Jul-2009,-,Sterlite Technologies Limited,INE089C01029,-,
BHARATFORG,EQ,-,2,Dividend-Re.1/- Per Share,16-Jul-2009,-,18-Jul-2009,24-Jul-2009,-,Bharat Forge Limited,INE465A01025,-,
MUNJALSHOW,EQ,-,2,Agm/Div-Rs.2/- Per Share,16-Jul-2009,-,18-Jul-2009,07-Aug-2009,-,Munjal Showa Limited,INE577A01027,-,
JYOTHYLAB,EQ,-,1,Agm/Div-Rs.2/- Per Share,16-Jul-2009,-,18-Jul-2009,30-Jul-2009,-,Jyothy Labs Limited,INE668F01031,-,
RANEENGINE,EQ,-,10,Dividend-Rs.2/- Per Share,16-Jul-2009,-,18-Jul-2009,22-Jul-2009,-,Rane Engine Valve Limited,INE222J01013,-,
RBL,EQ,-,10,Dividend-Rs.2/- Per Share,16-Jul-2009,-,18-Jul-2009,20-Jul-2009,-,Rane Brake Lining Limited,INE244J01017,-,
REDINGTON,EQ,-,2,Agm/Div-Rs.4/- Per Share,16-Jul-2009,-,20-Jul-2009,24-Jul-2009,-,Redington Limited,INE891D01018,-,
RML,EQ,-,10,Annual General Meeting,16-Jul-2009,-,18-Jul-2009,21-Jul-2009,-,Rane (Madras) Limited,INE050H01012,-,
SHREECEM,EQ,-,10,Agm/Div-R.5/- Per Share,16-Jul-2009,-,20-Jul-2009,24-Jul-2009,-,SHREE CEMENT LIMITED,INE070A01015,-,
VOLTAMP,EQ,-,10,Dividend-Rs12.50 Pr Share,16-Jul-2009,-,18-Jul-2009,31-Jul-2009,-,Voltamp Transformers Limited,INE540H01012,-,
DHFL,EQ,-,10,Agm/Div-Rs.2.50 Per Share,16-Jul-2009,-,20-Jul-2009,28-Jul-2009,-,Dewan Housing Finance Corporation Limited,INE202B01012,-,
EKC,EQ,-,2,Agm/Div-Rs.1.20 Per Share,16-Jul-2009,-,20-Jul-2009,28-Jul-2009,-,Everest Kanto Cylinder Limited,INE184H01027,-,
NOCIL,EQ,-,10,Agm/Div-Re.0.60 Per Share,16-Jul-2009,-,20-Jul-2009,29-Jul-2009,-,NOCIL Limited,INE163A01018,-,
AXISCADES,EQ,-,5,Annual General Meeting,16-Jul-2009,-,20-Jul-2009,14-Aug-2009,-,AXISCADES Technologies Limited,INE555B01013,-,
BALAJITELE,EQ,-,2,Agm/Div-Re.0.30 Per Share,16-Jul-2009,-,20-Jul-2009,29-Jul-2009,-,Balaji Telefilms Limited,INE794B01026,-,
CHEMPLAST,EQ,-,1,Annual General Meeting,16-Jul-2009,-,20-Jul-2009,28-Jul-2009,-,Chemplast Sanmar Limited,INE488A01027,-,
AKSHOPTFBR,EQ,-,5,Annual General Meeting,16-Jul-2009,-,20-Jul-2009,25-Jul-2009,-,Aksh Optifibre Limited,INE523B01011,-,
CENTUM,EQ,-,10,Agm/Div-Re.1/- Per Share,16-Jul-2009,-,18-Jul-2009,30-Jul-2009,-,Centum Electronics Limited,INE320B01020,-,
SOLEMS,EQ,-,10,Agm/Div-Re.1/- Per Share,16-Jul-2009,-,18-Jul-2009,31-Jul-2009,-,Solectron EMS India Limited,INE647I01013,-,
SHRIRAMFIN,EQ,-,2,Agm/Div-Rs.4/- Per Share,16-Jul-2009,-,18-Jul-2009,24-Jul-2009,-,Shriram Finance Limited,INE721A01013,-,
DHANBANK,EQ,-,10,Agm/Div-Re.1/- Per Share,16-Jul-2009,-,18-Jul-2009,31-Jul-2009,-,Dhanlaxmi Bank Limited,INE680A01011,-,
USHAMART,EQ,-,1,Agm/Div-Re.1/- Per Share,16-Jul-2009,-,20-Jul-2009,29-Jul-2009,-,Usha Martin Limited,INE228A01035,-,
SUDARSCHEM,EQ,-,2,Agm/Div-Rs.8/- Per Share,16-Jul-2009,-,20-Jul-2009,31-Jul-2009,-,Sudarshan Chemical Industries Limited,INE659A01015,-,
SUTLEJTEX,EQ,-,1,Dividend-Re.1/- Per Share,16-Jul-2009,-,18-Jul-2009,24-Jul-2009,-,Sutlej Textiles and Industries Limited,INE645H01019,-,
TATASTLLP,EQ,-,10,Agm/Div-Rs.8/- Per Share,16-Jul-2009,-,18-Jul-2009,22-Jul-2009,-,Tata Steel Long Products Limited,INE674A01014,-,
ASTRAL,EQ,-,1,Agm/Div-Re.1/- Per Share,16-Jul-2009,-,20-Jul-2009,27-Jul-2009,-,Astral Limited,INE006I01012,-,
BLUESTINFO,EQ,-,10,Agm/Div-Rs.5/- Per Share,16-Jul-2009,-,20-Jul-2009,30-Jul-2009,-,Blue Star Infotech Limited,INE504B01011,-,
ZYDUSLIFE,EQ,-,1,Agm/Div-Rs.4.50 Per Share,16-Jul-2009,-,20-Jul-2009,29-Jul-2009,-,Zydus Lifesciences Limited,INE010B01027,-,
ADOR,EQ,-,10,Agm/Div-Rs.4/- Per Share,16-Jul-2009,-,18-Jul-2009,30-Jul-2009,-,Ador Welding Limited,INE045A01017,-,
IVP,EQ,-,10,Dividend-Re.1/- Per Share,16-Jul-2009,-,20-Jul-2009,25-Jul-2009,-,IVP Limited,INE043C01018,-,
CORDSCABLE,EQ,-,10,Agm/Div-Re.1/- Per Share,16-Jul-2009,-,18-Jul-2009,24-Jul-2009,-,Cords Cable Industries Limited,INE792I01017,-,
KCP,EQ,-,1,Agm/Div-Rs.2.50 Per Share,16-Jul-2009,-,18-Jul-2009,27-Jul-2009,-,KCP Limited,INE805C01010,-,
BOSCH-HCIL,EQ,-,10,Annual General Meeting,16-Jul-2009,-,20-Jul-2009,23-Jul-2009,-,BOSCH HOME COMFORT INDIA LIMITED,INE782A01015,-,
ALEMBICLTD,EQ,-,2,Dividend-Rs.0.40 Pr Share,17-Jul-2009,-,21-Jul-2009,28-Jul-2009,-,Alembic Limited,INE426A01027,-,
SUNDROP,EQ,-,10,Ann Bk Clsr/Dv-Re.1 Pr Sh,17-Jul-2009,-,21-Jul-2009,29-Jul-2009,-,Sundrop Brands Limited,INE209A01019,-,
CIEINDIA,EQ,-,10,Annual General Meeting,17-Jul-2009,-,21-Jul-2009,29-Jul-2009,-,CIE Automotive India Limited,INE536H01010,-,
COFORGE,EQ,-,2,Agm/Div-Rs.6.50 Per Share,17-Jul-2009,-,21-Jul-2009,27-Jul-2009,-,Coforge Limited,INE591G01017,-,
JKLAKSHMI,EQ,-,5,Agm/Div-Rs.4/- Per Share,17-Jul-2009,-,21-Jul-2009,25-Jul-2009,-,JK Lakshmi Cement Limited,INE786A01032,-,
NIITLTD,EQ,-,2,Agm/Div-Rs.1.30 Per Share,17-Jul-2009,-,21-Jul-2009,27-Jul-2009,-,NIIT Limited,INE161A01038,-,
BELCERAMIC,EQ,-,10,Annual General Meeting,17-Jul-2009,-,21-Jul-2009,29-Jul-2009,-,Bell Ceramics Limited,INE403A01018,-,
RNRL,EQ,-,5,Annual General Meeting,17-Jul-2009,-,21-Jul-2009,28-Jul-2009,-,Reliance Natural Resources Limited,INE328H01012,-,
RPOWER,EQ,-,10,Annual General Meeting,17-Jul-2009,-,21-Jul-2009,28-Jul-2009,-,Reliance Power Limited,INE614G01033,-,
GABRIEL,EQ,-,1,Agm/Div-Re.0.70 Per Share,17-Jul-2009,-,21-Jul-2009,28-Jul-2009,-,Gabriel India Limited,INE524A01029,-,
INDHOTEL,EQ,-,1,Dividend-Re.1.20 Pr Share,17-Jul-2009,-,21-Jul-2009,03-Aug-2009,-,The Indian Hotels Company Limited,INE053A01029,-,
TCI,EQ,-,2,Dividend-Re.0.60 Pr Share,17-Jul-2009,-,21-Jul-2009,22-Jul-2009,-,Transport Corporation of India Limited,INE688A01022,-,
KSK,EQ,-,10,Annual General Meeting,17-Jul-2009,-,21-Jul-2009,27-Jul-2009,-,KSK Energy Ventures Limited,INE143H01015,-,
MCLEODRUSS,EQ,-,5,Agm/Div-Rs.2/- Per Share,17-Jul-2009,-,21-Jul-2009,28-Jul-2009,-,Mcleod Russel India Limited,INE942G01012,-,
JTEKTINDIA,EQ,-,1,Annual General Meeting,17-Jul-2009,-,21-Jul-2009,31-Jul-2009,-,Jtekt India Limited,INE643A01035,-,
JKPAPER,EQ,-,10,Agm/Div-Rs.1.75 Per Share,17-Jul-2009,-,21-Jul-2009,03-Aug-2009,-,JK Paper Limited,INE789E01012,-,
KKCL,EQ,-,10,Agm/Div-Rs.3/- Per Share,17-Jul-2009,-,21-Jul-2009,03-Aug-2009,-,Kewal Kiran Clothing Limited,INE401H01017,-,
PIDILITIND,EQ,-,1,Agm/Div-Rs.1.75 Per Share,17-Jul-2009,-,21-Jul-2009,04-Aug-2009,-,Pidilite Industries Limited,INE318A01026,-,
FSL,EQ,-,10,Annual General Meeting,20-Jul-2009,-,22-Jul-2009,29-Jul-2009,-,Firstsource Solutions Limited,INE684F01012,-,
RSSOFTWARE,EQ,-,5,Annual Book Closure,20-Jul-2009,-,22-Jul-2009,29-Jul-2009,-,R. S. Software (India) Limited,INE165B01011,-,
JKCEMENT,EQ,-,10,Agm/Div-Rs.3.50 Per Share,20-Jul-2009,-,22-Jul-2009,31-Jul-2009,-,JK Cement Limited,INE823G01014,-,
UNOMINDA,EQ,-,2,Agm/Div-Rs.2.50 Per Share,20-Jul-2009,-,22-Jul-2009,29-Jul-2009,-,UNO Minda Limited,INE405E01023,-,
PATELENG,EQ,-,1,Agm/Div-Re.0.95 Per Share,20-Jul-2009,-,22-Jul-2009,31-Jul-2009,-,Patel Engineering Limited,INE244B01030,-,
GANDHITUBE,EQ,-,5,Annual General Meeting,20-Jul-2009,-,22-Jul-2009,23-Jul-2009,-,Gandhi Special Tubes Limited,INE524B01027,-,
TIL,EQ,-,10,Agm/Div.-Rs.4/- Pershare,20-Jul-2009,-,22-Jul-2009,28-Jul-2009,-,TIL Limited,INE806C01018,-,
AEGISLOG,EQ,-,1,Agm/Div-Rs.2/- Per Share,20-Jul-2009,-,22-Jul-2009,31-Jul-2009,-,Aegis Logistics Limited,INE208C01025,-,
GODREJIND,EQ,-,1,Agm/Div.Rs.1.25/-Pershare,20-Jul-2009,-,22-Jul-2009,29-Jul-2009,-,Godrej Industries Limited,INE233A01035,-,
IPCALAB,EQ,-,1,Agm/Div-Rs.4/- Per Share,20-Jul-2009,-,22-Jul-2009,30-Jul-2009,-,IPCA Laboratories Limited,INE571A01020,-,
TAJGVK,EQ,-,2,Agm/Div-Rs.2/- Per Share,20-Jul-2009,-,22-Jul-2009,25-Jul-2009,-,Taj GVK Hotels & Resorts Limited,INE586B01026,-,
TECHM,EQ,-,5,Annual General Meeting,20-Jul-2009,-,22-Jul-2009,23-Jul-2009,-,Tech Mahindra Limited,INE669C01028,-,
MAARSOFTW,EQ,-,10,Annual General Meeting,20-Jul-2009,-,22-Jul-2009,24-Jul-2009,-,Maars Software International Limited,INE390A01017,-,
GLFL,EQ,-,10,Annual General Meeting,20-Jul-2009,-,22-Jul-2009,27-Jul-2009,-,Gujarat Lease Financing Limited,INE540A01017,-,
IGL,EQ,-,2,Agm/Div-Rs.4/- Per Share,20-Jul-2009,-,22-Jul-2009,29-Jul-2009,-,Indraprastha Gas Limited,INE203G01019,-,
HGS,EQ,-,10,Agm/Div-Rs.15/- Per Share,20-Jul-2009,-,22-Jul-2009,29-Jul-2009,-,Hinduja Global Solutions Limited,INE170I01016,-,
HERCULES,EQ,-,1,Agm/Div-Rs.2/- Per Share Bc Dates Revised,20-Jul-2009,-,22-Jul-2009,29-Jul-2009,-,HERCULES INVESTMENTS LIMITED,INE688E01024,-,
ALKYLAMINE,EQ,-,2,Agm/Div-Rs.2/- Per Share,20-Jul-2009,-,22-Jul-2009,29-Jul-2009,-,Alkyl Amines Chemicals Limited,INE150B01013,-,
LUPIN,EQ,-,2,Agm/Div-Rs.12.50 Pr Share,20-Jul-2009,-,22-Jul-2009,29-Jul-2009,-,Lupin Limited,INE326A01029,-,
PUNJLLOYD,EQ,-,2,Agm/Div-Re.0.30 Per Share,20-Jul-2009,-,22-Jul-2009,28-Jul-2009,-,Punj Lloyd Limited,INE701B01021,-,
SHALPAINTS,EQ,-,2,Agm/Div-Rs.3/- Per Share,20-Jul-2009,-,22-Jul-2009,30-Jul-2009,-,Shalimar Paints Limited,INE849C01018,-,
UTTAMVALUE,EQ,-,10,Annual General Meeting,20-Jul-2009,-,22-Jul-2009,31-Jul-2009,-,Uttam Value Steels Limited,INE292A01015,-,
MUKANDENGG,EQ,-,10,Annual General Meeting,21-Jul-2009,-,23-Jul-2009,28-Jul-2009,-,Mukand Engineers Limited,INE022B01014,-,
GRAPHITE,EQ,-,2,Agm/Div-Rs.3/- Per Share,21-Jul-2009,-,23-Jul-2009,31-Jul-2009,-,Graphite India Limited,INE371A01025,-,
KOLTEPATIL,EQ,-,10,Agm/Div-Re.1/- Per Share,21-Jul-2009,-,23-Jul-2009,31-Jul-2009,-,Kolte - Patil Developers Limited,INE094I01018,-,
TINPLATE,EQ,-,10,Agm/Div-Rs.1.25 Per Share,21-Jul-2009,-,23-Jul-2009,24-Jul-2009,-,The Tinplate Company of India Limited,INE422C01014,-,
AROGRANITE,EQ,-,10,Agm/Div-Re.1/- Per Share,21-Jul-2009,-,23-Jul-2009,30-Jul-2009,-,Aro Granite Industries Limited,INE210C01013,-,
BATLIBOI,EQ,-,5,Annual Book Closure,21-Jul-2009,-,23-Jul-2009,30-Jul-2009,-,Batliboi Limited,INE177C01022,-,
HINDUJAFO,EQ,-,10,Annual General Meeting,21-Jul-2009,-,23-Jul-2009,29-Jul-2009,-,Hinduja Foundries Limited,INE291F01016,-,
LPDC,EQ,-,1,Annual General Meeting,21-Jul-2009,-,23-Jul-2009,31-Jul-2009,-,Landmark Property Development Company Limited,INE197J01017,-,
NAVA,EQ,-,1,Agm/Div-Rs.8/- Per Share,21-Jul-2009,-,23-Jul-2009,31-Jul-2009,-,NAVA LIMITED,INE725A01022,-,
BHARATGEAR,EQ,-,10,Agm/Div-Re.1/- Per Share,21-Jul-2009,-,23-Jul-2009,31-Jul-2009,-,Bharat Gears Limited,INE561C01019,-,
ARE&M,EQ,-,1,Agm/Div-Re.0.80 Per Share,21-Jul-2009,-,23-Jul-2009,30-Jul-2009,-,Amara Raja Energy & Mobility Limited,INE885A01032,-,
CHOLAFIN,EQ,-,2,Annual General Meeting,21-Jul-2009,-,23-Jul-2009,28-Jul-2009,-,Cholamandalam Investment and Finance Company Limited,INE121A01016,-,
HGM,EQ,-,10,Annual General Meeting,21-Jul-2009,-,23-Jul-2009,25-Jul-2009,-,HandsOn Global Management (HGM) Limited,INE596H01014,-,
SAKSOFT,EQ,-,1,Agm/Div-Re.1/- Per Share,22-Jul-2009,-,24-Jul-2009,31-Jul-2009,-,Saksoft Limited,INE667G01015,-,
BERGEPAINT,EQ,-,1,Agm/Div-Re.0.60 Per Share,22-Jul-2009,-,24-Jul-2009,07-Aug-2009,-,Berger Paints (I) Limited,INE463A01020,-,
VINYLINDIA,EQ,-,1,Annual General Meeting,22-Jul-2009,-,24-Jul-2009,07-Aug-2009,-,Vinyl Chemicals (India) Limited,INE250B01029,-,
TATACOMM,EQ,-,10,Dividend-Rs.4.50 Pr Share,22-Jul-2009,-,24-Jul-2009,07-Aug-2009,-,Tata Communications Limited,INE151A01013,-,
EDELWEISS,EQ,-,1,Agm/Div-Rs.3/- Per Share,22-Jul-2009,-,24-Jul-2009,31-Jul-2009,-,Edelweiss Financial Services Limited,INE532F01047,-,
UMESL,EQ,-,5,Annual General Meeting,22-Jul-2009,-,24-Jul-2009,07-Aug-2009,-,Usha Martin Education & Solutions Limited,INE240C01010,-,
PAGEIND,EQ,-,10,Agm/Div-Rs.3/- Per Share,22-Jul-2009,-,24-Jul-2009,31-Jul-2009,-,Page Industries Limited,INE761H01022,-,
BAJAJELEC,EQ,-,2,Agm/Div-Rs.10/- Per Share,22-Jul-2009,-,24-Jul-2009,30-Jul-2009,-,Bajaj Electricals Limited,INE193E01025,-,
CELEBRITY,EQ,-,10,Annual General Meeting,22-Jul-2009,-,24-Jul-2009,27-Jul-2009,-,Celebrity Fashions Limited,INE185H01016,-,
ASTRAMICRO,EQ,-,2,Agm/Div-Re0.50 Per Share,22-Jul-2009,-,24-Jul-2009,31-Jul-2009,-,Astra Microwave Products Limited,INE386C01029,-,
GVKPIL,EQ,-,1,Annual General Meeting,22-Jul-2009,-,24-Jul-2009,28-Jul-2009,-,GVK Power & Infrastructure Limited,INE251H01024,-,
HTMEDIA,EQ,-,2,Agm/Div-Re.0.30 Per Share,22-Jul-2009,-,24-Jul-2009,31-Jul-2009,-,HT Media Limited,INE501G01024,-,
NAVNETEDUL,EQ,-,2,Agm/Div-Rs.2.60 Per Share,22-Jul-2009,-,24-Jul-2009,31-Jul-2009,-,Navneet Education Limited,INE060A01024,-,
GINNIFILA,EQ,-,10,Annual General Meeting,22-Jul-2009,-,24-Jul-2009,30-Jul-2009,-,Ginni Filaments Limited,INE424C01010,-,
ASAHIINDIA,EQ,-,1,Annual General Meeting,22-Jul-2009,-,24-Jul-2009,28-Jul-2009,-,Asahi India Glass Limited,INE439A01020,-,
BRIGADE,EQ,-,10,Agm/Div-Rs.1.20 Per Share,22-Jul-2009,-,24-Jul-2009,30-Jul-2009,-,Brigade Enterprises Limited,INE791I01019,-,
ALLDIGI,EQ,-,10,Annual General Meeting,22-Jul-2009,-,24-Jul-2009,31-Jul-2009,-,Alldigi Tech Limited,INE835G01018,-,
SHOPERSTOP,EQ,-,5,Annual General Meeting,22-Jul-2009,-,24-Jul-2009,29-Jul-2009,-,Shoppers Stop Limited,INE498B01016,-,
GTNTEX,EQ,-,10,Annual General Meeting,23-Jul-2009,-,25-Jul-2009,31-Jul-2009,-,GTN Textiles Limited,INE302H01017,-,
PAEL,EQ,-,10,Agm/Div-Rs.1.50 Per Share,23-Jul-2009,-,25-Jul-2009,06-Aug-2009,-,PAE Limited,INE766A01018,-,
TCIFINANCE,EQ,-,10,Annual General Meeting,23-Jul-2009,-,27-Jul-2009,29-Jul-2009,-,TCI Finance Limited,INE911B01018,-,
ALPA,EQ,-,10,Annual General Meeting,23-Jul-2009,-,27-Jul-2009,30-Jul-2009,-,Alpa Laboratories Limited,INE385I01010,-,
KPIL,EQ,-,2,Agm/Div-Rs.7.50 Per Share,23-Jul-2009,-,25-Jul-2009,29-Jul-2009,-,Kalpataru Projects International Limited,INE220B01022,-,
PRICOL,EQ,-,1,Annual General Meeting,23-Jul-2009,-,25-Jul-2009,07-Aug-2009,-,Pricol Limited,INE605A01026,-,
RANEHOLDIN,EQ,-,10,Annual General Meeting,23-Jul-2009,-,25-Jul-2009,30-Jul-2009,-,Rane Holdings Limited,INE384A01010,-,
KSERASERA,EQ,-,1,Annual General Meeting,23-Jul-2009,-,25-Jul-2009,29-Jul-2009,-,KSS Limited,INE216D01018,-,
EVERESTIND,EQ,-,10,Agm/Div-Rs.2.50/-Pr Share,23-Jul-2009,-,25-Jul-2009,29-Jul-2009,-,Everest Industries Limited,INE295A01018,-,
CUMMINSIND,EQ,-,2,Agm/Div-Rs.2.60/-Pershare,23-Jul-2009,-,25-Jul-2009,29-Jul-2009,-,Cummins India Limited,INE298A01020,-,
AARTIDRUGS,EQ,-,10,Agm/Div-Rs.3/- Per Share,23-Jul-2009,-,25-Jul-2009,01-Aug-2009,-,Aarti Drugs Limited,INE767A01016,-,
GTNIND,EQ,-,10,Annual General Meeting,23-Jul-2009,-,25-Jul-2009,29-Jul-2009,-,GTN Industries Limited,INE537A01013,-,
KTKBANK,EQ,-,10,Agm/Div-Rs.6/- Per Share,23-Jul-2009,-,25-Jul-2009,08-Aug-2009,-,The Karnataka Bank Limited,INE614B01018,-,
IFBAGRO,EQ,-,10,Annual General Meeting,23-Jul-2009,-,27-Jul-2009,03-Aug-2009,-,IFB Agro Industries Limited,INE076C01018,-,
CENTEXT,EQ,-,1,Agm/Div-Re.0.10 Per Share,23-Jul-2009,-,25-Jul-2009,31-Jul-2009,-,Century Extrusions Limited,INE281A01026,-,
ESSARSHIP,EQ,-,10,Annual General Meeting,23-Jul-2009,-,27-Jul-2009,31-Jul-2009,-,Essar Shipping Ports & Logistics Limited,INE282A01016,-,
GULFOILCOR,EQ,-,2,Agm/Div-Rs.1.70 Per Share,23-Jul-2009,-,25-Jul-2009,31-Jul-2009,-,Gulf Oil Corporation Limited,INE077F01027,-,
PATSPINLTD,EQ,-,10,Annual General Meeting,23-Jul-2009,-,25-Jul-2009,31-Jul-2009,-,Patspin India Limited,INE790C01014,-,
ZENITHCOMP,EQ,-,10,Agm/Div-Re.0.90 Per Share,24-Jul-2009,-,28-Jul-2009,08-Aug-2009,-,Zenith Computers Limited,INE598B01013,-,
PRAKASH,EQ,-,10,Annual General Meeting,24-Jul-2009,-,28-Jul-2009,01-Aug-2009,-,Prakash Industries Limited,INE603A01013,-,
GLOBOFFS,EQ,-,10,3rd Int Div-Rs.0.40 P Shrpurpose Revised,24-Jul-2009,27-Jul-2009,-,-,-,Global Offshore Services Limited,INE446C01013,-,
JMCPROJECT,EQ,-,2,Rht1:5@Prem-Rs100/Div-Rs2bc Dates And Purpose Revised,24-Jul-2009,-,31-Jul-2009,31-Jul-2009,24-Jul-2009,JMC Projects (India)  Limited,INE890A01016,30-Jul-2009,
TFL,EQ,-,10,Agm/Div-Re.0.30 Per Share,24-Jul-2009,-,28-Jul-2009,05-Aug-2009,-,Transwarranty Finance Limited,INE804H01012,-,
GRASIM,EQ,-,2,Dividend-Rs.30/- Pr Share,24-Jul-2009,-,28-Jul-2009,08-Aug-2009,-,Grasim Industries Limited,INE047A01013,-,
ONMOBILE,EQ,-,10,Annual General Meeting,24-Jul-2009,-,28-Jul-2009,31-Jul-2009,-,OnMobile Global Limited,INE809I01019,-,
SUBEX,EQ,-,10,Annual Book Closure,24-Jul-2009,-,28-Jul-2009,29-Jul-2009,-,Subex Limited,INE754A01014,-,
DCMSHRIRAM,EQ,-,2,Agm/Div-Re.0.80 Per Share,24-Jul-2009,-,28-Jul-2009,04-Aug-2009,-,DCM Shriram Limited,INE499A01024,-,
BILPOWER,EQ,-,10,Agm/Div-Rs.1.80 Per Share,24-Jul-2009,-,28-Jul-2009,31-Jul-2009,-,Bilpower  Limited,INE952D01018,-,
BHARTIARTL,EQ,-,5,Agm/Div-Rs.2/Fv Rs10tors5,24-Jul-2009,-,31-Jul-2009,21-Aug-2009,24-Jul-2009,Bharti Airtel Limited,INE397D01024,30-Jul-2009,
TCS,EQ,-,1,Int Div-Rs.2/- Per Share,27-Jul-2009,-,29-Jul-2009,30-Jul-2009,-,Tata Consultancy Services Limited,INE467B01029,-,
CAPF,EQ,-,10,Annual Book Closure,27-Jul-2009,-,29-Jul-2009,04-Aug-2009,-,Capital First Limited,INE688I01017,-,
WINSOMYARN,EQ,-,1,Annual General Meeting,27-Jul-2009,-,29-Jul-2009,30-Jul-2009,-,Winsome Yarns Limited,INE784B01027,-,
CENTRALBK,EQ,-,10,Agm/Div-Rs.2/- Per Share,27-Jul-2009,-,29-Jul-2009,04-Aug-2009,-,Central Bank of India,INE483A01010,-,
SHRIRAMCIT,EQ,-,10,Agm/Div-Rs.3/- Per Share,27-Jul-2009,-,29-Jul-2009,30-Jul-2009,-,Shriram City Union Finance Limited,INE722A01011,-,
BALKRISIND,EQ,-,2,Agm/Div-Rs.6/- Per Share,27-Jul-2009,-,29-Jul-2009,31-Jul-2009,-,Balkrishna Industries Limited,INE787D01018,-,
PLASTIBLEN,EQ,-,5,Agm/Div-Rs.7/- Per Share,28-Jul-2009,-,30-Jul-2009,06-Aug-2009,-,Plastiblends India Limited,INE083C01014,-,
RAMCOIND,EQ,-,1,Agm/Div-Rs.5/- Per Share,28-Jul-2009,-,30-Jul-2009,05-Aug-2009,-,Ramco Industries Limited,INE614A01028,-,
KABRAEXTRU,EQ,-,5,Agm/Div-Rs.6/- Per Share,28-Jul-2009,-,30-Jul-2009,06-Aug-2009,-,Kabra Extrusion Technik Limited,INE900B01011,-,
RAMCOCEM,EQ,-,1,Agm/Div-Re.1/- Per Share,28-Jul-2009,-,30-Jul-2009,05-Aug-2009,-,The Ramco Cements Limited,INE331A01037,-,
EVERONN,EQ,-,10,Annual Book Closure,29-Jul-2009,-,31-Jul-2009,03-Aug-2009,-,Everonn Education Limited,INE678H01010,-,
HEUBACHIND,EQ,-,10,Int Div-Rs.10/- Per Sharepurpose Revised,29-Jul-2009,30-Jul-2009,-,-,-,Heubach Colorants India Limited,INE492A01029,-,
HINDZINC,EQ,-,2,Agm/Dividend-40%,29-Jul-2009,-,31-Jul-2009,06-Aug-2009,-,Hindustan Zinc Limited,INE267A01017,-,
