symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
QUINTEGRA,EQ,-,10,Agm,17-Mar-2006,-,21-Mar-2006,27-Mar-2006,-,Quintegra Solutions Limited,INE033B01011,-,
KOPDRUGS,EQ,-,10,Agm,17-Mar-2006,-,21-Mar-2006,24-Mar-2006,-,KDL Biotech Limited,INE746A01010,-,
CIMCOBIRLA,EQ,-,10,Agm,20-Mar-2006,-,22-Mar-2006,31-Mar-2006,-,Cimmco Birla Limited,INE184C01010,-,
UPERGANGES,EQ,-,10,Agm,20-Mar-2006,-,22-Mar-2006,30-Mar-2006,-,Upper Ganges Sugar & Industries Limited,INE018B01012,-,
THOMASCOOK,EQ,-,1,Agm/Div-3.75/- Per Share,21-Mar-2006,-,23-Mar-2006,28-Mar-2006,-,Thomas Cook  (India)  Limited,INE332A01027,-,
UNIVAFOODS,EQ,-,10,Agm,23-Mar-2006,-,27-Mar-2006,29-Mar-2006,-,Univa Foods Limited,INE275F01019,-,
GLAXO,EQ,-,10,Fin Div-Rs14+Spl Div-Rs14,24-Mar-2006,-,28-Mar-2006,12-Apr-2006,-,GlaxoSmithKline Pharmaceuticals Limited,INE159A01016,-,
NOVASTEEL,EQ,-,10,Agm,24-Mar-2006,-,28-Mar-2006,04-Apr-2006,-,Nova Steel India Limited,INE587E01010,-,
S&SPOWER,EQ,-,10,Agm,27-Mar-2006,-,29-Mar-2006,31-Mar-2006,-,S&S Power Switchgears Limited,INE902B01017,-,
OSWALAGRO,EQ,-,10,Agm,27-Mar-2006,-,29-Mar-2006,30-Mar-2006,-,Oswal Agro Mills Limited,INE142A01012,-,
ACC,EQ,-,10,Agm/Dividend-Rs8/- Per Sh,29-Mar-2006,-,01-Apr-2006,12-Apr-2006,-,ACC Limited,INE012A01025,-,
SCHAEFFLER,EQ,-,2,Dividend-35%,29-Mar-2006,-,01-Apr-2006,05-Apr-2006,-,Schaeffler India Limited,INE513A01014,-,
GILLETTE,EQ,-,10,Agm/Fin Div-Rs.10 Per Sh,31-Mar-2006,-,04-Apr-2006,10-Apr-2006,-,Gillette India Limited,INE322A01010,-,
CEMPRO,EQ,-,1,Agm,31-Mar-2006,-,04-Apr-2006,07-Apr-2006,-,Cemindia Projects Limited,INE686A01026,-,
FOSECOIND,EQ,-,10,Agm/Div.-Rs 5.50 Per Sh  Purpose Revised,31-Mar-2006,-,04-Apr-2006,11-Apr-2006,-,Foseco India Limited,INE519A01011,-,
HONAUT,EQ,-,10,Agm//Div-Rs.8/- Per Sh,03-Apr-2006,-,05-Apr-2006,12-Apr-2006,-,Honeywell Automation India Limited,INE671A01010,-,
SKFINDIA,EQ,-,10,Agm/Final Dividend-35%,07-Apr-2006,-,12-Apr-2006,27-Apr-2006,-,SKF India Limited,INE640A01023,-,
VESUVIUS,EQ,-,1,Agm/Final Dividend-35%,07-Apr-2006,-,12-Apr-2006,20-Apr-2006,-,Vesuvius India Limited,INE386A01015,-,
SEAMECLTD,EQ,-,10,Agm,10-Apr-2006,-,13-Apr-2006,19-Apr-2006,-,Seamec Limited,INE497B01018,-,
ALFALAVAL,EQ,-,10,Agm/Final Dividend - 150%,10-Apr-2006,-,13-Apr-2006,27-Apr-2006,-,Alfa Laval (India) Limited,INE427A01017,-,
PFIZER,EQ,-,10,Agm/Div-Rs.10/- Per Share,10-Apr-2006,-,13-Apr-2006,21-Apr-2006,-,Pfizer Limited,INE182A01018,-,
STYRENIX,EQ,-,10,Agm/Dividend-25%,12-Apr-2006,-,17-Apr-2006,21-Apr-2006,-,Styrenix Performance Materials Limited,INE189B01011,-,
3MINDIA,EQ,-,10,Agm,12-Apr-2006,-,17-Apr-2006,24-Apr-2006,-,3M India Limited,INE470A01017,-,
ASTRAZEN,EQ,-,2,Agm/Fin Div-Rs.20 Per Sh,12-Apr-2006,-,14-Apr-2006,28-Apr-2006,-,AstraZeneca Pharma India Limited,INE203A01020,-,
PGHL,EQ,-,10,Agm/Div-Rs.15/- Per Sh,12-Apr-2006,-,15-Apr-2006,27-Apr-2006,-,Procter & Gamble Health Limited,INE199A01012,-,
DENORA,EQ,-,10,Dividend-Rs.7/- Per Share,13-Apr-2006,-,18-Apr-2006,20-Apr-2006,-,De Nora India Limited,INE244A01016,-,
ESABINDIA,EQ,-,10,Agm/Special Dividend-260%,13-Apr-2006,-,18-Apr-2006,28-Apr-2006,-,Esab India Limited,INE284A01012,-,
WARTSILA,EQ,-,10,Agm/Dividend-20%,17-Apr-2006,-,19-Apr-2006,26-Apr-2006,-,Wartsila India Limited,INE057A01012,-,
MAHSEAMLES,EQ,-,5,Fv Split Rs.10/- To Rs.5/,18-Apr-2006,25-Apr-2006,-,-,18-Apr-2006,Maharashtra Seamless Limited,INE271B01025,24-Apr-2006,
GSKCONS,EQ,-,10,Agm,18-Apr-2006,-,20-Apr-2006,28-Apr-2006,-,GlaxoSmithKline Consumer Healthcare Limited,INE264A01014,-,
BLUEDART,EQ,-,10,Agm/Dividend-15%,18-Apr-2006,-,20-Apr-2006,27-Apr-2006,-,Blue Dart Express Limited,INE233B01017,-,
GREAVESCOT,EQ,-,2,3rd Interim Dividend-20% Purpose Revised,21-Apr-2006,24-Apr-2006,-,-,-,Greaves Cotton Limited,INE224A01018,-,
CIPLA,EQ,-,2,Bonus 3:2,24-Apr-2006,25-Apr-2006,-,-,-,Cipla Limited,INE059A01026,-,
HCLTECH,EQ,-,2,3rd Int Div-Rs.4/- Per Shpurpose Revised,25-Apr-2006,26-Apr-2006,-,-,-,HCL Technologies Limited,INE860A01027,-,
SUNDRMCLAY,EQ,-,10,2nd Int Div-Rs.6/- Per Shpurpose Revised,25-Apr-2006,26-Apr-2006,-,-,-,Sundaram Clayton Limited,INE105A01019,-,
KSB,EQ,-,2,Agm/Final Dividend-30%,25-Apr-2006,-,27-Apr-2006,12-May-2006,-,Ksb Limited,INE999A01015,-,
EPL,EQ,-,2,Agm/Spl Dividend @ 120%,26-Apr-2006,-,28-Apr-2006,05-May-2006,-,EPL Limited,INE255A01020,-,
GMBREW,EQ,-,10,Dividend-15%,27-Apr-2006,-,29-Apr-2006,04-May-2006,-,GM Breweries Limited,INE075D01018,-,
DICIND,EQ,-,10,Agm/Fin Div-Rs3.50 Per Sh,27-Apr-2006,-,02-May-2006,15-May-2006,-,DIC India Limited,INE303A01010,-,
HCL-INSYS,EQ,-,2,3rd Int Div-Rs.2/- Per Shpurpose Revised,27-Apr-2006,01-May-2006,-,-,-,HCL Infosystems Limited,INE236A01020,-,
MARICO,EQ,-,1,4th Int Div-Rs.2/- Per Shpurpose Revised,27-Apr-2006,28-Apr-2006,-,-,-,Marico Limited,INE196A01026,-,
HUHTAMAKI,EQ,-,2,Agm/Fin Div-Rs.7/- Per Sh,27-Apr-2006,-,02-May-2006,09-May-2006,-,Huhtamaki India Limited,INE275B01026,-,
BOSCHLTD,EQ,-,10,Agm/Fin Div-Rs.12 Per Sh,28-Apr-2006,-,03-May-2006,17-May-2006,-,Bosch Limited,INE323A01026,-,
HINDUNILVR,EQ,-,1,Dividend-Rs.2.50 Per Sh,28-Apr-2006,-,03-May-2006,16-May-2006,-,Hindustan Unilever Limited,INE030A01027,-,
EASTSILK,EQ,-,2,Agm/Dividend-10%         Bc Revised,28-Apr-2006,-,03-May-2006,11-May-2006,-,Eastern Silk Industries Limited,INE962C01027,-,
GENUSPOWER,EQ,-,1,Interim Dividend-15%,02-May-2006,03-May-2006,-,-,-,Genus Power Infrastructures Limited,INE955D01011,-,
SBT,EQ,-,10,Dividend-100%            Purpose Revised,03-May-2006,-,05-May-2006,11-May-2006,-,State Bank of Travancore,INE654A01024,-,
GODREJCP,EQ,-,1,Int Div-Rs.5/- Per Sh    Purpose Revised,04-May-2006,05-May-2006,-,-,-,Godrej Consumer Products Limited,INE102D01028,-,
AMBUJACEM,EQ,-,2,Interim Dividend-50%,04-May-2006,05-May-2006,-,-,-,Ambuja Cements Limited,INE079A01024,-,
LYKALABS,EQ,-,10,Agm,04-May-2006,-,08-May-2006,15-May-2006,-,Lyka Labs Limited,INE933A01014,-,
STER,EQ,-,1,Fv Spl-Rs5 To Rs2/Bon 1:1,05-May-2006,12-May-2006,-,-,05-May-2006,Sterlite Industries ( India ) Limited,INE268A01031,11-May-2006,
GESHIPPING,EQ,-,10,Int Div-Rs.3.50/- Per Sh Purpose Revised,05-May-2006,08-May-2006,-,-,-,Great Eastern Shipping Company Limited,INE017A01024,-,
UNIONBANK,EQ,-,10,Elctn Of Sh. Director,08-May-2006,09-May-2006,-,-,-,Union Bank of India,INE692A01016,-,
PVRINOX,EQ,-,10,Interim Dividend-10%,09-May-2006,10-May-2006,-,-,-,PVR INOX Limited,INE191H01014,-,
SUNDRMBRAK,EQ,-,10,2nd Int Div-Rs.5/- Per Shpurpose Revised,09-May-2006,10-May-2006,-,-,-,Sundaram Brake Linings Limited,INE073D01013,-,
GRUH,EQ,-,2,Agm/Div-Rs.2.50/- Per Sh,10-May-2006,-,12-May-2006,18-May-2006,-,Gruh Finance Limited,INE580B01011,-,
ANSALAPI,EQ,-,5,Fv Split Rs.10/- To Rs.5/,10-May-2006,17-May-2006,-,-,10-May-2006,Ansal Properties & Infrastructure Limited,INE436A01026,16-May-2006,
HDFCBANK,EQ,-,1,Agm/Div-Rs.5.50 Per Share,11-May-2006,-,13-May-2006,30-May-2006,-,HDFC Bank Limited,INE040A01018,-,
WHEELS,EQ,-,10,2nd Interim Dividend-35%,11-May-2006,12-May-2006,-,-,-,Wheels India Limited,INE715A01015,-,
IOB,EQ,-,10,Dividend-26%,11-May-2006,-,13-May-2006,19-May-2006,-,Indian Overseas Bank,INE565A01014,-,
FOSECOIND,EQ,-,10,Int Div-Rs.2/- Per Sh    Purpose Revised,11-May-2006,12-May-2006,-,-,-,Foseco India Limited,INE519A01011,-,
VIJAYABANK,EQ,-,10,Dividend-10%,11-May-2006,-,15-May-2006,20-May-2006,-,Vijaya Bank,INE705A01016,-,
GANGOTRI,EQ,-,5,Dividend-15%,11-May-2006,12-May-2006,-,-,-,Gangotri Textiles Limited,INE670B01028,-,
PRITHVI,EQ,-,10,Interim Dividend-15%,12-May-2006,15-May-2006,-,-,-,Prithvi Information Solutions Limited,INE700C01013,-,
ANDHRABANK,EQ,-,10,Dividend-35%,12-May-2006,-,16-May-2006,25-May-2006,-,Andhra Bank,INE434A01013,-,
ABB,EQ,-,2,Agm/Div-Rs.8/- Per Sh,12-May-2006,-,16-May-2006,26-May-2006,-,ABB India Limited,INE117A01022,-,
GDL,EQ,-,10,Interim Dividend-15%,12-May-2006,15-May-2006,-,-,-,Gateway Distriparks Limited,INE852F01015,-,
RALLIS,EQ,-,1,Agm/Dividend-40%,12-May-2006,-,16-May-2006,31-May-2006,-,Rallis India Limited,INE613A01012,-,
BHARATGEAR,EQ,-,10,Rigths-Eq 3:10@Prem Rs.30,15-May-2006,22-May-2006,-,-,15-May-2006,Bharat Gears Limited,INE561C01019,19-May-2006,
BLBLIMITED,EQ,-,1,Interim Dividend-10%,15-May-2006,16-May-2006,-,-,-,BLB Limited,INE791A01024,-,
CORPBANK,EQ,-,2,Final Dividend-35%,15-May-2006,16-May-2006,-,-,-,Corporation Bank,INE112A01015,-,
VISAKAIND,EQ,-,2,Dividend-Rs.3/- Per Sh,15-May-2006,16-May-2006,-,-,-,Visaka Industries Limited,INE392A01013,-,
BALRAMCHIN,EQ,-,1,Interim Dividend-200%    Purpose Revised,16-May-2006,17-May-2006,-,-,-,Balrampur Chini Mills Limited,INE119A01028,-,
MICRO,EQ,-,10,Agm/Fin Div-Rs.6/- Per Sh,16-May-2006,-,18-May-2006,20-May-2006,-,Micro Inks Limited,INE056A01014,-,
AXISBANK,EQ,-,2,Agm/Dividend-35%,16-May-2006,-,18-May-2006,02-Jun-2006,-,Axis Bank Limited,INE238A01026,-,
SYNDIBANK,EQ,-,10,Election Of Directors,18-May-2006,19-May-2006,-,-,-,Syndicate Bank,INE667A01018,-,
IPCL,EQ,-,10,Int Div-Rs.5.50/- Per Sh,18-May-2006,20-May-2006,-,-,-,Indian Petrochemicals Corporation Limited,INE006A01019,-,
SANOFI,EQ,-,10,Agm/Div-Rs.12.50/- Per Sh,19-May-2006,-,23-May-2006,12-Jun-2006,-,Sanofi India Limited,INE058A01010,-,
UNIVCABLES,EQ,-,10,Int Div-Rs.2/- Per Sh,19-May-2006,-,23-May-2006,29-May-2006,-,Universal Cables Limited,INE279A01012,-,
OENCONNECT,EQ,-,10,Agm/Dividend-22.5%,22-May-2006,-,24-May-2006,31-May-2006,-,FCI OEN Connectors Limited,INE669B01012,-,
ASAL,EQ,-,10,Agm/Dividend-12%,22-May-2006,-,24-May-2006,30-May-2006,-,Automotive Stampings and Assemblies Limited,INE900C01027,-,
SANGHIIND,EQ,-,10,Agm,23-May-2006,-,30-May-2006,01-Jun-2006,23-May-2006,Sanghi Industries Limited,INE999B01013,29-May-2006,
CHEMPLAST,EQ,-,1,Agm,23-May-2006,-,25-May-2006,02-Jun-2006,-,Chemplast Sanmar Limited,INE488A01027,-,
RELCAPITAL,EQ,-,10,Dividend-Rs.3.20/- Per Sh,24-May-2006,-,26-May-2006,06-Jun-2006,-,Reliance Capital Limited,INE013A01015,-,
HCC,EQ,-,1,Agm/Div-Re.0.70 Per Sh,24-May-2006,-,26-May-2006,09-Jun-2006,-,Hindustan Construction Company Limited,INE549A01026,-,
JAIBALAJI,EQ,-,2,Interim Dividend-12.50%  Purpose Revised,25-May-2006,26-May-2006,-,-,-,Jai Balaji Industries Limited,INE091G01018,-,
INFY,EQ,-,5,Agm/Div.170%/Spl Div.600%,25-May-2006,-,27-May-2006,10-Jun-2006,-,Infosys Limited,INE009A01021,-,
RELINFRA,EQ,-,10,Agm/Fin Div-Rs3.80 Per Sh,25-May-2006,-,27-May-2006,07-Jun-2006,-,Reliance Infrastructure Limited,INE036A01016,-,
HINDDORROL,EQ,-,2,Fv Split Rs.10/- To Rs.2/,26-May-2006,02-Jun-2006,-,-,26-May-2006,Hindustan Dorr-Oliver Limited,INE551A01022,01-Jun-2006,
TATASTEEL,EQ,-,1,Agm/Dividend-130%        Purpose Revised,26-May-2006,-,30-May-2006,19-Jun-2006,-,Tata Steel Limited,INE081A01012,-,
ORCHIDPHAR,EQ,-,10,Agm/Dividend-30%,30-May-2006,-,01-Jun-2006,02-Jun-2006,-,Orchid Pharma Limited,INE191A01019,-,
APTECHT,EQ,-,10,Annual Book Closure,30-May-2006,-,01-Jun-2006,09-Jun-2006,-,Aptech Limited,INE266F01018,-,
CANFINHOME,EQ,-,2,Dividend-25%,31-May-2006,-,02-Jun-2006,08-Jun-2006,-,Can Fin Homes Limited,INE477A01012,-,
SBIHOMEFIN,EQ,-,10,Agm,31-May-2006,-,02-Jun-2006,09-Jun-2006,-,SBI Home Finance Limited,INE627A01012,-,
KANSAINER,EQ,-,1,Agm/Fin Div-115%,31-May-2006,-,02-Jun-2006,12-Jun-2006,-,Kansai Nerolac Paints Limited,INE531A01016,-,
TUBEINVEST,EQ,-,2,Fv Split Rs.10/- To Rs.2/,31-May-2006,07-Jun-2006,-,-,31-May-2006,Tube Investments of India Limited,INE149A01025,06-Jun-2006,
ORIENTPPR,EQ,-,1,Agm,01-Jun-2006,-,05-Jun-2006,07-Jun-2006,-,Orient Paper & Industries Limited,INE592A01026,-,
VAKRANGEE,EQ,-,1,Agm/Div-Rs.1.20/- Per Sh,01-Jun-2006,-,05-Jun-2006,10-Jun-2006,-,Vakrangee Limited,INE051B01021,-,
RELIANCE,EQ,-,10,Dividend-Rs.10/- Per Sh,01-Jun-2006,-,03-Jun-2006,10-Jun-2006,-,Reliance Industries Limited,INE002A01018,-,
ORIENTBANK,EQ,-,10,Agm/Dividend-45%,01-Jun-2006,-,03-Jun-2006,09-Jun-2006,-,Oriental Bank of Commerce,INE141A01014,-,
VIMTALABS,EQ,-,2,Agm/Dividend-40%,01-Jun-2006,-,05-Jun-2006,09-Jun-2006,-,Vimta Labs Limited,INE579C01029,-,
NIPPOBATRY,EQ,-,5,Agm/Dividend-200%,02-Jun-2006,-,06-Jun-2006,14-Jun-2006,-,Indo-National Limited,INE567A01010,-,
PETRONET,EQ,-,10,Agm,05-Jun-2006,-,07-Jun-2006,14-Jun-2006,-,Petronet LNG Limited,INE347G01014,-,
UCOBANK,EQ,-,10,Agm,05-Jun-2006,-,07-Jun-2006,15-Jun-2006,-,UCO Bank,INE691A01018,-,
HAVELLS,EQ,-,1,Dividend-50%,05-Jun-2006,-,07-Jun-2006,14-Jun-2006,-,Havells India Limited,INE176B01018,-,
PEACOCKIND,EQ,-,10,Agm,06-Jun-2006,-,08-Jun-2006,15-Jun-2006,-,Peacock Industries Limited,INE600A01019,-,
RAYMOND,EQ,-,10,Agm/Dividend-50%,06-Jun-2006,-,08-Jun-2006,23-Jun-2006,-,Raymond Limited,INE301A01014,-,
SREINFRA,EQ,-,10,Agm/Dividend-16.5%,06-Jun-2006,-,08-Jun-2006,16-Jun-2006,-,SREI Infrastructure Finance Limited,INE872A01014,-,
STAR,EQ,-,10,Agm/Final Dividend-20%,06-Jun-2006,-,08-Jun-2006,15-Jun-2006,-,Strides Pharma Science Limited,INE939A01011,-,
MANGTIMBER,EQ,-,10,Agm,07-Jun-2006,-,09-Jun-2006,16-Jun-2006,-,Mangalam Timber Products Limited,INE805B01012,-,
INGERRAND,EQ,-,10,Dividend-Rs.3/- Per Sh,07-Jun-2006,-,09-Jun-2006,16-Jun-2006,-,Ingersoll Rand (India) Limited,INE177A01018,-,
GHCL,EQ,-,10,Agm/Dividend-24%,08-Jun-2006,-,12-Jun-2006,19-Jun-2006,-,GHCL Limited,INE539A01019,-,
SASKEN,EQ,-,10,Agm/Dividend-30%,08-Jun-2006,-,12-Jun-2006,17-Jun-2006,-,Sasken Technologies Limited,INE231F01020,-,
UNIONBANK,EQ,-,10,Agm/Final Dividend-35%,08-Jun-2006,-,10-Jun-2006,14-Jun-2006,-,Union Bank of India,INE692A01016,-,
ADOR,EQ,-,10,Div Fin-50% + Spl-50%,08-Jun-2006,-,10-Jun-2006,22-Jun-2006,-,Ador Welding Limited,INE045A01017,-,
APCOTEXIND,EQ,-,2,Dividend-20%,08-Jun-2006,-,12-Jun-2006,21-Jun-2006,-,Apcotex Industries Limited,INE116A01016,-,
EPL,EQ,-,2,Fv Split Rs.10/- To Rs.2/,08-Jun-2006,15-Jun-2006,-,-,08-Jun-2006,EPL Limited,INE255A01020,14-Jun-2006,
KEC,EQ,-,2,Agm/Dividend-12%,08-Jun-2006,-,10-Jun-2006,15-Jun-2006,-,KEC International Limited,INE389H01014,-,
ISPATPROF,EQ,-,10,Agm,08-Jun-2006,-,10-Jun-2006,16-Jun-2006,-,Ispat Profile (I) Limited,INE798A01011,-,
KEI,EQ,-,2,Agm/Div-Rs.2/- Per Share,08-Jun-2006,-,10-Jun-2006,15-Jun-2006,-,KEI Industries Limited,INE878B01027,-,
UPERGANGES,EQ,-,10,Rigts-Eq 13:20@Prem Rs140,09-Jun-2006,16-Jun-2006,-,-,09-Jun-2006,Upper Ganges Sugar & Industries Limited,INE018B01012,15-Jun-2006,
FOSECOIND,EQ,-,10,Scheme-Dist.-Rs.11 Per Shpurpose Revised,09-Jun-2006,16-Jun-2006,-,-,09-Jun-2006,Foseco India Limited,INE519A01011,15-Jun-2006,
SILINV,EQ,-,10,Scheme Of Arrangement,12-Jun-2006,19-Jun-2006,-,-,12-Jun-2006,SIL Investments Limited,INE923A01015,16-Jun-2006,
DENABANK,EQ,-,10,Agm,12-Jun-2006,-,14-Jun-2006,21-Jun-2006,-,Dena Bank,INE077A01010,-,
BATAINDIA,EQ,-,5,Agm,12-Jun-2006,-,14-Jun-2006,29-Jun-2006,-,Bata India Limited,INE176A01010,-,
PRATIBHA,EQ,-,2,Agm,12-Jun-2006,-,14-Jun-2006,16-Jun-2006,-,Pratibha Industries Limited,INE308H01014,-,
UMIYA-MRO,EQ,-,5,Agm/Dividend-20%         Purpose Revised,12-Jun-2006,-,14-Jun-2006,28-Jun-2006,-,UMIYA BUILDCON LIMITED,INE398B01018,-,
SINTEX,EQ,-,1,Agm/Dividend-44%,13-Jun-2006,-,15-Jun-2006,30-Jun-2006,-,Sintex Industries Limited,INE429C01027,-,
PATNI,EQ,-,2,Agm/Final Dividend-125%,13-Jun-2006,-,15-Jun-2006,21-Jun-2006,-,Patni Computer Systems Limited,INE660F01012,-,
FINPIPE,EQ,-,2,Agm/Div Fin-15% + Spl-15%,13-Jun-2006,-,15-Jun-2006,29-Jun-2006,-,Finolex Industries Limited,INE183A01016,-,
KESORAMIND,EQ,-,10,Dividend-Rs.3/- Per Sh,13-Jun-2006,-,15-Jun-2006,29-Jun-2006,-,Kesoram Industries Limited,INE087A01019,-,
SIEMENS,EQ,-,2,Fv Split Rs.10/- To Rs.2/,13-Jun-2006,20-Jun-2006,-,-,13-Jun-2006,Siemens Limited,INE003A01024,19-Jun-2006,
CENTENKA,EQ,-,10,Agm/Div-Rs.6/- Per Sh,13-Jun-2006,-,15-Jun-2006,22-Jun-2006,-,Century Enka Limited,INE485A01015,-,
CANBK,EQ,-,2,Agm/Dividend-66%,14-Jun-2006,-,16-Jun-2006,23-Jun-2006,-,Canara Bank,INE476A01014,-,
PHOENIXLL,EQ,-,10,Agm/Dividend-20%,14-Jun-2006,-,16-Jun-2006,19-Jun-2006,-,Phoenix Lamps Limited,INE455B01016,-,
PUNJABTRAC,EQ,-,10,Agm/Final Dividend-60%,14-Jun-2006,-,16-Jun-2006,21-Jun-2006,-,Punjab Tractors Limited,INE170A01013,-,
SONATSOFTW,EQ,-,1,Agm/Div-Re.0.60 Per Sh,14-Jun-2006,-,16-Jun-2006,01-Jul-2006,-,Sonata Software Limited,INE269A01021,-,
M&MFIN,EQ,-,2,Agm/Dividend-20%,15-Jun-2006,-,17-Jun-2006,10-Jul-2006,-,Mahindra & Mahindra Financial Services Limited,INE774D01016,-,
MAHABANK,EQ,-,10,Dividend-4%,15-Jun-2006,-,19-Jun-2006,26-Jun-2006,-,Bank of Maharashtra,INE457A01014,-,
FINCABLES,EQ,-,2,Agm/Dividend-60%,15-Jun-2006,-,17-Jun-2006,27-Jun-2006,-,Finolex Cables Limited,INE235A01022,-,
STERLINBIO,EQ,-,1,Dividend-50%,15-Jun-2006,-,19-Jun-2006,26-Jun-2006,-,Sterling Biotech Limited,INE324C01038,-,
TORNTPHARM,EQ,-,5,Dividend-Rs.2.50/- Per Sh,15-Jun-2006,-,19-Jun-2006,23-Jun-2006,-,Torrent Pharmaceuticals Limited,INE685A01028,-,
TATAMETALI,EQ,-,10,Agm/Dividend-60%,15-Jun-2006,-,17-Jun-2006,12-Jul-2006,-,Tata Metaliks Limited,INE056C01010,-,
DALMIASUG,EQ,-,2,Dividend-100%,15-Jun-2006,-,17-Jun-2006,26-Jun-2006,-,Dalmia Bharat Sugar and Industries Limited,INE495A01022,-,
JSWHL,EQ,-,10,Agm,15-Jun-2006,-,17-Jun-2006,23-Jun-2006,-,JSW Holdings Limited,INE824G01012,-,
JSWSTEEL,EQ,-,1,Agm/Dividend-80%,15-Jun-2006,-,17-Jun-2006,24-Jun-2006,-,JSW Steel Limited,INE019A01020,-,
ASTRAZEN,EQ,-,2,Fv Split Rs.10/- To Rs.2/,15-Jun-2006,22-Jun-2006,-,-,15-Jun-2006,AstraZeneca Pharma India Limited,INE203A01020,21-Jun-2006,
ASIANPAINT,EQ,-,1,Agm/Div Fin-55% + Spl-25%,15-Jun-2006,-,19-Jun-2006,26-Jun-2006,-,Asian Paints Limited,INE021A01018,-,
PEL,EQ,-,2,Agm/Div-Rs.3/- Per Share,15-Jun-2006,-,19-Jun-2006,28-Jun-2006,-,Piramal Enterprises Limited,INE140A01024,-,
RANBAXY,EQ,-,5,Agm/Fin Div-Rs.6/- Per Sh,15-Jun-2006,-,17-Jun-2006,28-Jun-2006,-,Ranbaxy Laboratories Limited,INE015A01028,-,
CORPBANK,EQ,-,2,Agm,15-Jun-2006,-,19-Jun-2006,22-Jun-2006,-,Corporation Bank,INE112A01015,-,
JYOTISTRUC,EQ,-,2,Agm/Dividend-20%,16-Jun-2006,-,20-Jun-2006,30-Jun-2006,-,Jyoti Structures Limited,INE197A01024,-,
