symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
JHS,EQ,-,10, Extra Ordinary General Meeting,02-Jan-2017,-,04-Jan-2017,10-Jan-2017,-,JHS Svendgaard Laboratories Limited,INE544H01014,-,
JSWSTEEL,EQ,-,1, Fv Splt Frm Rs 10 To Re 1,04-Jan-2017,05-Jan-2017,-,-,-,JSW Steel Limited,INE019A01020,-,
SASKEN,EQ,-,10, Buyback,05-Jan-2017,06-Jan-2017,-,-,-,Sasken Technologies Limited,INE231F01020,-,
HEXAWARE,EQ,-,2, Buyback,05-Jan-2017,06-Jan-2017,-,-,-,Hexaware Technologies Limited,INE093A01033,-,
STERTOOLS,EQ,-,2, Fv Splt Frm Rs 10 To Rs 2,09-Jan-2017,10-Jan-2017,-,-,-,Sterling Tools Limited,INE334A01015,-,
GATECH,EQ,-,1, Bonus 1:4,10-Jan-2017,11-Jan-2017,-,-,-,GACM Technologies Limited,INE224E01028,-,
DHANUKA,EQ,-,2, Buy Back,12-Jan-2017,13-Jan-2017,-,-,-,Dhanuka Agritech Limited,INE435G01025,-,
BALRAMCHIN,EQ,-,1, Buy Back,12-Jan-2017,13-Jan-2017,-,-,-,Balrampur Chini Mills Limited,INE119A01028,-,
OIL,EQ,-,10, Bonus 1:3,12-Jan-2017,13-Jan-2017,-,-,-,Oil India Limited,INE274J01014,-,
VARDHACRLC,EQ,-,10, Buyback,12-Jan-2017,13-Jan-2017,-,-,-,Vardhman Acrylics Limited,INE116G01013,-,
APARINDS,EQ,-,10, Buyback,19-Jan-2017,20-Jan-2017,-,-,-,Apar Industries Limited,INE372A01015,-,
NHPC,EQ,-,10, Interim Dividend Rs 1.70/- Per Share (Purpose Revised),19-Jan-2017,20-Jan-2017,-,-,-,NHPC Limited,INE848E01016,-,
BANCOINDIA,EQ,-,2, Interim Dividend Rs 5/- Per Share,20-Jan-2017,23-Jan-2017,-,-,-,Banco Products (I) Limited,INE213C01025,-,
TCS,EQ,-,1, Interim Dividend Rs 6.50 Per Share ,23-Jan-2017,24-Jan-2017,-,-,-,Tata Consultancy Services Limited,INE467B01029,-,
BAJAJCON,EQ,-,1, Interim Dividend Rs 11.50/- Per Share ,23-Jan-2017,24-Jan-2017,-,-,-,Bajaj Consumer Care Limited,INE933K01021,-,
GOACARBON,EQ,-,10, Interim Dividend Rs 1.50/- Per Share,24-Jan-2017,25-Jan-2017,-,-,-,Goa Carbon Limited,INE426D01013,-,
MINDTREE,EQ,-,10, Interim Dividend Rs 2/- Per Share (Purpose Revised),25-Jan-2017,28-Jan-2017,-,-,-,MindTree Limited,INE018I01017,-,
BIRLANU,EQ,-,10, Interim Dividend Rs 10/- Per Share ,25-Jan-2017,27-Jan-2017,-,-,-,BirlaNu Limited,INE557A01011,-,
TRIDENT,EQ,-,1, Interim Dividend Re 0.60/- Per Share (Purpose Revised),25-Jan-2017,27-Jan-2017,-,-,-,Trident Limited,INE064C01014,-,
SIEMENS,EQ,-,2, Dividend - Rs 6/- Per Share,31-Jan-2017,-,02-Feb-2017,08-Feb-2017,-,Siemens Limited,INE003A01024,-,
PERSISTENT,EQ,-,5, Interim Dividend Rs 6/- Per Share (Purpose Revised),31-Jan-2017,01-Feb-2017,-,-,-,Persistent Systems Limited,INE262H01013,-,
DBCORP,EQ,-,10, Interim Dividend Rs 4/- Per Share ,31-Jan-2017,01-Feb-2017,-,-,-,D.B.Corp Limited,INE950I01011,-,
RBL,EQ,-,10, Interim Dividend Rs 6/- Per Share ,01-Feb-2017,02-Feb-2017,-,-,-,Rane Brake Lining Limited,INE244J01017,-,
HCLTECH,EQ,-,2, Interim Dividend Rs 6/- Per Share (Purpose Revised),01-Feb-2017,02-Feb-2017,-,-,-,HCL Technologies Limited,INE860A01027,-,
RML,EQ,-,10, Interim Dividend Rs 2/- Per Share,02-Feb-2017,03-Feb-2017,-,-,-,Rane (Madras) Limited,INE050H01012,-,
GANDHITUBE,EQ,-,5, Interim Dividend Rs 9/- Per Share (Purpose Revised),02-Feb-2017,03-Feb-2017,-,-,-,Gandhi Special Tubes Limited,INE524B01027,-,
ASHOKA,EQ,-,5, Interim Dividend Rs 0.80/- Per Share ,02-Feb-2017,03-Feb-2017,-,-,-,Ashoka Buildcon Limited,INE442H01011,-,
ZENSARTECH,EQ,-,2, Interim Dividend Rs 5/- Per Share,02-Feb-2017,04-Feb-2017,-,-,-,Zensar Technologies Limited,INE520A01019,-,
GAIL,EQ,-,10, Interim Dividend Rs 8.50 Per Share (Purpose Revised),02-Feb-2017,03-Feb-2017,-,-,-,GAIL (India) Limited,INE129A01019,-,
BEL,EQ,-,1, Interim Dividend Rs 3/- Per Share (Purpose Revised),02-Feb-2017,04-Feb-2017,-,-,-,Bharat Electronics Limited,INE263A01016,-,
VRLLOG,EQ,-,10, Interim Dividend Rs 4/- Per Hare (Purpose Revised),02-Feb-2017,03-Feb-2017,-,-,-,VRL Logistics Limited,INE366I01010,-,
WIPRO,EQ,-,2, Interim Dividend Rs 2/- Per Share (Purpose Revised),02-Feb-2017,03-Feb-2017,-,-,-,Wipro Limited,INE075A01022,-,
JMFINANCIL,EQ,-,1, Interim Dividend Rs 0.65/- Per Share,02-Feb-2017,03-Feb-2017,-,-,-,JM Financial Limited,INE780C01023,-,
IRB,EQ,-,1, Interim Dividend Rs 2/- Per Share (Purpose Revised) ,02-Feb-2017,03-Feb-2017,-,-,-,IRB Infrastructure Developers Limited,INE821I01014,-,
IIFL,EQ,-,2, Interim Dividend Rs 4.50 Per Share (Purpose Revised),02-Feb-2017,03-Feb-2017,-,-,-,IIFL Finance Limited,INE530B01024,-,
ATLANTAA,EQ,-,2, Extraordinary General Meeting,03-Feb-2017,-,07-Feb-2017,14-Feb-2017,-,ATLANTAA LIMITED,INE285H01022,-,
CHOLAFIN,EQ,-,2, Interim Dividend Rs 3.50 Per Share,06-Feb-2017,07-Feb-2017,-,-,-,Cholamandalam Investment and Finance Company Limited,INE121A01016,-,
GODREJCP,EQ,-,1, Interim Dividend Re 1/- Per Share (Purpose Revised),06-Feb-2017,07-Feb-2017,-,-,-,Godrej Consumer Products Limited,INE102D01028,-,
SHREECEM,EQ,-,10, Special Dividend Rs 100/- Per Share (Purpose Revised),06-Feb-2017,07-Feb-2017,-,-,-,SHREE CEMENT LIMITED,INE070A01015,-,
KIOCL,EQ,-,10, Interim Dividend Re 0.11 Per Share,06-Feb-2017,07-Feb-2017,-,-,-,KIOCL Limited,INE880L01014,-,
TCIEXP,EQ,-,2, Interim Dividend Re 0.80 Per Share (Purpose Revised),07-Feb-2017,08-Feb-2017,-,-,-,TCI Express Limited,INE586V01016,-,
LTFOODS,EQ,-,1, Fv Splt Frm Rs 10 To Re 1,07-Feb-2017,08-Feb-2017,-,-,-,LT Foods Limited,INE818H01020,-,
INDNIPPON,EQ,-,5, Interim Dividend Rs 4/- Per Share,07-Feb-2017,08-Feb-2017,-,-,-,India Nippon Electricals Limited,INE092B01017,-,
GRANULES,EQ,-,1, Interim Dividend Re 0.25 Per Share,07-Feb-2017,08-Feb-2017,-,-,-,Granules India Limited,INE101D01012,-,
IMPAL,EQ,-,10, Interim Dividend Rs 5/- Per Share,07-Feb-2017,08-Feb-2017,-,-,-,India Motor Parts and Accessories Limited,INE547E01014,-,
KKCL,EQ,-,10, Interim Dividend Rs 8.50 Per Share,07-Feb-2017,08-Feb-2017,-,-,-,Kewal Kiran Clothing Limited,INE401H01017,-,
ONGC,EQ,-,5, Interim Dividend Rs 2.25 Per Share (Purpose Revised),07-Feb-2017,08-Feb-2017,-,-,-,Oil & Natural Gas Corporation Limited,INE213A01011,-,
WENDT,EQ,-,10, Interim Dividend Rs 10/- Per Share,07-Feb-2017,08-Feb-2017,-,-,-,Wendt (India) Limited,INE274C01019,-,
ADVANIHOTR,EQ,-,2, Int Div Re 0.40 Per Share,07-Feb-2017,08-Feb-2017,-,-,-,Advani Hotels & Resorts (India) Limited,INE199C01026,-,
ALANKIT,EQ,-,1, Interim Dividend Re 0.10 Per Share,08-Feb-2017,09-Feb-2017,-,-,-,Alankit Limited,INE914E01024,-,
MOTILALOFS,EQ,-,1, Interim Dividend Rs 2.50 Per Share,08-Feb-2017,09-Feb-2017,-,-,-,Motilal Oswal Financial Services Limited,INE338I01027,-,
SUVEN,EQ,-,1, Interim Dividend Re 1 Per Share,08-Feb-2017,09-Feb-2017,-,-,-,Suven Life Sciences Limited,INE495B01038,-,
THYROCARE,EQ,-,10, Interim Dividend Rs 5/- Per Share (Purpose Revised),08-Feb-2017,09-Feb-2017,-,-,-,Thyrocare Technologies Limited,INE594H01019,-,
CUMMINSIND,EQ,-,2, Interim Dividend Rs 5/- Per Share,09-Feb-2017,11-Feb-2017,-,-,-,Cummins India Limited,INE298A01020,-,
GHCL,EQ,-,10, Interim Dividend Rs 1.50 Per Share,09-Feb-2017,10-Feb-2017,-,-,-,GHCL Limited,INE539A01019,-,
NLCINDIA,EQ,-,10, Buy Back,09-Feb-2017,10-Feb-2017,-,-,-,NLC India Limited,INE589A01014,-,
SHARDAMOTR,EQ,-,2, Interim Dividend Rs 6.25 Per Share (Purpose Revised),09-Feb-2017,10-Feb-2017,-,-,-,Sharda Motor Industries Limited,INE597I01010,-,
