symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
SHARONBIO,EQ,-,2,Dividend Of Rs 1.80/- Per Share,03-Jan-2013,-,07-Jan-2013,08-Jan-2013,-,Sharon Bio-Medicine Limited,INE028B01011,-,
VISESHINFO,EQ,-,1,Face Value Split From Rs 10 To Re 1,03-Jan-2013,04-Jan-2013,-,-,-,Visesh Infotecnics Limited,INE861A01017,-,
NELCO,EQ,-,10,Annual General Meeting/Dividend Re 0.50 Per Share,04-Jan-2013,-,08-Jan-2013,10-Jan-2013,-,NELCO Limited,INE045B01015,-,
TATASTLBSL,EQ,-,2,Right Issue 1:15 @ Premium Of Rs 333 Per Share,15-Jan-2013,16-Jan-2013,-,-,-,Tata Steel Bsl Limited,INE824B01021,-,
CHESLINTEX,EQ,-,10,Annual General Meeting,15-Jan-2013,-,17-Jan-2013,21-Jan-2013,-,Cheslind Textiles Limited,INE217C01018,-,
SIEMENS,EQ,-,2,Annual General Meeting / Dividend Rs. 6/- Per Share,16-Jan-2013,-,18-Jan-2013,31-Jan-2013,-,Siemens Limited,INE003A01024,-,
MPHASIS,EQ,-,10,Annual General Meeting/Dividend Rs.17 Per Share,17-Jan-2013,-,21-Jan-2013,01-Feb-2013,-,MphasiS Limited,INE356A01018,-,
CHEMFALKAL,EQ,-,5,Interim Dividend Rs.5.00 Per Share,17-Jan-2013,18-Jan-2013,-,-,-,Chemfab Alkalis Limited,INE479E01028,-,
RSSOFTWARE,EQ,-,5,Interim Dividend Rs.1.50 Per Share,17-Jan-2013,18-Jan-2013,-,-,-,R. S. Software (India) Limited,INE165B01011,-,
HCLTECH,EQ,-,2,Interim Dividend Of Rs 2/- Per Equity Share (Purpose Revised),21-Jan-2013,22-Jan-2013,-,-,-,HCL Technologies Limited,INE860A01027,-,
VARUNSHIP,EQ,-,10,Annual General Meeting/Dividend Re 0.50 Per Share,22-Jan-2013,-,24-Jan-2013,04-Feb-2013,-,Varun Shipping Company Limited,INE702A01013,-,
TCS,EQ,-,1,Interim Dividend 3 Per Share,23-Jan-2013,24-Jan-2013,-,-,-,Tata Consultancy Services Limited,INE467B01029,-,
AJRINFRA,EQ,-,2,Bonus 1:34,23-Jan-2013,24-Jan-2013,-,-,-,AJR INFRA AND TOLLING LIMITED,INE181G01025,-,
BAJFINANCE,EQ,-,1,Rights 3:19 @ Premium Rs 1090 Per Share,23-Jan-2013,25-Jan-2013,-,-,-,Bajaj Finance Limited,INE296A01016,-,
WIPRO,EQ,-,2,Interim Dividend Rs 2 Per Share (Purpose Revised),23-Jan-2013,25-Jan-2013,-,-,-,Wipro Limited,INE075A01022,-,
OIL,EQ,-,10,Interim Dividend Rs 11 Per Share,23-Jan-2013,24-Jan-2013,-,-,-,Oil India Limited,INE274J01014,-,
BAJAJCON,EQ,-,1,Interim Dividend Rs 6.50 Per Share,23-Jan-2013,25-Jan-2013,-,-,-,Bajaj Consumer Care Limited,INE933K01021,-,
XLENERGY,EQ,-,10,Annual General Meeting,23-Jan-2013,-,27-Jan-2013,04-Feb-2013,-,XL Energy Limited,INE183H01011,-,
WALCHANNAG,EQ,-,2,Annual General Meeting / Dividend Re 1 Per Share,23-Jan-2013,-,25-Jan-2013,31-Jan-2013,-,Walchandnagar Industries Limited,INE711A01022,-,
SUPREMEIND,EQ,-,2,Interim Dividend Rs 2 Per Share (Purpose Revised),28-Jan-2013,29-Jan-2013,-,-,-,Supreme Industries Limited,INE195A01010,-,
SUNTV,EQ,-,5,Interim Dividend Rs 2.50 Per Share (Purpose Revised),28-Jan-2013,29-Jan-2013,-,-,-,Sun TV Network Limited,INE424H01027,-,
20MICRONS,EQ,-,5,Face Value Split Rs 10 To Rs 5,28-Jan-2013,29-Jan-2013,-,-,-,20 Microns Limited,INE144J01019,-,
DBCORP,EQ,-,10,Interim Dividend Rs 2 Per Share,30-Jan-2013,31-Jan-2013,-,-,-,D.B.Corp Limited,INE950I01011,-,
CHOLAFIN,EQ,-,2,Interim Dividend Rs 2.50 Per Share,30-Jan-2013,31-Jan-2013,-,-,-,Cholamandalam Investment and Finance Company Limited,INE121A01016,-,
MRF,EQ,-,10,Annual General Meeting/Dividend Rs 19 Per Share,30-Jan-2013,-,01-Feb-2013,07-Feb-2013,-,MRF Limited,INE883A01011,-,
BEL,EQ,-,1,Interim Dividend Rs 6 Per Share (Purpose Revised),30-Jan-2013,31-Jan-2013,-,-,-,Bharat Electronics Limited,INE263A01016,-,
AUTOAXLES,EQ,-,10,Annual General Meeting/Dividend Rs 10 Per Share,31-Jan-2013,-,04-Feb-2013,06-Feb-2013,-,Automotive Axles Limited,INE449A01011,-,
ZENSARTECH,EQ,-,2,Interim Dividend Rs 3.50 Per Share,31-Jan-2013,01-Feb-2013,-,-,-,Zensar Technologies Limited,INE520A01019,-,
RBL,EQ,-,10,Interim Dividend 2 Per Share,31-Jan-2013,01-Feb-2013,-,-,-,Rane Brake Lining Limited,INE244J01017,-,
DHANI,EQ,-,2,2nd Interim Dividend Re 1 Per Share,31-Jan-2013,01-Feb-2013,-,-,-,Dhani Services Limited,INE274G01010,-,
BAJAJHIND,EQ,-,1,Annual General Meeting/Dividend Re 0.10 Per Share,31-Jan-2013,-,02-Feb-2013,14-Feb-2013,-,Bajaj Hindusthan Sugar Limited,INE306A01021,-,
RML,EQ,-,10,Interim Dividend Rs 2 Per Share,31-Jan-2013,02-Feb-2013,-,-,-,Rane (Madras) Limited,INE050H01012,-,
