symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
NATNLSTEEL,EQ,-,10,Annual General Meeting,20-Aug-2013,-,22-Aug-2013,24-Aug-2013,-,National Steel And Agro Industries Limited,INE088B01015,-,
FDC,EQ,-,1,Annual General Meeting / Dividend - Rs 2.25/- Per Share,20-Aug-2013,-,22-Aug-2013,31-Aug-2013,-,FDC Limited,INE258B01022,-,
HTMEDIA,EQ,-,2,Annual General Meeting And Dividend Re.0.40 Per Share,20-Aug-2013,-,22-Aug-2013,27-Aug-2013,-,HT Media Limited,INE501G01024,-,
LUMAXAUTO,EQ,-,10,Annual General Meeting,20-Aug-2013,-,22-Aug-2013,04-Sep-2013,-,Lumax Automotive Systems Limited,INE547G01019,-,
IGL,EQ,-,2,Annual General Meeting/Dividend Rs 5.50/- Per Share,20-Aug-2013,-,22-Aug-2013,02-Sep-2013,-,Indraprastha Gas Limited,INE203G01019,-,
RGL,EQ,-,2,Annual General Meeting And Dividend Re.1/- Per Share,20-Aug-2013,-,22-Aug-2013,30-Aug-2013,-,Renaissance Global Limited,INE722H01016,-,
AHLWEST,EQ,-,10,Annual General Meeting / Dividend - Rs. 2 Per Share,21-Aug-2013,-,23-Aug-2013,30-Aug-2013,-,Asian Hotels (West) Limited,INE915K01010,-,
PIONDIST,EQ,-,10,Annual General Meeting,21-Aug-2013,-,23-Aug-2013,27-Aug-2013,-,Pioneer Distilleries Limited,INE889E01010,-,
VTXIND,EQ,-,10,Annual General Meeting,21-Aug-2013,-,23-Aug-2013,30-Aug-2013,-,VTX Industries Limited,INE119G01025,-,
EASTSILK,EQ,-,2,Annual General Meeting,21-Aug-2013,-,23-Aug-2013,05-Sep-2013,-,Eastern Silk Industries Limited,INE962C01027,-,
MOTHERSON,EQ,-,1,Annual General Meeting And Dividend Rs.2/- Per Share,21-Aug-2013,-,23-Aug-2013,27-Aug-2013,-,Samvardhana Motherson International Limited,INE775A01035,-,
WELINV,EQ,-,10,Annual General Meeting,21-Aug-2013,-,23-Aug-2013,30-Aug-2013,-,Welspun Investments and Commercials Limited,INE389K01018,-,
KPRMILL,EQ,-,1,Annual General Meeting/Dividend Rs 3/- Per Share,21-Aug-2013,-,23-Aug-2013,31-Aug-2013,-,K.P.R. Mill Limited,INE930H01015,-,
GKB,EQ,-,10,Annual General Meeting,21-Aug-2013,-,23-Aug-2013,31-Aug-2013,-,GKB Ophthalmics Limited,INE265D01015,-,
INDNIPPON,EQ,-,5,Annual General Meeting,21-Aug-2013,-,23-Aug-2013,26-Aug-2013,-,India Nippon Electricals Limited,INE092B01017,-,
KCPSUGIND,EQ,-,1,Annual General Meeting And Dividend Re.1/- Per Share,21-Aug-2013,-,23-Aug-2013,30-Aug-2013,-,KCP Sugar and Industries Corporation Limited,INE790B01024,-,
TVSHLTD,EQ,-,5,Annual General Meeting,21-Aug-2013,-,23-Aug-2013,27-Aug-2013,-,TVS Holdings Limited,INE105A01035,-,
ZICOM,EQ,-,10,Annual General Meeting And Dividend Rs.1.20 Per Share,21-Aug-2013,-,23-Aug-2013,30-Aug-2013,-,Zicom Electronic Security Systems Limited,INE871B01014,-,
SHREYANIND,EQ,-,10,Annual General Meeting/Dividend Re. 1/- Per Share,21-Aug-2013,-,23-Aug-2013,30-Aug-2013,-,Shreyans Industries Limited,INE231C01019,-,
NDL,EQ,-,1,Annual Book Closure And Dividend Rs.1.20 Per Share,21-Aug-2013,-,23-Aug-2013,29-Aug-2013,-,Nandan Denim Limited,INE875G01030,-,
THEMISMED,EQ,-,1,Annual General Meeting,21-Aug-2013,-,23-Aug-2013,30-Aug-2013,-,Themis Medicare Limited,INE083B01016,-,
HINDCOMPOS,EQ,-,5,Annual General Meeting And Dividend Re.1/- Per Share,22-Aug-2013,-,26-Aug-2013,29-Aug-2013,-,Hindustan Composites Limited,INE310C01011,-,
GOLDIAM,EQ,-,2,Annual General Meeting/Dividend Re 0.50 Per Share,22-Aug-2013,-,26-Aug-2013,06-Sep-2013,-,Goldiam International Limited,INE025B01017,-,
SARDAEN,EQ,-,1,Annual General Meeting / Dividend - Rs 3/- Per Share,22-Aug-2013,-,26-Aug-2013,31-Aug-2013,-,Sarda Energy & Minerals Limited,INE385C01013,-,
DELTACORP,EQ,-,1,Annual General Meeting / Dividend Re 0.25 Per Share,22-Aug-2013,-,24-Aug-2013,30-Aug-2013,-,Delta Corp Limited,INE124G01033,-,
DHANBANK,EQ,-,10,Annual General Meeting,22-Aug-2013,-,24-Aug-2013,27-Aug-2013,-,Dhanlaxmi Bank Limited,INE680A01011,-,
EUROTEXIND,EQ,-,10,Annual General Meeting,22-Aug-2013,-,26-Aug-2013,07-Sep-2013,-,Eurotex Industries and Exports Limited,INE022C01012,-,
SITINET,EQ,-,1,Annual General Meeting,22-Aug-2013,-,26-Aug-2013,30-Aug-2013,-,Siti Networks Limited,INE965H01011,-,
CARERATING,EQ,-,10,Interim Dividend Rs.6/- Per Share,22-Aug-2013,23-Aug-2013,-,-,-,CARE Ratings Limited,INE752H01013,-,
GARFIBRES,EQ,-,10,Annual General Meeting / Dividend - Rs 2.50/- Per Share,22-Aug-2013,-,24-Aug-2013,03-Sep-2013,-,Garware Technical Fibres Limited,INE276A01018,-,
BASF,EQ,-,10,Annual General Meeting / Final Dividend Rs.4/- Per Equity Share,22-Aug-2013,-,24-Aug-2013,30-Aug-2013,-,BASF India Limited,INE373A01013,-,
WOCKPHARMA,EQ,-,5,Annual General Meeting / Dividend Rs.5 Per Share,22-Aug-2013,-,24-Aug-2013,02-Sep-2013,-,Wockhardt Limited,INE049B01025,-,
SUPREMETEX,EQ,-,5,Annual General Meeting,22-Aug-2013,-,26-Aug-2013,30-Aug-2013,-,Supreme Tex Mart Limited,INE651G01027,-,
IOC,EQ,-,10,Annual General Meeting / Dividend - Rs 6.20/- Per Share,22-Aug-2013,-,26-Aug-2013,03-Sep-2013,-,Indian Oil Corporation Limited,INE242A01010,-,
BSLIMITED,EQ,-,1,Annual General Meeting,22-Aug-2013,-,24-Aug-2013,26-Aug-2013,-,BS Limited,INE043K01011,-,
MANAPPURAM,EQ,-,2,Interim Dividend Re.0.45 Per Share,22-Aug-2013,23-Aug-2013,-,-,-,Manappuram Finance Limited,INE522D01027,-,
MAYURUNIQ,EQ,-,5,First Interim Dividend Rs 2.25 Per Share,22-Aug-2013,23-Aug-2013,-,-,-,Mayur Uniquoters Ltd,INE040D01012,-,
GNFC,EQ,-,10,Annual General Meeting / Dividend Rs.3.50 Per Share,22-Aug-2013,-,24-Aug-2013,30-Aug-2013,-,Gujarat Narmada Valley Fertilizers and Chemicals Limited,INE113A01013,-,
SIMPLEXINF,EQ,-,2,Annual General Meeting/Dividend Re. 1 Per Share,22-Aug-2013,-,24-Aug-2013,30-Aug-2013,-,Simplex Infrastructures Limited,INE059B01024,-,
MBLINFRA,EQ,-,10,Annual General Meeting And Dividend Rs.3/- Per Share,22-Aug-2013,-,24-Aug-2013,31-Aug-2013,-,MBL Infrastructure Limited,INE912H01013,-,
RAMANEWS,EQ,-,10,Annual General Meeting,22-Aug-2013,-,24-Aug-2013,31-Aug-2013,-,Shree Rama Newsprint Limited,INE278B01020,-,
OMAXE,EQ,-,10,Annual General Meeting / Dividend - Re 0.70 Per Share,22-Aug-2013,-,24-Aug-2013,26-Aug-2013,-,Omaxe Limited,INE800H01010,-,
MMFL,EQ,-,10,Annual General Meeting,23-Aug-2013,-,27-Aug-2013,29-Aug-2013,-,MM Forgings Limited,INE227C01017,-,
RUCHISOYA,EQ,-,2,Annual General Meeting / Dividend - Re.0.32/- Per Equity Share,23-Aug-2013,-,27-Aug-2013,30-Aug-2013,-,Ruchi Soya Industries Limited,INE619A01027,-,
RUCHINFRA,EQ,-,1,Annual General Meeting And Dividend Re.0.06 Per Share,23-Aug-2013,-,27-Aug-2013,30-Aug-2013,-,Ruchi Infrastructure Limited,INE413B01023,-,
PONDYOXIDE,EQ,-,10,Annual General Meeting And Dividend Re.1/- Per Share,23-Aug-2013,-,27-Aug-2013,27-Aug-2013,-,Pondy Oxides & Chemicals Limited,INE063E01038,-,
KOTHARIPET,EQ,-,10,Annual General Meeting And Final Dividend Re.0.75 Per Share,26-Aug-2013,-,28-Aug-2013,05-Sep-2013,-,Kothari Petrochemicals Limited,INE720A01015,-,
GLOBOFFS,EQ,-,10,Annual General Meeting And Final Dividend Re.0.80 Per Share,26-Aug-2013,-,28-Aug-2013,02-Sep-2013,-,Global Offshore Services Limited,INE446C01013,-,
DIAPOWER,EQ,-,10,Bonus 1:3,26-Aug-2013,27-Aug-2013,-,-,-,Diamond Power Infra Ltd,INE989C01012,-,
NLCINDIA,EQ,-,10,Annual General Meeting / Dividend - Rs 1.80/- Per Share,26-Aug-2013,-,28-Aug-2013,06-Sep-2013,-,NLC India Limited,INE589A01014,-,
ALEMBICLTD,EQ,-,2,Annual General Meeting And Dividend Re.0.20 Per Share (Bc Dates Revised),26-Aug-2013,-,28-Aug-2013,28-Aug-2013,-,Alembic Limited,INE426A01027,-,
GEECEE,EQ,-,10,Annual General Meeting / Dividend - Rs 1.50/- Per Share,26-Aug-2013,-,28-Aug-2013,03-Sep-2013,-,GeeCee Ventures Limited,INE916G01016,-,
TECHIN,EQ,-,10,Annual General Meeting,27-Aug-2013,-,29-Aug-2013,30-Aug-2013,-,Techindia Nirman Limited,INE778A01021,-,
KOTARISUG,EQ,-,10,Annual General Meeting,27-Aug-2013,-,29-Aug-2013,06-Sep-2013,-,Kothari Sugars And Chemicals Limited,INE419A01022,-,
MALWACOTT,EQ,-,10,Annual General Meeting,27-Aug-2013,-,29-Aug-2013,31-Aug-2013,-,Malwa Cotton Spg. Mills Limited,INE272B01015,-,
WYETH,EQ,-,10,Annual General Meeting And Dividend Rs.17/- Per Share,28-Aug-2013,-,30-Aug-2013,06-Sep-2013,-,Wyeth Limited,INE378A01012,-,
PRECOT,EQ,-,10,Annual General Meeting / Dividend Re.1/- Per Equity Share (Bc Dates Revised),28-Aug-2013,-,30-Aug-2013,02-Sep-2013,-,Precot Limited,INE283A01014,-,
PFIZER,EQ,-,10,Annual General Meeting / Dividend - Rs 12.50/- Per Share + Special Dividend - Rs 20/- Per Share,28-Aug-2013,-,30-Aug-2013,06-Sep-2013,-,Pfizer Limited,INE182A01018,-,
RECLTD,EQ,-,10,Annual General Meeting And Dividend Rs.1.50 Per Share,28-Aug-2013,-,30-Aug-2013,13-Sep-2013,-,REC Limited,INE020B01018,-,
PUNJABCHEM,EQ,-,10,Annual General Meeting,28-Aug-2013,-,30-Aug-2013,04-Sep-2013,-,Punjab Chemicals & Crop Protection Limited,INE277B01014,-,
LAKSHMIMIL,EQ,-,100,Annual General Meeting And Dividend Rs.12/- Per Share,28-Aug-2013,-,30-Aug-2013,04-Sep-2013,-,The Lakshmi Mills Company Limited,INE938C01019,-,
UNITY,EQ,-,2,Annual General Meeting / Dividend - Re 0.20/- Per Share,28-Aug-2013,-,30-Aug-2013,06-Sep-2013,-,Unity Infraprojects Limited,INE466H01028,-,
SOMATEX,EQ,-,10,Annual General Meeting,29-Aug-2013,-,02-Sep-2013,09-Sep-2013,-,Soma Textiles & Industries Limited,INE314C01013,-,
SANDESH,EQ,-,10,Annual General Meeting And Dividend Rs.4/- Per Share,29-Aug-2013,-,31-Aug-2013,05-Sep-2013,-,The Sandesh Limited,INE583B01015,-,
SGJHL,EQ,-,10,Annual General Meeting / Dividend Rs 3/- Per Share,29-Aug-2013,-,31-Aug-2013,06-Sep-2013,-,Shree Ganesh Jewellery House (I) Limited,INE553K01019,-,
TAKE,EQ,-,1,Annual General Meeting / Final Dividend - Re 0.40/- Per Share,29-Aug-2013,-,31-Aug-2013,06-Sep-2013,-,Take Solutions Limited,INE142I01023,-,
TREEHOUSE,EQ,-,10,Annual General Meeting And Dividend Rs.1.25 Per Share,29-Aug-2013,-,31-Aug-2013,07-Sep-2013,-,Tree House Education & Accessories Limited,INE040M01013,-,
BANARISUG,EQ,-,10,Annual General Meeting / Dividend Rs 12.50/- Per Share,29-Aug-2013,-,31-Aug-2013,05-Sep-2013,-,Bannari Amman Sugars Limited,INE459A01010,-,
IDBI,EQ,-,10,Annual General Meeting And Dividend Rs.3.50 Per Share,29-Aug-2013,-,31-Aug-2013,04-Sep-2013,-,IDBI Bank Limited,INE008A01015,-,
KHAITANELE,EQ,-,10,Annual General Meeting,29-Aug-2013,-,01-Sep-2013,16-Sep-2013,-,Khaitan Electricals Limited,INE761A01019,-,
GAEL,EQ,-,1,Annual General Meeting,29-Aug-2013,-,01-Sep-2013,14-Sep-2013,-,Gujarat Ambuja Exports Limited,INE036B01022,-,
ABCIL,EQ,-,10,Annual General Meeting/Dividend Re 1/- Per Share,29-Aug-2013,-,02-Sep-2013,10-Sep-2013,-,Aditya Birla Chemicals (India) Limited,INE605B01016,-,
SMLMAH,EQ,-,10,Annual General Meeting And Dividend Rs.8/- Per Share,29-Aug-2013,-,31-Aug-2013,06-Sep-2013,-,SML Mahindra Limited,INE294B01019,-,
SAITELE,EQ,-,10,Annual General Meeting,29-Aug-2013,-,02-Sep-2013,06-Sep-2013,-,Sai Television Limited,INE294C01017,-,
PRESTIGE,EQ,-,10,Annual General Meeting And Dividend Rs.1.20 Per Share,29-Aug-2013,-,02-Sep-2013,05-Sep-2013,-,Prestige Estates Projects Limited,INE811K01011,-,
IITL,EQ,-,10,Annual General Meeting / Dividend - Rs 1.50/- Per Share,29-Aug-2013,-,31-Aug-2013,07-Sep-2013,-,Industrial Investment Trust Limited,INE886A01014,-,
ABIRLANUVO,EQ,-,10,Annual General Meeting/Dividend Rs 6.50/- Per Share,29-Aug-2013,-,31-Aug-2013,06-Sep-2013,-,Aditya Birla Nuvo Limited,INE069A01017,-,
TARAJEWELS,EQ,-,10,Annual General Meeting,29-Aug-2013,-,02-Sep-2013,04-Sep-2013,-,Tara Jewels Limited,INE799L01016,-,
FOSECOIND,EQ,-,10,2nd Interim Dividend Rs.3/- Per Share (Purpose Revised),29-Aug-2013,30-Aug-2013,-,-,-,Foseco India Limited,INE519A01011,-,
GUJALKALI,EQ,-,10,Dividend-Rs.3.50 Per Share,29-Aug-2013,-,02-Sep-2013,12-Sep-2013,-,Gujarat Alkalies and Chemicals Limited,INE186A01019,-,
TEXINFRA,EQ,-,1,Annual General Meeting / Dividend - Re 0.15/- Per Share,29-Aug-2013,-,02-Sep-2013,07-Sep-2013,-,Texmaco Infrastructure & Holdings Limited,INE435C01024,-,
FINPIPE,EQ,-,2,Annual General Meeting / Dividend - Rs 5.50/- Per Share,29-Aug-2013,-,31-Aug-2013,14-Sep-2013,-,Finolex Industries Limited,INE183A01016,-,
MRPL,EQ,-,10,Annual General Meeting,29-Aug-2013,-,31-Aug-2013,07-Sep-2013,-,Mangalore Refinery and Petrochemicals Limited,INE103A01014,-,
UFLEX,EQ,-,10,Annual General Meeting And Dividend Rs.2.40 Per Share,29-Aug-2013,-,02-Sep-2013,07-Sep-2013,-,UFLEX Limited,INE516A01017,-,
TEXRAIL,EQ,-,1,Annual General Meeting And Dividend Re.1/- Per Share,29-Aug-2013,-,02-Sep-2013,07-Sep-2013,-,Texmaco Rail & Engineering Limited,INE621L01012,-,
JBMA,EQ,-,1,Annual General Meeting / Dividend - Rs 2/- Per Share,29-Aug-2013,-,02-Sep-2013,09-Sep-2013,-,JBM Auto Limited,INE927D01010,-,
PREMIERPOL,EQ,-,1,Annual General Meeting,29-Aug-2013,-,01-Sep-2013,06-Sep-2013,-,Premier Polyfilm Limited,INE247401016,-,
UNIPLY,EQ,-,2,Annual General Meeting,29-Aug-2013,-,31-Aug-2013,06-Sep-2013,-,Uniply Industries Limited,INE950G01015,-,
BROOKS,EQ,-,10,Annual General Meeting,29-Aug-2013,-,02-Sep-2013,05-Sep-2013,-,Brooks Laboratories Limited,INE650L01011,-,
SUPERSPIN,EQ,-,1,Annual General Meeting,29-Aug-2013,-,31-Aug-2013,06-Sep-2013,-,Super Spinning Mills Limited,INE662A01027,-,
SOLARINDS,EQ,-,2,Annual General Meeting / Dividend - Rs.6/- Per Equity Share,30-Aug-2013,-,03-Sep-2013,13-Sep-2013,-,Solar Industries India Limited,INE343H01011,-,
SURYAROSNI,EQ,-,5,Annual General Meeting/Dividend Re 1/- Per Share,30-Aug-2013,-,03-Sep-2013,06-Sep-2013,-,Surya Roshni Limited,INE335A01012,-,
HINDALCO,EQ,-,1,Annual General Meeting And Dividend Rs.1.40 Per Share,30-Aug-2013,-,03-Sep-2013,10-Sep-2013,-,Hindalco Industries Limited,INE038A01020,-,
GARDENSILK,EQ,-,10,Annual General Meeting (Bc Dates Revised),30-Aug-2013,-,03-Sep-2013,11-Sep-2013,-,Garden Silk Mills Limited,INE526A01016,-,
HITECHCORP,EQ,-,10,Annual General Meeting And Dividend Rs.1.60 Per Share,30-Aug-2013,-,03-Sep-2013,14-Sep-2013,-,Hitech Corporation Limited,INE120D01012,-,
NHPC,EQ,-,10,Annual General Meeting / Final Dividend - Re 0.60/- Per Share,30-Aug-2013,-,03-Sep-2013,16-Sep-2013,-,NHPC Limited,INE848E01016,-,
DCW,EQ,-,2,Annual General Meeting/Dividend Re 0.36/- Per Share,30-Aug-2013,-,03-Sep-2013,12-Sep-2013,-,DCW Limited,INE500A01029,-,
GIPCL,EQ,-,10,Annual General Meeting / Dividend - Rs 2.50/- Per Share,30-Aug-2013,-,03-Sep-2013,12-Sep-2013,-,Gujarat Industries Power Company Limited,INE162A01010,-,
OMAXAUTO,EQ,-,10,Annual General Meeting And Dividend Re.1/- Per Share,30-Aug-2013,-,03-Sep-2013,07-Sep-2013,-,Omax Autos Limited,INE090B01011,-,
DELTAMAGNT,EQ,-,10,Annual General Meeting,30-Aug-2013,-,03-Sep-2013,07-Sep-2013,-,Delta Manufacturing Limited,INE393A01011,-,
ARROWTEX,EQ,-,10,Annual General Meeting,30-Aug-2013,-,03-Sep-2013,07-Sep-2013,-,Arrow Textiles Limited,INE933J01015,-,
NIVINFRA,EQ,-,10,Annual General Meeting,02-Sep-2013,-,04-Sep-2013,12-Sep-2013,-,Nivyah Infrastructure & Telecom Services Limited,INE303D01014,-,
ASTEC,EQ,-,10,Annual General Meeting / Dividend Re 0.75/- Per Share,02-Sep-2013,-,04-Sep-2013,06-Sep-2013,-,Astec LifeSciences Limited,INE563J01010,-,
VAKRANGEE,EQ,-,1,Annual General Meeting And Dividend Re.0.20 Per Share,02-Sep-2013,-,04-Sep-2013,10-Sep-2013,-,Vakrangee Limited,INE051B01021,-,
RUCHIRA,EQ,-,10,Annual General Meeting,03-Sep-2013,-,05-Sep-2013,11-Sep-2013,-,Ruchira Papers Limited,INE803H01014,-,
ARENTERP,EQ,-,10,Annual General Meeting,03-Sep-2013,-,05-Sep-2013,14-Sep-2013,-,Rajdarshan Industries Limited,INE000801014,-,
HEROMOTOCO,EQ,-,2,Annual General Meeting And Dividend Rs.60/- Per Share,03-Sep-2013,-,05-Sep-2013,11-Sep-2013,-,Hero MotoCorp Limited,INE158A01026,-,
TANFACIND,EQ,-,10,Annual General Meeting,03-Sep-2013,-,05-Sep-2013,12-Sep-2013,-,Tanfac Industries Limited,INE639B01015,-,
NBCC,EQ,-,1,Annual General Meeting / Dividend - Rs 3.75/- Per Share,03-Sep-2013,-,05-Sep-2013,10-Sep-2013,-,NBCC (India) Limited,INE095N01015,-,
COMPUAGE,EQ,-,10,Annual General Meeting And Dividend Re.1/- Per Share,03-Sep-2013,-,05-Sep-2013,07-Sep-2013,-,Compuage Infocom Limited,INE070C01029,-,
TI,EQ,-,10,Annual General Meeting And Final Dividend Re.0.80 Per Share,03-Sep-2013,-,05-Sep-2013,11-Sep-2013,-,Tilaknagar Industries Limited,INE133E01013,-,
REPCOHOME,EQ,-,10,Annual General Meeting / Dividend - Rs 1.1/- Per Share,04-Sep-2013,-,06-Sep-2013,13-Sep-2013,-,Repco Home Finance Limited,INE612J01015,-,
SJVN,EQ,-,10,Annual General Meeting/Dividend Re 0.96/- Per Share,04-Sep-2013,-,06-Sep-2013,12-Sep-2013,-,SJVN Limited,INE002L01015,-,
OCL,EQ,-,2,Annual General Meeting / Dividend - Rs 1.50/- Per Share,04-Sep-2013,-,06-Sep-2013,14-Sep-2013,-,OCL India Limited,INE290B01025,-,
MAHSEAMLES,EQ,-,5,Annual General Meeting / Dividend - Rs 6/- Per Share,04-Sep-2013,-,06-Sep-2013,09-Sep-2013,-,Maharashtra Seamless Limited,INE271B01025,-,
KOTHARIPRO,EQ,-,10,Annual General Meeting / Dividend - Rs 20/- Per Share,04-Sep-2013,-,06-Sep-2013,13-Sep-2013,-,Kothari Products Limited,INE823A01017,-,
KRITIIND,EQ,-,1,Annual General Meeting And Dividend Re.0.15 Per Share,04-Sep-2013,-,06-Sep-2013,14-Sep-2013,-,Kriti Industries (India) Limited,INE479D01038,-,
JINDRILL,EQ,-,5,Annual General Meeting / Dividend - Re 0.50/- Per Share,04-Sep-2013,-,06-Sep-2013,09-Sep-2013,-,Jindal Drilling And Industries Limited,INE742C01031,-,
NFL,EQ,-,10,Annual General Meeting,04-Sep-2013,-,06-Sep-2013,17-Sep-2013,-,National Fertilizers Limited,INE870D01012,-,
SWANCORP,EQ,-,1,Dividend - Re 0.50/- Per Share,05-Sep-2013,-,07-Sep-2013,11-Sep-2013,-,SWAN CORP LIMITED,INE665A01038,-,
ENERGYDEV,EQ,-,10,Annual General Meeting/Dividend Re 0.80/- Per Share,05-Sep-2013,-,07-Sep-2013,12-Sep-2013,-,Energy Development Company Limited,INE306C01019,-,
MPSLTD,EQ,-,10,Interim Dividend - Rs 5/- Per Share,05-Sep-2013,06-Sep-2013,-,-,-,MPS Limited,INE943D01017,-,
PITTIENG,EQ,-,5,Annual General Meeting And Dividend Re.1/- Per Share,05-Sep-2013,-,10-Sep-2013,16-Sep-2013,-,Pitti Engineering Limited,INE450D01021,-,
RELIGARE,EQ,-,10,Annual General Meeting,05-Sep-2013,-,07-Sep-2013,13-Sep-2013,-,Religare Enterprises Limited,INE621H01010,-,
KLRF,EQ,-,10,Annual General Meeting,05-Sep-2013,-,07-Sep-2013,16-Sep-2013,-,KLRF Limited,INE014E01015,-,
RAINBOWPAP,EQ,-,2,Annual General Meeting / Dividend Re.0.40/- Per Equity Share,05-Sep-2013,-,10-Sep-2013,16-Sep-2013,-,Rainbow Papers Limited,INE028D01025,-,
NTPC,EQ,-,10,Annual General Meeting/Final Dividend Re.0.75 Per Share And Special Dividend Rs.1.25 Per Share,05-Sep-2013,-,07-Sep-2013,17-Sep-2013,-,NTPC Limited,INE733E01010,-,
AUTOLITIND,EQ,-,10,Annual General Meeting,05-Sep-2013,-,10-Sep-2013,14-Sep-2013,-,Autolite (India) Limited,INE448A01013,-,
SUDARSCHEM,EQ,-,2,Annual General Meeting/Dividend Rs 12.50 Per Share,05-Sep-2013,-,10-Sep-2013,20-Sep-2013,-,Sudarshan Chemical Industries Limited,INE659A01015,-,
SUZLON,EQ,-,2,Annual General Meeting,05-Sep-2013,-,09-Sep-2013,20-Sep-2013,-,Suzlon Energy Limited,INE040H01021,-,
TALBROAUTO,EQ,-,2,Annual General Meeting/Dividend Rs 1.20/- Per Equity Share,05-Sep-2013,-,09-Sep-2013,16-Sep-2013,-,Talbros Automotive Components Limited,INE187D01011,-,
TFCILTD,EQ,-,2,Annual General Meeting/Dividend Rs 1.20/- Per Share,05-Sep-2013,-,07-Sep-2013,12-Sep-2013,-,Tourism Finance Corporation of India Limited,INE305A01015,-,
GODFRYPHLP,EQ,-,2,Annual General Meeting And Dividend Rs.40/- Per Share,05-Sep-2013,-,07-Sep-2013,19-Sep-2013,-,Godfrey Phillips India Limited,INE260B01010,-,
POWERGRID,EQ,-,10,Annual General Meeting / Dividend - Rs 1.14 Per Share,05-Sep-2013,-,07-Sep-2013,19-Sep-2013,-,Power Grid Corporation of India Limited,INE752E01010,-,
ASTRAL,EQ,-,1,Face Value Split From Rs.5/- To Rs.2/-,05-Sep-2013,09-Sep-2013,-,-,-,Astral Limited,INE006I01012,-,
SUPREMEIND,EQ,-,2,Final Dividend - Rs 5.50/- Per Equity Share,05-Sep-2013,-,10-Sep-2013,17-Sep-2013,-,Supreme Industries Limited,INE195A01010,-,
SALONACOT,EQ,-,10,Annual General Meeting,05-Sep-2013,-,10-Sep-2013,16-Sep-2013,-,Salona Cotspin Limited,INE498E01010,-,
VASCONEQ,EQ,-,10,Annual General Meeting,05-Sep-2013,-,10-Sep-2013,12-Sep-2013,-,Vascon Engineers Limited,INE893I01013,-,
GAIL,EQ,-,10,Annual General Meeting / Final Dividend - Rs 5.60/- Per Share,05-Sep-2013,-,07-Sep-2013,25-Sep-2013,-,GAIL (India) Limited,INE129A01019,-,
SANGHVIMOV,EQ,-,1,Annual General Meeting/Dividend Re 1/- Per Share,05-Sep-2013,-,09-Sep-2013,23-Sep-2013,-,Sanghvi Movers Limited,INE989A01024,-,
INDIAGLYCO,EQ,-,5,Annual General Meeting / Final Dividend - Rs 2/- Per Share,05-Sep-2013,-,09-Sep-2013,18-Sep-2013,-,India Glycols Limited,INE560A01015,-,
JAIBALAJI,EQ,-,2,Annual General Meeting,05-Sep-2013,-,07-Sep-2013,12-Sep-2013,-,Jai Balaji Industries Limited,INE091G01018,-,
NRC,EQ,-,10,Annual General Meeting,05-Sep-2013,-,09-Sep-2013,23-Sep-2013,-,NRC Limited,INE953C01018,-,
GMRAIRPORT,EQ,-,1,Annual General Meeting And Dividend Re.0.10/- Per Share,05-Sep-2013,-,10-Sep-2013,17-Sep-2013,-,GMR AIRPORTS LIMITED,INE776C01039,-,
IDEA,EQ,-,10,Annual General Meeting And Dividend Re.0.30/- Per Share,05-Sep-2013,-,07-Sep-2013,16-Sep-2013,-,Vodafone Idea Limited,INE669E01016,-,
MMTC,EQ,-,1,Annual General Meeting / Final Dividend - Re 0.10/- Per Share,05-Sep-2013,-,07-Sep-2013,30-Sep-2013,-,MMTC Limited,INE123F01011,-,
RSWM,EQ,-,10,Annual General Meeting / Dividend - Rs 10/- Per Share,05-Sep-2013,-,10-Sep-2013,19-Sep-2013,-,RSWM Limited,INE611A01016,-,
UGARSUGAR,EQ,-,1,Annual General Meeting/Dividend Re 0.20/- Per Share,05-Sep-2013,-,09-Sep-2013,19-Sep-2013,-,The Ugar Sugar Works Limited,INE071E01023,-,
SANGHIIND,EQ,-,10,Annual General Meeting,05-Sep-2013,-,10-Sep-2013,13-Sep-2013,-,Sanghi Industries Limited,INE999B01013,-,
BEML,EQ,-,5,Annual General Meeting / Dividend - Rs 2.50/- Per Share,05-Sep-2013,-,10-Sep-2013,13-Sep-2013,-,BEML Limited,INE258A01016,-,
KAMATHOTEL,EQ,-,10,Annual General Meeting,05-Sep-2013,-,10-Sep-2013,21-Sep-2013,-,Kamat Hotels (I) Limited,INE967C01018,-,
KOHINOOR,EQ,-,10,Annual General Meeting,05-Sep-2013,-,10-Sep-2013,25-Sep-2013,-,Kohinoor Foods Limited,INE080B01012,-,
JAYAGROGN,EQ,-,5,Annual General Meeting And Dividend Rs.2.25 Per Share,05-Sep-2013,-,07-Sep-2013,13-Sep-2013,-,Jayant Agro Organics Limited,INE785A01026,-,
SARLAPOLY,EQ,-,1,Annual General Meeting And Dividend Rs.6/- Per Share,05-Sep-2013,-,07-Sep-2013,13-Sep-2013,-,Sarla Performance Fibers Limited,INE453D01017,-,
THIRUSUGAR,EQ,-,10,Annual General Meeting,05-Sep-2013,-,10-Sep-2013,16-Sep-2013,-,Thiru Arooran Sugars Limited,INE409A01015,-,
