symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
SANDESH,EQ,-,10,Buyback- Tender Offer,31-Jan-2013,01-Feb-2013,-,-,-,The Sandesh Limited,INE583B01015,-,
PERSISTENT,EQ,-,5,Interim Dividend Rs 6 Per Share (Purpose Revised),31-Jan-2013,-,02-Feb-2013,02-Feb-2013,-,Persistent Systems Limited,INE262H01013,-,
APTECHT,EQ,-,10,Interim Dividend Rs 1.50 Per Share,31-Jan-2013,01-Feb-2013,-,-,-,Aptech Limited,INE266F01018,-,
TCI,EQ,-,2,Interim Dividend Re 0.40 Per Share (Purpose Revised),01-Feb-2013,04-Feb-2013,-,-,-,Transport Corporation of India Limited,INE688A01022,-,
GANDHITUBE,EQ,-,5,Interim Dividend Rs 6 Per Share (Purpose Revised),01-Feb-2013,04-Feb-2013,-,-,-,Gandhi Special Tubes Limited,INE524B01027,-,
INDIABULLS,EQ,-,2,Interim Dividend Rs 5.50 Per Share,01-Feb-2013,04-Feb-2013,-,-,-,Indiabulls Financial Services Limited,INE894F01025,-,
KANANIIND,EQ,-,1,Bonus 1:10,01-Feb-2013,-,05-Feb-2013,05-Feb-2013,-,Kanani Industries Limited,INE879E01029,-,
TORNTPHARM,EQ,-,5,Interim Dividend Rs 6 Per Share (Purpose Revised),01-Feb-2013,04-Feb-2013,-,-,-,Torrent Pharmaceuticals Limited,INE685A01028,-,
IIFL,EQ,-,2,Interim Dividend Rs 3 Per Share (Purpose Revised),04-Feb-2013,05-Feb-2013,-,-,-,IIFL Finance Limited,INE530B01024,-,
BANARBEADS,EQ,-,10,Interim Dividend  Rs 2.50 Per Share (Purpose Revised),04-Feb-2013,05-Feb-2013,-,-,-,Banaras Beads Limited,INE655B01011,-,
PFC,EQ,-,10,Interim Dividend Rs 6 Per Share  (Purpose Revised),04-Feb-2013,05-Feb-2013,-,-,-,Power Finance Corporation Limited,INE134E01011,-,
EIDPARRY,EQ,-,1,Interim Dividend Rs 6 Per Share (Purpose Revised),05-Feb-2013,06-Feb-2013,-,-,-,EID Parry India Limited,INE126A01023,-,
BIRLANU,EQ,-,10,Interim Dividend Rs 7.50 Per Share,05-Feb-2013,06-Feb-2013,-,-,-,BirlaNu Limited,INE557A01011,-,
BHEL,EQ,-,2,Interim Dividend Rs 2.12 Per Share (Purpose Revised),05-Feb-2013,06-Feb-2013,-,-,-,Bharat Heavy Electricals Limited,INE257A01018,-,
IDFC,H5,-,5000,Interest Payment,05-Feb-2013,06-Feb-2013,-,-,-,IDFC Limited,INE043D01016,-,
TVSMOTOR,EQ,-,1,Interim Dividend Re 0.60 Per Share (Purpose Revised),06-Feb-2013,07-Feb-2013,-,-,-,TVS Motor Company Limited,INE494B01015,-,
EDELWEISS,EQ,-,1,Interim Dividend Re 0.55 Per Share,06-Feb-2013,07-Feb-2013,-,-,-,Edelweiss Financial Services Limited,INE532F01047,-,
SIGNETIND,EQ,-,10,Interim Dividend @ 12% On Equity Shares.,06-Feb-2013,07-Feb-2013,-,-,-,Signet Industries Limited,INE529F01019,-,
GRAVITA,EQ,-,2,Interim Dividend Re 0.30 Per Share,06-Feb-2013,07-Feb-2013,-,-,-,Gravita India Limited,INE024L01019,-,
63MOONS,EQ,-,2,Interim Dividend Rs 2 Per Share (Purpose Revised),07-Feb-2013,08-Feb-2013,-,-,-,63 moons technologies limited,INE111B01023,-,
GODREJCP,EQ,-,1,Interim Dividend Re 1 Per Share (Purpose Revised),07-Feb-2013,08-Feb-2013,-,-,-,Godrej Consumer Products Limited,INE102D01028,-,
LGBBROSLTD,EQ,-,10,Interim Dividend Rs.5.50 Per Share,07-Feb-2013,08-Feb-2013,-,-,-,LG Balakrishnan & Bros Limited,INE337A01034,-,
TIRUMALCHM,EQ,-,1,Interim Dividend Rs 5 Per Share (Purpose Revised),07-Feb-2013,08-Feb-2013,-,-,-,Thirumalai Chemicals Limited,INE338A01016,-,
RECLTD,EQ,-,10,Interim Dividend Rs 6.75 Per Share (Purpose Revised),08-Feb-2013,11-Feb-2013,-,-,-,REC Limited,INE020B01018,-,
SURYAROSNI,EQ,-,5,2nd Interim Dividend Re 1 Per Share (Purpose Revised),08-Feb-2013,11-Feb-2013,-,-,-,Surya Roshni Limited,INE335A01012,-,
GFLLIMITED,EQ,-,1,Interim Dividend Rs 1.50 Per Share,08-Feb-2013,11-Feb-2013,-,-,-,GFL Limited,INE538A01037,-,
AVTNPL,EQ,-,1,Interim Dividend Re 0.50 Per Share,08-Feb-2013,11-Feb-2013,-,-,-,AVT Natural Products Limited,INE488D01013,-,
AARTIIND,EQ,-,5,Interim Dividend Re 1.25 Per Share (Purpose Revised),11-Feb-2013,12-Feb-2013,-,-,-,Aarti Industries Limited,INE769A01020,-,
CONCOR,EQ,-,5,Interim Dividend Rs 8 Per Share,11-Feb-2013,12-Feb-2013,-,-,-,Container Corporation of India Limited,INE111A01017,-,
SHRIASTER,EQ,-,10,Annual General Meeting,11-Feb-2013,-,13-Feb-2013,15-Feb-2013,-,Shri Aster Silicates Limited,INE900K01012,-,
IRB,EQ,-,1,Interim Dividend  Re 1 Per Share (Purpose Revised),11-Feb-2013,12-Feb-2013,-,-,-,IRB Infrastructure Developers Limited,INE821I01014,-,
GREAVESCOT,EQ,-,2,3rd Interim Dividend Re 0.40 Per Share,11-Feb-2013,12-Feb-2013,-,-,-,Greaves Cotton Limited,INE224A01018,-,
ASHOKA,EQ,-,5,Interim Dividend Rs 2 Per Share,11-Feb-2013,12-Feb-2013,-,-,-,Ashoka Buildcon Limited,INE442H01011,-,
CUMMINSIND,EQ,-,2,Interim Dividend Rs 5 Per Share,11-Feb-2013,12-Feb-2013,-,-,-,Cummins India Limited,INE298A01020,-,
AARTIDRUGS,EQ,-,10,Interim Dividend  Rs 3 Per Share (Purpose Revised),11-Feb-2013,12-Feb-2013,-,-,-,Aarti Drugs Limited,INE767A01016,-,
TUBEINVEST,EQ,-,2,Interim Dividend Rs 1.50 Per Share,12-Feb-2013,13-Feb-2013,-,-,-,Tube Investments of India Limited,INE149A01025,-,
DCMSHRIRAM,EQ,-,2,Interim Dividend Re 0.80 Per Share,12-Feb-2013,13-Feb-2013,-,-,-,DCM Shriram Limited,INE499A01024,-,
PRADIP,EQ,-,10,Bonus 1:5,12-Feb-2013,13-Feb-2013,-,-,-,Pradip Overseas Limited,INE495J01015,-,
TRIVENI,EQ,-,1,Annual General Meeting / Dividend Re 0.10 Per Share,12-Feb-2013,-,14-Feb-2013,19-Feb-2013,-,Triveni Engineering & Industries Limited,INE256C01024,-,
BSLIMITED,EQ,-,1,Interim Dividend Re 1 Per Share,13-Feb-2013,14-Feb-2013,-,-,-,BS Limited,INE043K01011,-,
TVSHLTD,EQ,-,5,Interim Dividend Rs 9 Per Share (Purpose Revised),13-Feb-2013,14-Feb-2013,-,-,-,TVS Holdings Limited,INE105A01035,-,
KPRMILL,EQ,-,1,Interim Dividend Rs 3 Per Share (Purpose Revised),14-Feb-2013,15-Feb-2013,-,-,-,K.P.R. Mill Limited,INE930H01015,-,
MOIL,EQ,-,10,Interim Dividend Rs 2 Per Share (Purpose Revised),14-Feb-2013,15-Feb-2013,-,-,-,MOIL Limited,INE490G01020,-,
ANTELOPUS,EQ,-,10,Interim Dividend Rs 5 Per Share (Purpose Revised),14-Feb-2013,16-Feb-2013,-,-,-,Antelopus Selan Energy Limited,INE818A01017,-,
CARBORUNIV,EQ,-,1,Interim Dividend Re 0.50 Per Share,14-Feb-2013,15-Feb-2013,-,-,-,Carborundum Universal Limited,INE120A01026,-,
SUPRAJIT,EQ,-,1,Interim Dividend Re 0.35 Per Share,14-Feb-2013,15-Feb-2013,-,-,-,Suprajit Engineering Limited,INE399C01030,-,
RANEHOLDIN,EQ,-,10,Interim Dividend Rs 3.50 Per Share,14-Feb-2013,16-Feb-2013,-,-,-,Rane Holdings Limited,INE384A01010,-,
MAYURUNIQ,EQ,-,5,Interim Dividend Rs 2.25 Per Share (Purpose Revised),14-Feb-2013,16-Feb-2013,-,-,-,Mayur Uniquoters Ltd,INE040D01012,-,
OCL,EQ,-,2,Interim Dividend Rs 2.50 Per Share,14-Feb-2013,15-Feb-2013,-,-,-,OCL India Limited,INE290B01025,-,
IL&FSENGG,EQ,-,10,Annual General Meeting,14-Feb-2013,-,18-Feb-2013,22-Feb-2013,-,IL&FS Engineering and Construction Company Limited,INE369I01014,-,
SUNDARMFIN,EQ,-,10,Interim Dividend Rs 4.50 Per Share (Purpose Revised),14-Feb-2013,15-Feb-2013,-,-,-,Sundaram Finance Limited,INE660A01013,-,
ALOKTEXT,EQ,-,10,Rights - 2:3@ Par Rs 10 Per Share,15-Feb-2013,19-Feb-2013,-,-,-,Alok Industries Limited,INE270A01011,-,
AEGISLOG,EQ,-,1,Interim Dividend Rs 1.75 Per Share,15-Feb-2013,19-Feb-2013,-,-,-,Aegis Logistics Limited,INE208C01025,-,
M&MFIN,EQ,-,2,Face Value Split Rs 10 To Rs 2,15-Feb-2013,18-Feb-2013,-,-,-,Mahindra & Mahindra Financial Services Limited,INE774D01016,-,
JMFINANCIL,EQ,-,1,Interim Dividend Re 0.40 Per Share,15-Feb-2013,19-Feb-2013,-,-,-,JM Financial Limited,INE780C01023,-,
INDNIPPON,EQ,-,5,Interim Dividend Rs 4 Per Share,15-Feb-2013,19-Feb-2013,-,-,-,India Nippon Electricals Limited,INE092B01017,-,
RAMCOIND,EQ,-,1,Interim Dividend Re 0.90 Per Share (Purpose Revised),15-Feb-2013,19-Feb-2013,-,-,-,Ramco Industries Limited,INE614A01028,-,
RAMCOCEM,EQ,-,1,Interim Dividend Rs 1 Per Share (Purpose Revised),15-Feb-2013,19-Feb-2013,-,-,-,The Ramco Cements Limited,INE331A01037,-,
IMPAL,EQ,-,10,Interim Dividend Rs 6.50 Per Share (Purpose Revised),15-Feb-2013,18-Feb-2013,-,-,-,India Motor Parts and Accessories Limited,INE547E01014,-,
DHANUKA,EQ,-,2,Interim Dividend Rs 1.50 Per Share (Purpose Revised),15-Feb-2013,19-Feb-2013,-,-,-,Dhanuka Agritech Limited,INE435G01025,-,
SAIL,EQ,-,10,Interim Dividend Rs 1.60 Per Share (Purpose Revised),15-Feb-2013,18-Feb-2013,-,-,-,Steel Authority of India Limited,INE114A01011,-,
POWERGRID,EQ,-,10,Interim Dividend Rs 1.61 Per Share (Purpose Revised),15-Feb-2013,19-Feb-2013,-,-,-,Power Grid Corporation of India Limited,INE752E01010,-,
AUROPHARMA,EQ,-,1,Interim Dividend Re 1 Per Share,18-Feb-2013,20-Feb-2013,-,-,-,Aurobindo Pharma Limited,INE406A01029,-,
AMBUJACEM,EQ,-,2,Dividend Rs 2.20 Per Sahre,18-Feb-2013,-,21-Feb-2013,28-Feb-2013,-,Ambuja Cements Limited,INE079A01024,-,
GAIL,EQ,-,10,Interim Dividend Rs 4 Per Share (Purpose Revised),18-Feb-2013,20-Feb-2013,-,-,-,GAIL (India) Limited,INE129A01019,-,
GESHIP,EQ,-,10,Interim Dividend Rs 3 Per Share,18-Feb-2013,20-Feb-2013,-,-,-,The Great Eastern Shipping Company Limited,INE017A01032,-,
PAGEIND,EQ,-,10,Interim Dividend Rs 14 Per Share (Purpose Revised),20-Feb-2013,21-Feb-2013,-,-,-,Page Industries Limited,INE761H01022,-,
STERTOOLS,EQ,-,2,Interim Dividend Rs 5 Per Share (Purpose Revised),21-Feb-2013,23-Feb-2013,-,-,-,Sterling Tools Limited,INE334A01015,-,
AMRUTANJAN,EQ,-,1,Interim Dividend Of Re. 1/- Per Share,21-Feb-2013,22-Feb-2013,-,-,-,Amrutanjan Health Care Limited,INE098F01015,-,
EROSMEDIA,EQ,-,10,Interim Dividend Re 1.50 Per Share,21-Feb-2013,22-Feb-2013,-,-,-,Eros International Media Limited,INE416L01017,-,
PRECWIRE,EQ,-,1,Interim Dividend Rs 2.50 Per Share,21-Feb-2013,22-Feb-2013,-,-,-,Precision Wires India Limited,INE372C01011,-,
ZODIACLOTH,EQ,-,10,Interim Dividend Rs 1.50 Per Share,21-Feb-2013,23-Feb-2013,-,-,-,Zodiac Clothing Company Limited,INE206B01013,-,
ADVANIHOTR,EQ,-,2,Interim Dividend Of Rs 0.26/- Per Share,21-Feb-2013,22-Feb-2013,-,-,-,Advani Hotels & Resorts (India) Limited,INE199C01026,-,
NATCOPHARM,EQ,-,2,Interim Dividend Rs 4 Per Share,22-Feb-2013,25-Feb-2013,-,-,-,Natco Pharma Limited,INE987B01018,-,
NESTLEIND,EQ,-,1,Interim Dividend Rs 12.50 Per Share,25-Feb-2013,26-Feb-2013,-,-,-,Nestle India Limited,INE239A01016,-,
HITECHGEAR,EQ,-,10,Interim Dividend Re 1 Per Share,25-Feb-2013,26-Feb-2013,-,-,-,The Hi-Tech Gears Limited,INE127B01011,-,
KOUTONS,EQ,-,10,Annual General Meeting,25-Feb-2013,-,27-Feb-2013,08-Mar-2013,-,Koutons Retail India Limited,INE406I01014,-,
SRF,EQ,-,10,Interim Dividend Rs 5 Per Share,25-Feb-2013,26-Feb-2013,-,-,-,SRF Limited,INE647A01010,-,
KKCL,EQ,-,10,Interim Dividend 6.50 Per Share,25-Feb-2013,26-Feb-2013,-,-,-,Kewal Kiran Clothing Limited,INE401H01017,-,
GOLDIAM,EQ,-,2,Interim Dividend Re 1 Per Share,25-Feb-2013,26-Feb-2013,-,-,-,Goldiam International Limited,INE025B01017,-,
BLISSGVS,EQ,-,1,Interim Dividend Rs 0.30 Per Share,25-Feb-2013,26-Feb-2013,-,-,-,Bliss GVS Pharma Limited,INE416D01022,-,
TAKE,EQ,-,1,Interim Dividend Re 0.30 Per Share,25-Feb-2013,26-Feb-2013,-,-,-,Take Solutions Limited,INE142I01023,-,
VTMLTD,EQ,-,1,Interim Div. Of Re. 0.70/- Per Equity Share Re.1/- Each,26-Feb-2013,27-Feb-2013,-,-,-,VTM Limited,INE222F01011,-,
MPSLTD,EQ,-,10,Interim Dividend Rs 5 Per Share,26-Feb-2013,27-Feb-2013,-,-,-,MPS Limited,INE943D01017,-,
VKSPL,EQ,-,1,Face Value Split From Rs 10 To Re 1,27-Feb-2013,28-Feb-2013,-,-,-,VKS Projects Limited,INE213M01016,-,
RAJPALAYAM,EQ,-,10,Interim Div. Of Rs.5/- Per Share Of Rs. 10/- Each.,27-Feb-2013,28-Feb-2013,-,-,-,Rajapalayam Mills Limited,INE296E01026,-,
UNITEDTEA,EQ,-,10,Interim Dividend Re.1/- Per Share,27-Feb-2013,28-Feb-2013,-,-,-,The United Nilgiri Tea Estates Company Limited,INE458F01011,-,
KSCL,EQ,-,2,Interim Dividend Rs 8 Per Share,28-Feb-2013,01-Mar-2013,-,-,-,Kaveri Seed Company Limited,INE455I01011,-,
JEYPORE,EQ,-,10,Annual General Meeting/ Dividend Rs. 2.50/- Per Equity Share Of Rs.10/- Each,28-Feb-2013,-,04-Mar-2013,18-Mar-2013,-,The Jeypore Sugar Company Limited,INE180E01014,-,
NMDC,EQ,-,1,Interim Dividend Re 1 Per Share,28-Feb-2013,01-Mar-2013,-,-,-,NMDC Limited,INE584A01023,-,
NTPC,EQ,-,10,Interim Dividend Rs.3.75 Per Share (Purpose Revised),01-Mar-2013,04-Mar-2013,-,-,-,NTPC Limited,INE733E01010,-,
RAJRAYON,EQ,-,1,Face Value Split From Rs 10 To Re 1,04-Mar-2013,05-Mar-2013,-,-,-,Raj Rayon Industries Limited,INE533D01016,-,
BOSCH-HCIL,EQ,-,10,Rights 1:5 @ Premium Rs.120 Per Share,05-Mar-2013,06-Mar-2013,-,-,-,BOSCH HOME COMFORT INDIA LIMITED,INE782A01015,-,
IDFC,HB,-,5000,Interest Payment,05-Mar-2013,06-Mar-2013,-,-,-,IDFC Limited,INE043D01016,-,
PGHL,EQ,-,10,Annual General Meeting/Dividend Rs 2.50 Per Share,07-Mar-2013,-,09-Mar-2013,15-Mar-2013,-,Procter & Gamble Health Limited,INE199A01012,-,
ESCORTS,EQ,-,10,Annual General Meeting/Dividend Rs 1.20 Per Share,07-Mar-2013,-,09-Mar-2013,22-Mar-2013,-,Escorts Kubota Limited,INE042A01014,-,
DWARKESH,EQ,-,1,Annual General Meeting,07-Mar-2013,-,11-Mar-2013,22-Mar-2013,-,Dwarikesh Sugar Industries Limited,INE366A01033,-,
BHARATFORG,EQ,-,2,Interim Dividend Re 1 Per Share,07-Mar-2013,08-Mar-2013,-,-,-,Bharat Forge Limited,INE465A01025,-,
VISESHINFO,EQ,-,1,Bonus 1 : 10,07-Mar-2013,08-Mar-2013,-,-,-,Visesh Infotecnics Limited,INE861A01017,-,
KSB,EQ,-,2,Second Interim Dividend Rs.4.50 Per Share,07-Mar-2013,08-Mar-2013,-,-,-,Ksb Limited,INE999A01015,-,
CARERATING,EQ,-,10,Interim Dividend Rs 12 Per Share,07-Mar-2013,08-Mar-2013,-,-,-,CARE Ratings Limited,INE752H01013,-,
ORIENTPPR,EQ,-,1,Scheme Of Arrangement,07-Mar-2013,09-Mar-2013,-,-,-,Orient Paper & Industries Limited,INE592A01026,-,
21STCENMGM,EQ,-,10,Annual General Meeting,07-Mar-2013,-,11-Mar-2013,14-Mar-2013,-,21st Century Management Services Limited,INE253B01015,-,
NLCINDIA,EQ,-,10,Interim Dividend Re 1 Per Share,11-Mar-2013,12-Mar-2013,-,-,-,NLC India Limited,INE589A01014,-,
CRISIL,EQ,-,1,Annual General Meeting/Dividend Rs 4 Per Share,12-Mar-2013,-,14-Mar-2013,15-Mar-2013,-,CRISIL Limited,INE007A01017,-,
GDL,EQ,-,10,Interim Dividend Rs 3 Per Share (Purpose Revised),13-Mar-2013,14-Mar-2013,-,-,-,Gateway Distriparks Limited,INE852F01015,-,
EICHERMOT,EQ,-,1,Annual General Meeting/Dividend Rs 20 Per Share,13-Mar-2013,-,15-Mar-2013,22-Mar-2013,-,Eicher Motors Limited,INE066A01013,-,
STAN,DR,-,,Dividend,14-Mar-2013,15-Mar-2013,-,-,-,Standard Chartered PLC,INE028L21018,-,
KMSUGAR,EQ,-,2,Annual General Meeting,14-Mar-2013,-,18-Mar-2013,22-Mar-2013,-,K.M.Sugar Mills Limited,INE157H01023,-,
IDFC,HD,-,5000,Interest Payment,14-Mar-2013,15-Mar-2013,-,-,-,IDFC Limited,INE043D01016,-,
ELAND,EQ,-,10,Annual General Meeting,14-Mar-2013,-,18-Mar-2013,22-Mar-2013,-,E-Land Apparel Limited,INE311H01018,-,
INDIAGLYCO,EQ,-,5,Interim Dividend Rs 4 Per Share,14-Mar-2013,16-Mar-2013,-,-,-,India Glycols Limited,INE560A01015,-,
ENGINERSIN,EQ,-,5,Interim Dividend Rs.3 Per Share (Purpose Revised),18-Mar-2013,19-Mar-2013,-,-,-,Engineers India Limited,INE510A01010,-,
COALINDIA,EQ,-,10,Interim Dividend Rs 9.70 Per Share (Purpose Revised),18-Mar-2013,19-Mar-2013,-,-,-,Coal India Limited,INE522F01014,-,
ZENITHINFO,EQ,-,10,Annual General Meeting,19-Mar-2013,-,21-Mar-2013,28-Mar-2013,-,Zenith Infotech Limited,INE899A01017,-,
GSKCONS,EQ,-,10,Annual General Meeting/Dividend Rs 45 Per Share,19-Mar-2013,-,21-Mar-2013,09-Apr-2013,-,GlaxoSmithKline Consumer Healthcare Limited,INE264A01014,-,
HELIOSMATH,EQ,-,10,Annual General Meeting/Dividend Rs 1.80 Per Share,19-Mar-2013,-,21-Mar-2013,25-Mar-2013,-,Helios And Matheson Information Technology Limited,INE674B01012,-,
GEOJITFSL,EQ,-,1,Interim Dividend Re.0.75 Per Share (Purpose Revised),20-Mar-2013,21-Mar-2013,-,-,-,Geojit Financial Services Limited,INE007B01023,-,
ARIHANT,EQ,-,10,Annual General Meeting And Dividend Re. 1/- Share,20-Mar-2013,-,22-Mar-2013,29-Mar-2013,-,Arihant Foundations & Housing Limited,INE413D01011,-,
KSOILS,EQ,-,1,Annual General Meeting,21-Mar-2013,-,25-Mar-2013,30-Mar-2013,-,K S Oils Limited,INE727D01022,-,
DCHL,EQ,-,2,Annual General Meeting,21-Mar-2013,-,25-Mar-2013,28-Mar-2013,-,Deccan Chronicle Holdings Limited,INE137G01027,-,
RASOYPR,EQ,-,1,Bonus 2:1 / Face Value Split From Rs. 5/- To Re. 1/-,21-Mar-2013,22-Mar-2013,-,-,-,Rasoya Proteins Limited,INE904G01020,-,
ACC,EQ,-,10,Annual General Meeting/Dividend Rs 19 Per Share,21-Mar-2013,-,23-Mar-2013,05-Apr-2013,-,ACC Limited,INE012A01025,-,
PEPL,EQ,-,10,Annual General Meeting,21-Mar-2013,-,25-Mar-2013,29-Mar-2013,-,Pearl Engineering Polymers Limited,INE843A01023,-,
PARRYSUGAR,EQ,-,10,Scheme Of Arrangement,21-Mar-2013,22-Mar-2013,-,-,-,Parrys Sugar Industries Limited,INE353B01021,-,
OIL,EQ,-,10,Second Interim Dividend Rs.12/- Share (Purpose Revised),21-Mar-2013,22-Mar-2013,-,-,-,Oil India Limited,INE274J01014,-,
LAKSHMIEFL,EQ,-,2,Annual General Meeting/Dividend Re 0.20 Per Share,21-Mar-2013,-,23-Mar-2013,28-Mar-2013,-,Lakshmi Energy and Foods Limited,INE992B01026,-,
FOSECOIND,EQ,-,10,Annual General Meeting And Dividend Rs.7/- Per Share,21-Mar-2013,-,23-Mar-2013,29-Mar-2013,-,Foseco India Limited,INE519A01011,-,
MYSOREBANK,EQ,-,10,Interim Dividend Rs 11.50 Per Share (Purpose Revised),22-Mar-2013,25-Mar-2013,-,-,-,State Bank of Mysore,INE651A01020,-,
OMINFRAL,EQ,-,1,Interim Dividend Re. 0.10 Per Share,22-Mar-2013,25-Mar-2013,-,-,-,OM INFRA LIMITED,INE239D01028,-,
MANAPPURAM,EQ,-,2,Interim Dividend Rs. 1.50 Per Share,22-Mar-2013,25-Mar-2013,-,-,-,Manappuram Finance Limited,INE522D01027,-,
ONGC,EQ,-,5,Second Interim Dividend Rs.4 Per Share (Purpose Revised),22-Mar-2013,25-Mar-2013,-,-,-,Oil & Natural Gas Corporation Limited,INE213A01011,-,
