symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
OIL,EQ,-,10,Interim Dividend Rs.25/- Per Share,03-Jan-2012,04-Jan-2012,-,-,-,Oil India Limited,INE274J01014,-,
PAISALO,EQ,-,1,Scheme Of Arrangement,05-Jan-2012,06-Jan-2012,-,-,-,Paisalo Digital Limited,INE420C01042,-,
ONGC,EQ,-,5,Interim Dividend Rs.6.25 Per Share (Purpose Revised),06-Jan-2012,09-Jan-2012,-,-,-,Oil & Natural Gas Corporation Limited,INE213A01011,-,
NELCO,EQ,-,10,Annual General Meeting,11-Jan-2012,-,13-Jan-2012,18-Jan-2012,-,NELCO Limited,INE045B01015,-,
AUTOAXLES,EQ,-,10,Dividend-Rs.10/- Per Share,12-Jan-2012,-,15-Jan-2012,17-Jan-2012,-,Automotive Axles Limited,INE449A01011,-,
SIEMENS,EQ,-,2,Dividend - Rs.6/- Per Share,16-Jan-2012,-,18-Jan-2012,31-Jan-2012,-,Siemens Limited,INE003A01024,-,
ACCELYA,EQ,-,10,Special Interim Dividend Rs.13.50 Per Share (Purpose Revised),17-Jan-2012,18-Jan-2012,-,-,-,Accelya Solutions India Limited,INE793A01012,-,
BPLSANUTIL,EQ,-,10,Annual General Meeting,18-Jan-2012,-,20-Jan-2012,27-Jan-2012,-,B S Appliances Limited,INE312A01011,-,
HCLTECH,EQ,-,2,Interim Dividend Rs.2/- Per Share (Purpose Revised),20-Jan-2012,23-Jan-2012,-,-,-,HCL Technologies Limited,INE860A01027,-,
MOTILALOFS,EQ,-,1,Interim Dividend Re.1/- Per Share (Purpose Revised),20-Jan-2012,23-Jan-2012,-,-,-,Motilal Oswal Financial Services Limited,INE338I01027,-,
ZENITHINFO,EQ,-,10,Annual General Meeting,23-Jan-2012,-,25-Jan-2012,04-Feb-2012,-,Zenith Infotech Limited,INE899A01017,-,
TRITURBINE,EQ,-,1,2nd Interim Dividend Re.0.20 Per Share,24-Jan-2012,25-Jan-2012,-,-,-,Triveni Turbine Limited,INE152M01016,-,
FAME,EQ,-,10,Rights 58:100 @ Premium Rs.34/- Per Share,24-Jan-2012,25-Jan-2012,-,-,-,Fame India Limited,INE886G01011,-,
WIPRO,EQ,-,2,Interim Dividend Rs.2/- Per Share (Purpose Revised),24-Jan-2012,25-Jan-2012,-,-,-,Wipro Limited,INE075A01022,-,
TCS,EQ,-,1,3rd Interim Dividend Rs.3/- Per Share,25-Jan-2012,28-Jan-2012,-,-,-,Tata Consultancy Services Limited,INE467B01029,-,
TORNTPOWER,EQ,-,10,Interim Dividend Rs.3/- Per Share (Purpose Revised),25-Jan-2012,27-Jan-2012,-,-,-,Torrent Power Limited,INE813H01021,-,
GAIL,EQ,-,10,Interim Dividend Rs.3/- Per Share (Purpose Revised),25-Jan-2012,28-Jan-2012,-,-,-,GAIL (India) Limited,INE129A01019,-,
PERSISTENT,EQ,-,5,Interim Dividend Rs.3.50 Per Share (Purpose Revised),25-Jan-2012,-,28-Jan-2012,28-Jan-2012,-,Persistent Systems Limited,INE262H01013,-,
GANDHITUBE,EQ,-,5,Interim Dividend Rs.6/- Per Share (Purpose Revised),27-Jan-2012,30-Jan-2012,-,-,-,Gandhi Special Tubes Limited,INE524B01027,-,
TORNTPHARM,EQ,-,5,Interim Dividend Rs.6/- Per Share (Purpose Revised),27-Jan-2012,30-Jan-2012,-,-,-,Torrent Pharmaceuticals Limited,INE685A01028,-,
SHREECEM,EQ,-,10,Interim Dividend Rs.6/- Per Share (Purpose Revised),27-Jan-2012,30-Jan-2012,-,-,-,SHREE CEMENT LIMITED,INE070A01015,-,
MRF,EQ,-,10,Dividend Rs 19 Per Share,30-Jan-2012,-,01-Feb-2012,09-Feb-2012,-,MRF Limited,INE883A01011,-,
RECLTD,EQ,-,10,Interim Dividend Rs.5/- Per Share (Purpose Revised),30-Jan-2012,31-Jan-2012,-,-,-,REC Limited,INE020B01018,-,
GODREJCP,EQ,-,1,3rd Interim Dividend Re.1/- Per Share (Purpose Revised),30-Jan-2012,31-Jan-2012,-,-,-,Godrej Consumer Products Limited,INE102D01028,-,
NTPC,EQ,-,10,Interim Dividend Rs.3.50 Per Share (Purpose Revised),31-Jan-2012,01-Feb-2012,-,-,-,NTPC Limited,INE733E01010,-,
